[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818715980.54152,3.39990770816803,6000.28271484375,,,5,,,,23.14000017941,,,,,3.39998452555271E-6,2.63473019189215E-8,3.10667052233678,0.00374870389033839,3.39924751445832E-6,2.63415906418037E-8,3.39425187005388E-6,2.33037600253964E-8,1.84222439422707E-7,1.22806419302534E-8,1.00021681595449,62.2807731628418,12,747,1,3,0.0110189350570946,0.00225487963116915,0.0126306926831603,131.63850402832,3.3986325263977,3.40214252471924,6000.28271484375,6000.28271484375,,,3.40911459922791,0,1,,,,,,1,1,1,3.4000825881958,0,0,3.40003355604703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716041.07952,3.39960837364197,6000.28271484375,,,5,,,,23.14000017941,,,,,3.3962722116723E-6,1.59899847010926E-8,3.57606007210351,0.00233515505717316,3.39550484861233E-6,1.59863718800864E-8,3.38889338338759E-6,1.40303817971112E-8,2.11789548801877E-7,7.66240644417321E-9,1.0002259938048,80.1775436401367,12,962,1,3,0.01101795745662,0.00218784761863787,0.0106608159840107,129.659805297852,3.39872717857361,3.40163850784302,6000.28271484375,6000.28271484375,,,3.40935730934143,0,1,,,,,,1,1,1,3.4001145362854,0,0,3.39998677221395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716101.29308,3.39938378334045,6000.28271484375,,,5,,,,23.14000017941,,,,,3.38793260275951E-6,1.61211440468363E-8,4.2723937069274,0.00199889960753035,3.38858567164046E-6,1.61242516108693E-8,3.37916928028007E-6,1.48255192681171E-8,2.52443715030704E-7,6.33998962470039E-9,0.999807273905918,103.230712890625,12,1238,1,3,0.0109909110990313,0.00217636503335586,0.00904247537255287,128.83935546875,3.39897990226746,3.40269708633423,6000.28271484375,6000.28271484375,,,3.40961408615112,0,1,,,,,,1,1,1,3.39975023269653,0,0,3.40002784082445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716161.76547,3.39961934089661,6000.28271484375,,,5,,,,23.14000017941,,,,,3.38166837482754E-6,1.07689506035214E-8,5.25718907841488,0.00169104888819875,3.38226896817173E-6,1.07708631979391E-8,3.36804124657714E-6,9.24886392192931E-9,3.09905686318583E-7,5.51996469031761E-9,0.99982242886363,132.685119628906,12,1592,1,3,0.0109523920475635,0.00225998894845081,0.00778820225968957,128.947662353516,3.39835953712463,3.40205764770508,6000.28271484375,6000.28271484375,,,3.40994930267334,0,1,,,,,,1,1,1,3.40025091171265,0,0,3.39998505115509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716223.9846,3.39940798282623,6000.28271484375,,,5,,,,23.14000017941,,,,,3.3614874369687E-6,1.04709589729829E-8,6.20291925724443,0.00217216533895421,3.36202196228115E-6,1.04726240075016E-8,3.34233887037165E-6,7.55217495774824E-9,3.63266500607367E-7,7.25537779926445E-9,0.999841010761248,171.026702880859,12,2052,1,3,0.0108595271539715,0.00237692780632947,0.00686659198254347,129.386596679688,3.39882779121399,3.40241622924805,6000.28271484375,6000.28271484375,,,3.40950012207031,0,1,,,,,,1,1,1,3.3999810218811,0,0,3.39999294671856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716284.10732,3.40007817745209,6000.28271484375,,,5,,,,23.14000017941,,,,,3.31647901014536E-6,7.3965857038283E-9,7.48154487393251,0.00141701610041394,3.3169955988694E-6,7.39773782713718E-9,3.28875752701654E-6,5.80518533361234E-9,4.31895509829712E-7,4.58544961824558E-9,0.999844260051411,219.946517944336,12,2639,1,3,0.0106572461670905,0.00259512278309012,0.00623969314619899,129.379409790039,3.39917349815369,3.40220975875854,6000.28271484375,6000.28271484375,,,3.40982508659363,0,1,,,,,,1,1,1,3.39998388290405,0,0,3.39999986098985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716340.2975,3.39956080913544,6000.28271484375,,,5,,,,23.14000017941,,,,,3.27448361915339E-6,8.80703623025763E-9,9.23387731425036,0.00221689589549656,3.2744486747913E-6,8.80694224406047E-9,3.23201692636639E-6,4.8559992202901E-9,5.25433831727299E-7,7.34721057699851E-9,1.00001067183076,283.061584472656,12,3396,1,3,0.0104193608484217,0.0029588830252458,0.00582162803038955,128.202667236328,3.39845299720764,3.40191006660461,6000.28271484375,6000.28271484375,,,3.41058802604675,0,1,,,,,,1,1,1,3.39999198913574,0,0,3.3999828185354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716403.32908,3.3995908498764,6000.28271484375,,,5,,,,23.14000017941,,,,,3.22473218406589E-6,1.01715194079749E-8,11.4808383253117,0.00170172824546478,3.22457777355629E-6,1.01710323630343E-8,3.16005824583193E-6,9.18249412723952E-9,6.41820614083771E-7,4.37397998773456E-9,1.00004788549709,364.388977050781,12,4372,1,3,0.0100928891254985,0.00345865386258135,0.005646878387779,125.246566772461,3.39870476722717,3.40215301513672,6000.28271484375,6000.28271484375,,,3.4100022315979,0,1,,,,,,1,1,1,3.40001964569092,0,0,3.3999923775273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716463.5151,3.39941692352295,6000.28271484375,,,5,,,,23.14000017941,,,,,4.04309612721191E-6,3.28804950321781E-8,13.2474900080761,0.00568122748471877,4.04276563809292E-6,3.28778073281282E-8,3.93518480745577E-6,2.5674685597029E-8,9.26431074454074E-7,2.05368141199952E-8,1.00008174827546,468.375305175781,12,5620,1,3,0.012410570223739,0.00500127494788098,0.00571355642750859,120.316497802734,3.39847683906555,3.40223526954651,6000.28271484375,6000.28271484375,,,3.41049551963806,0,1,,,,,,1,1,1,3.3997974395752,0,0,3.39999853150319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716523.84638,3.3994117975235,6000.28271484375,,,5,,,,23.14000017941,,,,,3.02810465004994E-6,8.00191377993721E-9,17.030743009185,0.00222542339926347,3.02810349118017E-6,8.00191071756748E-9,2.89531431375211E-6,4.74658576038524E-9,8.86885436727701E-7,6.44208807384915E-9,1.00000038270481,603.748046875,12,7244,1,3,0.00888727336407072,0.00463850031095845,0.0058433492667973,112.355117797852,3.39869356155396,3.40244793891907,6000.28271484375,6000.28271484375,,,3.41055965423584,0,1,,,,,,1,1,1,3.39996027946472,0,0,3.40001734232498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716584.1407,3.39952862262726,6000.28271484375,,,5,,,,23.14000017941,,,,,2.87839110181555E-6,9.8974682243286E-9,19.9506518872734,0.00307306325934007,2.87815941773569E-6,9.89667156892722E-9,2.70543200409654E-6,4.64863770110062E-9,9.82058707568354E-7,8.7369488763022E-9,1.00008049730617,776.590454101562,12,9319,1,3,0.00799911327596779,0.00518636786618988,0.00636102771386504,102.002288818359,3.39830350875854,3.40298652648926,6000.28271484375,6000.28271484375,,,3.41075396537781,0,1,,,,,,1,1,1,3.40002012252808,0,0,3.40002732357736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716644.4684,3.39948832988739,6000.28271484375,,,5,,,,23.14000017941,,,,,2.6676217961091E-6,1.25247192474552E-8,21.783078671982,0.00702281065765917,2.66760604507471E-6,1.25246452949616E-8,2.47712687192192E-6,1.10075679807299E-8,9.89931549210072E-7,5.97496333998915E-9,1.00000590455792,999.040954589844,12,11988,1,3,0.00695712811143889,0.00545286039510499,0.00741136539727449,89.10595703125,3.39853572845459,3.40153241157532,6000.28271484375,6000.28271484375,,,3.41073179244995,0,1,,,,,,1,1,1,3.39986634254456,0,0,3.40000227750358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818716918.12832,3.79996025562286,6000.28271484375,,,5,,,,23.14000017941,,,,,3.25770633652385E-6,1.7335210903225E-7,0.212284790086931,0.0458834789667521,3.25771423309211E-6,1.73352529231808E-7,3.25769187292807E-6,8.77880754292983E-8,1.20700268985018E-8,1.49480276971527E-7,0.999997576040226,0.400388091802597,79.9224568741094,32,1,3,0.010807436880079,0.000169566026782021,0.0268158968538046,179.1357421875,3.79884934425354,3.80231475830078,6000.28271484375,6000.28271484375,,,3.58235907554626,0,1,,,,,,1,1,1,3.80001831054687,0,0,3.79999964335966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818717240.94785,3.80002427101135,6000.28271484375,,,5,,,,23.14000017941,,,,,3.5145268444842E-6,2.23803208494062E-7,0.800168301267337,0.0390427550649679,3.51453765651945E-6,2.23803896998741E-7,3.51419492932382E-6,1.76823884234672E-7,4.90809312049744E-8,1.37191465754932E-7,0.999996923625153,0.510498106479645,62.6838759905879,32,1,3,0.0116565791150451,0.000316295527856667,0.0267763677984476,178.97998046875,3.79901814460754,3.80138301849365,6000.28271484375,6000.28271484375,,,3.58153390884399,0,1,,,,,,1,1,1,3.80005383491516,0,0,3.80000144895846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818717494.39013,3.8000123500824,6000.28271484375,,,5,,,,23.14000017941,,,,,3.32196873717774E-6,1.29224785899567E-7,0.155839967679093,0.0202101154182887,3.3219258658671E-6,1.29223118202976E-7,3.32191357812445E-6,1.10417396010399E-7,9.0353632616792E-9,6.71313111475042E-8,1.00001290555912,0.700587213039398,45.6759692503843,32,1,3,0.0110201995452005,0.000197460276810464,0.0268007125705481,178.521636962891,3.79870462417603,3.80307817459106,6000.28271484375,6000.28271484375,,,3.58112144470215,0,1,,,,,,1,1,1,3.79996275901794,0,0,3.80000581948654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818717690.78912,3.80003595352173,6000.28271484375,,,5,,,,23.14000017941,,,,,3.34169193169078E-6,1.11533293281036E-7,0.983487723833767,0.0259780207086309,3.34163151483621E-6,1.11531276790319E-7,3.34113923673045E-6,7.00079223908968E-8,5.73566188574878E-8,8.68223272262892E-8,1.00001808004692,0.900754988193512,35.52575386141,32,1,3,0.0110807912504625,0.000382447910699448,0.0266977045685053,178.286544799805,3.79829525947571,3.80235505104065,6000.28271484375,6000.28271484375,,,3.58101797103882,0,1,,,,,,1,1,1,3.80005955696106,0,0,3.8000040877433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818717851.1272,3.80012214183807,6000.28271484375,,,5,,,,23.14000017941,,,,,3.31502307117886E-6,1.02065864840699E-7,1.08124212962321,0.0186412995622957,3.31504304663165E-6,1.02066479862622E-7,3.3144527817549E-6,8.12516482375678E-8,6.25552438890903E-8,6.17716437390625E-8,0.999993974300634,1.10092270374298,29.0665274602881,31,1,3,0.0109907949130904,0.000421632172327243,0.0267255585640669,177.905960083008,3.79882478713989,3.80191969871521,6000.28271484375,6000.28271484375,,,3.58106088638306,0,1,,,,,,1,1,1,3.80003786087036,0,0,3.79998506916513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818717987.20693,3.79987573623657,6000.28271484375,,,5,,,,23.14000017941,,,,,3.27825691196932E-6,1.43668782427141E-7,-0.273563077796019,0.0304764947220118,3.27825973483002E-6,1.43668906138299E-7,3.27822236834588E-6,1.0324071909317E-7,-1.56522421569295E-8,9.99105025114998E-8,0.999999138914873,1.41023933887482,22.6911837713531,32,1,3,0.0108750809362666,0.00019568553701092,0.0266880933195353,177.493103027344,3.79854035377502,3.80315589904785,6000.28271484375,6000.28271484375,,,3.5815167427063,0,1,,,,,,1,1,1,3.79976153373718,0,0,3.80001406669617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718098.3682,3.80003380775452,6000.28271484375,,,5,,,,23.14000017941,,,,,3.32306501150032E-6,8.97536382275781E-8,0.534275654131265,0.0120818458309972,3.32307947782475E-6,8.97540289527807E-8,3.32293500269593E-6,8.02917456987139E-8,3.09868326587137E-8,4.0112607568066E-8,0.999995646711271,1.82085788249969,17.5741337682379,30,1,3,0.0110180922705066,0.000401758220391207,0.026623647660017,176.926284790039,3.79901957511902,3.80205321311951,6000.28271484375,6000.28271484375,,,3.58198666572571,0,1,,,,,,1,1,1,3.80008816719055,0,0,3.80001280155588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718197.90121,3.8000739812851,6000.28271484375,,,5,,,,23.14000017941,,,,,3.34720994698433E-6,9.34311959344252E-8,1.24808125111856,0.0165404862048634,3.3472183235873E-6,9.34314297518568E-8,3.34642421969403E-6,7.5295006459046E-8,7.29071162765775E-8,5.53181169944203E-8,0.999997497443502,2.34030508995056,13.6734309289034,30,1,3,0.0110889478108187,0.000603611103093036,0.0264981109648943,176.047073364258,3.79849600791931,3.80208253860474,6000.28271484375,6000.28271484375,,,3.58154153823853,0,1,,,,,,1,1,1,3.80001926422119,0,0,3.80000062738911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718282.5869,3.80006146430969,6000.28271484375,,,5,,,,23.14000017941,,,,,3.26223947865486E-6,7.19947550354282E-8,0.36324191800977,0.0151282469510845,3.26223601172252E-6,7.19946785232819E-8,3.26217045298482E-6,5.24198553185602E-8,2.06816791404951E-8,4.93496960887494E-8,1.00000106274724,3.00962328910828,12,36,1,3,0.0108117810749806,0.000496769027789892,0.0264745149761438,175.084899902344,3.79853439331055,3.80267453193665,6000.28271484375,6000.28271484375,,,3.58194279670715,0,1,,,,,,1,1,1,3.80002951622009,0,0,3.79999736797662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718364.20278,3.8000762462616,6000.28271484375,,,5,,,,23.14000017941,,,,,3.25457002609779E-6,7.90272139102038E-8,0.424303853572407,0.0161678157648737,3.25456623359939E-6,7.90271218210553E-8,3.2544769914912E-6,5.89677360265617E-8,2.41014675847286E-8,5.26126609403254E-8,1.00000116528537,3.90250372886658,12,46,1,3,0.010780294511062,0.000605646284620298,0.0264213103801012,173.499465942383,3.79905581474304,3.80228018760681,6000.28271484375,6000.28271484375,,,3.58223676681519,0,1,,,,,,1,1,1,3.80003690719604,0,0,3.80001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718440.32338,3.8001297712326,6000.28271484375,,,5,,,,23.14000017941,,,,,3.25390342049809E-6,6.62539505101204E-8,0.9374121638131,0.0115862864311754,3.25389629394416E-6,6.62538054036774E-8,3.25346080219796E-6,5.45169697802233E-8,5.32343902468237E-8,3.76492594409315E-8,1.00000219016013,5.00288152694702,12,60,1,3,0.0107632163695476,0.00081974175128579,0.0262476671487093,170.691711425781,3.79849052429199,3.80237507820129,6000.28271484375,6000.28271484375,,,3.58299136161804,0,1,,,,,,1,1,1,3.80012845993042,0,0,3.80000345016781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718516.47154,3.79995322227478,6000.28271484375,,,5,,,,23.14000017941,,,,,3.28174179602858E-6,1.08922462054153E-7,2.325567101187,0.0217591722390867,3.28174248415745E-6,1.08922484893455E-7,3.27903960042271E-6,8.23566632053787E-8,1.3316542788434E-7,7.12845547158761E-8,0.999999790316006,6.42475366592407,12,77,1,3,0.0108153229941677,0.00123524663275499,0.0259890221059322,169.489349365234,3.79855251312256,3.80268001556396,6000.28271484375,6000.28271484375,,,3.58353328704834,0,1,,,,,,1,1,1,3.80003118515015,0,0,3.80003438949585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718592.64236,3.80012500286102,6000.28271484375,,,5,,,,23.14000017941,,,,,3.26712206363786E-6,6.37459919089833E-8,-0.0194099233378591,0.0128274111877959,3.26108857433046E-6,6.36282703322926E-8,3.2610883872041E-6,4.79505440236673E-8,-1.10474939957082E-9,4.1824659153586E-8,1.00185014579331,8.29281997680664,12,99,1,3,0.0107923981437531,0.000964926788978848,0.0256471913307905,166.914459228516,3.79907965660095,3.8019711971283,6000.28271484375,6000.28271484375,,,3.58355331420898,0,1,,,,,,1,1,1,3.80014109611511,0,0,3.80001211166382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718664.54741,3.79963099956512,6000.28271484375,,,5,,,,23.14000017941,,,,,3.25010189130679E-6,4.12288974974759E-8,0.671921859887603,0.0050291881815342,3.25036897509474E-6,4.12322855666764E-8,3.25014546869295E-6,3.79113251442672E-8,3.81170118599412E-8,1.62121188885848E-8,0.999917829701798,10.6333026885986,12,127,1,3,0.0106999840166044,0.00128325733831945,0.025074889883399,163.265350341797,3.79801392555237,3.80314230918884,6000.28271484375,6000.28271484375,,,3.58386826515198,0,1,,,,,,1,1,1,3.80020475387573,0,0,3.80001720549568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718725.14542,3.79952192306519,6000.28271484375,,,5,,,,23.14000017941,,,,,3.27879319705973E-6,2.36356664220935E-8,0.731532291916919,0.00429958537542363,3.27841263191118E-6,2.36329230618502E-8,3.27814542391018E-6,1.89991649369046E-8,4.18564782503035E-8,1.40551337292686E-8,1.0001160821383,13.6850128173828,12,164,1,3,0.0107625346539706,0.00151482577985794,0.0242098551243544,159.161834716797,3.79851365089417,3.80212092399597,6000.28271484375,6000.28271484375,,,3.58437824249268,0,1,,,,,,1,1,1,3.79993200302124,0,0,3.8000203927358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718785.73517,3.79966032505035,6000.28271484375,,,5,,,,23.14000017941,,,,,3.26147619442602E-6,3.44945535274264E-8,0.893573089738483,0.00530657297123533,3.2619476439472E-6,3.44995397483198E-8,3.26155095227296E-6,2.99352892445687E-8,5.08705964193267E-8,1.714924781703E-8,0.999855469930041,17.6402187347412,12,211,1,3,0.0106673660159293,0.00173378226956586,0.0229584109038115,154.483688354492,3.79859161376953,3.8014612197876,6000.28271484375,6000.28271484375,,,3.58454513549805,0,1,,,,,,1,1,1,3.8002610206604,0,0,3.80000484595865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718845.98725,3.79944837093353,6000.28271484375,,,5,,,,23.14000017941,,,,,3.25926174875855E-6,4.54219287332009E-8,1.19329943016327,0.0117320403203073,3.2586614539013E-6,4.54135628662264E-8,3.25795473427716E-6,2.44344195222612E-8,6.78632488403116E-8,3.82799011860642E-8,1.00018421516495,22.6896495819092,12,272,1,3,0.0106199214360065,0.00194062711524299,0.0213860254734755,149.40364074707,3.79854202270508,3.80164980888367,6000.28271484375,6000.28271484375,,,3.58498120307922,0,1,,,,,,1,1,1,3.79998826980591,0,0,3.80000235637029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718906.71531,3.7995777130127,6000.28271484375,,,5,,,,23.14000017941,,,,,3.2397028745385E-6,5.45523336101863E-8,1.31323142237211,0.0145325043468559,3.2403562761772E-6,5.45633360340369E-8,3.23950517533198E-6,2.74059938585383E-8,7.42631507428285E-8,4.71812371583132E-8,0.999798355000806,29.2034244537354,12,350,1,3,0.0105324187521035,0.00203266197999234,0.0194110777229071,144.19563293457,3.79848766326904,3.8020133972168,6000.28271484375,6000.28271484375,,,3.58520269393921,0,1,,,,,,1,1,1,3.79999613761902,0,0,3.80001554246676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818718966.90471,3.79954159259796,6000.28271484375,,,5,,,,23.14000017941,,,,,3.23225870965012E-6,6.08509808091156E-8,1.69680277057512,0.0142917891810703,3.23178651875865E-6,6.08420912735134E-8,3.23036942562886E-6,3.96523515029787E-8,9.56947061880829E-8,4.61459758897649E-8,1.00014610831771,37.6179695129395,12,451,1,3,0.0104910230231771,0.00209547796055188,0.0171582885086536,139.177505493164,3.79911375045776,3.80176401138306,6000.28271484375,6000.28271484375,,,3.58545589447022,0,1,,,,,,1,1,1,3.79993534088135,0,0,3.80002683704182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719027.20623,3.79932975769043,6000.28271484375,,,5,,,,23.14000017941,,,,,3.20661652162507E-6,4.14921696943083E-8,1.9668091566158,0.00865806453718378,3.20747755038005E-6,4.15033110175606E-8,3.20558794915817E-6,3.0978942182404E-8,1.10082407331534E-7,2.76193766526263E-8,0.999731555796897,48.440601348877,12,581,1,3,0.0104104895981096,0.00204860445467015,0.0148644223809242,134.865646362305,3.79902338981628,3.80125737190247,6000.28271484375,6000.28271484375,,,3.58551144599915,0,1,,,,,,1,1,1,3.79978275299072,0,0,3.79998710155487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719087.65873,3.79960894584656,6000.28271484375,,,5,,,,23.14000017941,,,,,3.20410689841826E-6,2.52133263206472E-8,2.24223228275589,0.0052786351877052,3.20359529202204E-6,2.5209300456522E-8,3.20114245800235E-6,1.87698032693722E-8,1.25338576026918E-7,1.68286456595968E-8,1.000159697574,62.2807731628418,12,747,1,3,0.0104150018287116,0.00196804028650889,0.0126414690166712,131.644165039062,3.79850554466248,3.80156993865967,6000.28271484375,6000.28271484375,,,3.58571696281433,0,1,,,,,,1,1,1,3.80005168914795,0,0,3.8000173886617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719148.19843,3.79960119724274,6000.28271484375,,,5,,,,23.14000017941,,,,,3.20647958065737E-6,1.66892607539952E-8,2.75737972068816,0.0026286371060379,3.2069576450357E-6,1.6691749009687E-8,3.20324462497317E-6,1.4517271979192E-8,1.54276406600083E-7,8.23791838297474E-9,0.999850929001487,80.1775436401367,12,962,1,3,0.010430703039341,0.0019167080651743,0.0106622530147433,129.615051269531,3.79921936988831,3.80238342285156,6000.28271484375,6000.28271484375,,,3.58582377433777,0,1,,,,,,1,1,1,3.80008769035339,0,0,3.80003988345464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719208.69405,3.79948484897614,6000.28271484375,,,5,,,,23.14000017941,,,,,3.19746904404367E-6,1.50702893543609E-8,3.13174795249582,0.0021211989602047,3.19797470607843E-6,1.50726726372244E-8,3.19319869594852E-6,1.35735861998569E-8,1.74712074311154E-7,6.55310751506389E-9,0.999841880539644,103.230712890625,12,1238,1,3,0.0104118626462678,0.00184706650469528,0.00904992688447237,128.844635009766,3.79841089248657,3.80202078819275,6000.28271484375,6000.28271484375,,,3.58613467216492,0,1,,,,,,1,1,1,3.80000424385071,0,0,3.80000839799137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719268.94852,3.79950833320618,6000.28271484375,,,5,,,,23.14000017941,,,,,3.19485472738313E-6,9.18344980514845E-9,3.94546454371237,0.00165858743905043,3.19543324282859E-6,9.18511271880439E-9,3.18786004752409E-6,7.55949174272242E-9,2.19867975780385E-7,5.21731542547062E-9,0.999818955552659,132.685119628906,12,1592,1,3,0.0103935247523112,0.00189764936553483,0.00777575233951211,128.936660766602,3.79874444007874,3.80174994468689,6000.28271484375,6000.28271484375,,,3.58627414703369,0,1,,,,,,1,1,1,3.80010533332825,0,0,3.79999641240653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719325.10897,3.79962062835693,6000.28271484375,,,5,,,,23.1299996376038,,,,,3.17719293491738E-6,7.4039309359674E-9,4.86439802100925,0.00128210787782978,3.17738115142625E-6,7.40436954390253E-9,3.1659367948744E-6,6.24938115451273E-9,2.69434950032825E-7,3.97113630190307E-9,0.999940763635239,171.026702880859,12,2052,1,3,0.0103138431955056,0.00200615593337661,0.00687024369835854,129.359008789062,3.79848623275757,3.80196928977966,6000.28271484375,6000.28271484375,,,3.58705353736877,0,1,,,,,,1,1,1,3.80016851425171,0,0,3.80003082968972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719385.29649,3.7996039390564,6000.28271484375,,,5,,,,23.14000017941,,,,,3.15453581802194E-6,7.522738331286E-9,5.68543592356015,0.00184817788283134,3.15502621389296E-6,7.52390779647175E-9,3.13950595849026E-6,4.73457067129811E-9,3.12558389674439E-7,5.84748057613638E-9,0.999844566783992,219.946517944336,12,2639,1,3,0.0102092595711138,0.0021493730819305,0.00622698897495866,129.379440307617,3.79831099510193,3.8013641834259,6000.28271484375,6000.28271484375,,,3.58688735961914,0,1,,,,,,1,1,1,3.80002450942993,0,0,3.79999097323014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818719445.57775,3.79954397678375,6000.28271484375,,,5,,,,23.14000017941,,,,,3.14309008675249E-6,7.42614394843878E-9,7.09274557684589,0.00116878628144426,3.14274214752003E-6,7.42532187628868E-9,3.11869256325875E-6,6.61147351278105E-9,3.88052704762345E-7,3.37991463742591E-9,1.00011071198849,283.061584472656,12,3396,1,3,0.0101004243296705,0.00246438544522248,0.00583419064059854,128.216354370117,3.79902291297913,3.80162954330444,6000.28271484375,6000.28271484375,,,3.5867931842804,0,1,,,,,,1,1,1,3.80006504058838,0,0,3.80001423318507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
