[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818580912.32362,1.80191767215729,0.0630254074931145,,,5,,,,23.14000017941,,,,,2.17603650283281E-5,9.74607903672272E-8,-8.514660228304,0.00331024502263285,7.25319349608461E-6,3.24857588507628E-8,7.17324887790835E-6,2.20164318676049E-8,-1.07392570843179E-6,2.38872613735653E-8,3.00010816477937,941.265075683594,12,8159,10,3,0.0715802948369602,0.00841058758875522,0.00709210848435759,89.8557739257812,1.79476451873779,1.8074517250061,0.0630254074931145,0.0630254074931145,,,2.46356821060181,0,1,,,,,,1,1,1,1.79993534088135,0,0,1.79999946042111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581102.22972,1.80007326602936,199.727493286133,,,5,,,,23.14000017941,,,,,2.30402414378955E-5,1.48099489592182E-7,0.081825171858263,0.00441345807965425,7.68009364105372E-6,4.93665811326718E-8,7.6800858091916E-6,3.58906990404295E-8,1.09680813105751E-8,3.38956790036426E-8,2.99999485875206,1.00057637691498,31.9815665633281,32,1,3,0.0764099262274498,0.00119734385126111,0.0261787548661232,178.106338500977,1.79844760894775,1.80165719985962,199.727493286133,199.727493286133,,,2.46363687515259,0,1,,,,,,1,1,1,1.80023837089539,0,0,1.79999603723225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581292.87913,1.79997599124908,199.727493286133,,,5,,,,23.14000017941,,,,,2.30296570814781E-5,6.08938840887084E-8,0.34960960576161,0.00174490410980699,7.67655532560857E-6,2.0297969203116E-8,7.67641241762558E-6,1.52512036297484E-8,4.68408118325461E-8,1.33943399096258E-8,2.99999884123188,1.32110726833344,24.2221057797734,31,1,3,0.0763622998733826,0.00181465641465473,0.0261338464915752,177.551635742187,1.79907357692718,1.80169069766998,199.727493286133,199.727493286133,,,2.46220278739929,0,1,,,,,,1,1,1,1.79982960224152,0,0,1.79999040150494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581440.45542,1.79996556043625,199.727493286133,,,5,,,,23.14000017941,,,,,2.29876805606016E-5,7.36698211842904E-8,0.481460687419852,0.00215546215479934,7.66253497723711E-6,2.45565262708112E-8,7.66226444668608E-6,1.8173091637856E-8,6.43880923195459E-8,1.65154994720453E-8,3.00000986995694,1.73988473415375,18.3920229724668,31,1,3,0.0762085291367737,0.00232566876566463,0.0261100549250841,176.873931884766,1.79876160621643,1.80199861526489,199.727493286133,199.727493286133,,,2.46177077293396,0,1,,,,,,1,1,1,1.80002665519714,0,0,1.80001116268278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581568.27394,1.80004197359085,199.727493286133,,,5,,,,23.14000017941,,,,,2.300116712543E-5,5.57484067183164E-8,0.821684362714991,0.00170672613923087,7.66704481357645E-6,1.85827758332427E-8,7.66625639773467E-6,1.31944381093538E-8,1.09950068584764E-7,1.30853490838794E-8,3.00000426301156,2.30147647857666,13.9041177686901,32,1,3,0.0762191240334834,0.00323132786312943,0.0260573141276836,176.005325317383,1.79892826080322,1.80174088478088,199.727493286133,199.727493286133,,,2.46097230911255,0,1,,,,,,1,1,1,1.80006146430969,0,0,1.80000740975405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581674.79396,1.79994475841522,199.727493286133,,,5,,,,23.14000017941,,,,,2.29510140294408E-5,8.45991778082514E-8,1.12479562705942,0.00149250496557399,7.6503431187514E-6,2.81997447680159E-8,7.64886897802763E-6,2.58037208547413E-8,1.50177200644668E-7,1.13751305501005E-8,2.99999799658484,3.0215425491333,12,36,1,3,0.0760034663676079,0.00419734072902837,0.0260231830179691,174.851043701172,1.79856765270233,1.80219757556915,199.727493286133,199.727493286133,,,2.46111989021301,0,1,,,,,,1,1,1,1.79983723163605,0,0,1.79999298343853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581768.05246,1.80000096559525,199.727493286133,,,5,,,,23.14000017941,,,,,2.28615088865594E-5,4.70466004395476E-8,1.14226861553498,0.00159365021736184,7.62050377094305E-6,1.56822018108525E-8,7.61898940607344E-6,9.91679004489657E-9,1.51914953503102E-7,1.21486101609092E-8,2.99999968161294,3.9944474697113,12,47,1,3,0.0756567508510851,0.00495667231123541,0.0259132422506809,173.220809936523,1.79910469055176,1.80192792415619,199.727493286133,199.727493286133,,,2.46098208427429,0,1,,,,,,1,1,1,1.79989492893219,0,0,1.7999881720275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581857.71579,1.79992991685867,199.727493286133,,,5,,,,23.14000017941,,,,,2.28383127102396E-5,4.90556191419204E-8,1.69312784868762,0.00110051133122703,7.61273887182015E-6,1.63518042449549E-8,7.6094152348979E-6,1.40638456061399E-8,2.24928685198826E-7,8.34204704086371E-9,3.0000126228918,5.2525954246521,12,63,1,3,0.075446725324781,0.00661614472237278,0.0257720295339823,171.111618041992,1.79897749423981,1.80205297470093,199.727493286133,199.727493286133,,,2.46081066131592,0,1,,,,,,1,1,1,1.79953587055206,0,0,1.80000958117572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818581948.29078,1.79992425441742,199.727493286133,,,5,,,,23.14000017941,,,,,2.27799205613113E-5,7.77498634219026E-8,2.10072319617593,0.00250059246651466,7.5933210040893E-6,2.59166694369115E-8,7.58821776977564E-6,1.76348499312807E-8,2.78343222667764E-7,1.8991730374122E-8,2.99999440943474,6.92008590698242,12,83,1,3,0.0750756107659681,0.00830207013084677,0.0254552122205496,168.443923950195,1.79901885986328,1.80119180679321,199.727493286133,199.727493286133,,,2.46056962013245,0,1,,,,,,1,1,1,1.79952478408813,0,0,1.79998919232325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582033.05553,1.79992431402206,199.727493286133,,,5,,,,23.14000017941,,,,,2.28058759145192E-5,3.71862174182236E-8,2.62380803559808,0.000983491803722744,7.60199883725138E-6,1.23954713528517E-8,7.5940291595966E-6,9.91734323572306E-9,3.48004949344084E-7,7.43599443277256E-9,2.99998413611505,9.10972499847412,12,109,1,3,0.0748883382176146,0.0103843383860882,0.0249492544680834,165.037582397461,1.79900872707367,1.80209898948669,199.727493286133,199.727493286133,,,2.46106171607971,0,1,,,,,,1,1,1,1.79994344711304,0,0,1.80000390202166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582113.85614,1.80001920461655,199.727493286133,,,5,,,,23.14000017941,,,,,2.27214596659187E-5,1.77255375097203E-8,3.44406484876921,0.00028996924772983,7.57388274129142E-6,5.90856153605112E-9,7.5602037149618E-6,5.53753975763331E-9,4.54994029751844E-7,2.06076511469242E-9,2.9999751041887,12.0147953033447,12,144,1,3,0.0741805427215904,0.0129606290725666,0.0241747982800007,160.830154418945,1.79906320571899,1.80251622200012,199.727493286133,199.727493286133,,,2.46099543571472,0,1,,,,,,1,1,1,1.80017721652985,0,0,1.80001170702384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582181.26079,1.80000096559525,199.727493286133,,,5,,,,23.14000017941,,,,,2.25633553087446E-5,7.53901430672028E-9,4.293703659168,0.000149794023414742,7.52091067402977E-6,2.51293535004969E-9,7.49980223837151E-6,2.27937453892573E-9,5.63084142959715E-7,1.05796776171417E-9,3.00008287382769,15.8532876968384,12,190,1,3,0.0731288582202615,0.0154992009609781,0.0229945108294487,155.846542358398,1.79878807067871,1.80171430110931,199.727493286133,199.727493286133,,,2.46102118492126,0,1,,,,,,1,1,1,1.80012512207031,0,0,1.80000338771126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582248.24193,1.79972296953201,199.727493286133,,,5,,,,23.14000017941,,,,,2.23032577133239E-5,8.11076201957233E-9,5.3081873825482,0.000184446312921514,7.43415242856265E-6,2.70349031250606E-9,7.40227098081698E-6,2.38151016225883E-9,6.87754794718807E-7,1.27955821159964E-9,3.00010766898361,20.9024505615234,12,250,1,3,0.0716669706729543,0.0178671123967978,0.0213346499949694,150.28825378418,1.79876434803009,1.80200552940369,199.727493286133,199.727493286133,,,2.4612193107605,0,1,,,,,,1,1,1,1.79987502098083,0,0,1.79999453471257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582314.00314,1.79964631795883,199.727493286133,,,5,,,,23.14000017941,,,,,2.19123432041161E-5,6.88174808708066E-9,6.44783692267367,0.000232025941350429,7.30361951190327E-6,2.29376060499837E-9,7.25742051106728E-6,1.56008594601762E-9,8.2018625945214E-7,1.68150811894585E-9,3.0002032784435,27.5553760528564,12,330,1,3,0.0698089729472902,0.0196967898616931,0.0192931182682514,144.449203491211,1.79865396022797,1.80131840705872,199.727493286133,199.727493286133,,,2.46116328239441,0,1,,,,,,1,1,1,1.79959774017334,0,0,1.79998752102256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582379.25026,1.8000790476799,199.727493286133,,,5,,,,23.14000017941,,,,,2.13843549374991E-5,6.45123952839808E-9,7.63305846513087,0.000186571444650423,7.12750079035471E-6,2.1502268818403E-9,7.06434447696162E-6,1.75035968801629E-9,9.46733662298353E-7,1.24888614611427E-9,3.00025991809604,36.330451965332,12,435,1,3,0.0676580654924872,0.020714981114792,0.0168474949896336,138.867462158203,1.79870295524597,1.8027560710907,199.727493286133,199.727493286133,,,2.46077132225037,0,1,,,,,,1,1,1,1.80038499832153,0,0,1.80000187456608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582444.22139,1.79992967844009,199.727493286133,,,5,,,,23.14000017941,,,,,2.07394265612459E-5,4.75897436458116E-9,8.72848994611373,0.000164743154306679,6.91308249062406E-6,1.58631108994069E-9,6.83301897949955E-6,1.13048056453941E-9,1.04907633086058E-6,1.11283267712063E-9,3.00002590586384,47.8707122802734,12,574,1,3,0.0653589711118581,0.0208397321384552,0.0143554052338004,134.124877929688,1.79844903945923,1.80230212211609,199.727493286133,199.727493286133,,,2.46141314506531,0,1,,,,,,1,1,1,1.80094063282013,0,0,1.80000409111381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582509.19594,1.79978132247925,199.727493286133,,,5,,,,23.14000017941,,,,,2.00116506154868E-5,5.01339745616165E-9,9.60935232717793,0.000205467018807314,6.67083573435931E-6,1.67120401728519E-9,6.57723592038651E-6,9.34103685967197E-10,1.11356052479533E-6,1.38577529608976E-9,2.99987159216247,63.0854339599609,12,757,1,3,0.0630117568098995,0.0202195078345286,0.0119856335222721,130.714065551758,1.79888367652893,1.80216479301453,199.727493286133,199.727493286133,,,2.46105670928955,0,1,,,,,,1,1,1,1.80006372928619,0,0,1.79998605512083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582574.13869,1.79950016736984,199.727493286133,,,5,,,,23.14000017941,,,,,1.92569764260055E-5,6.15470777388541E-9,10.1425626213212,0.00016896174818598,6.41942984359556E-6,2.05170915143947E-9,6.31911107540244E-6,1.8344821970893E-9,1.1304489079881E-6,9.18795684939188E-10,2.99979544837888,83.1824951171875,12,998,1,3,0.0607401112174577,0.019089569676344,0.00991142820566893,128.838897705078,1.79883432388306,1.80197656154633,199.727493286133,199.727493286133,,,2.46151542663574,0,1,,,,,,1,1,1,1.80011355876923,0,0,1.80000659637153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582639.06025,1.79965472221374,199.727493286133,,,5,,,,23.14000017941,,,,,1.85048998274403E-5,5.25499454484956E-9,10.2381362850082,0.000217237651849912,6.16862108153187E-6,1.75175604488414E-9,6.07040134621782E-6,1.13155645296336E-9,1.09640938675126E-6,1.33724688616018E-9,2.99984381968959,109.726127624512,12,1316,1,3,0.0585712688756967,0.0176624698588302,0.00826527085155249,128.382034301758,1.79863703250885,1.80124998092651,199.727493286133,199.727493286133,,,2.46121907234192,0,1,,,,,,1,1,1,1.79979503154755,0,0,1.79998677968979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582703.53339,1.79970103502274,199.727493286133,,,5,,,,23.14000017941,,,,,1.78111959632884E-5,4.18042096618215E-9,9.9288123974264,0.000174368505027558,5.93739592176657E-6,1.39355124984515E-9,5.84847001956044E-6,9.39827577188284E-10,1.02375229529069E-6,1.02893596064156E-9,2.99983295673316,144.4619140625,12,1733,1,3,0.0566074825931419,0.0162058388818449,0.00707469508051872,128.836669921875,1.79840910434723,1.80181014537811,199.727493286133,199.727493286133,,,2.46115279197693,0,1,,,,,,1,1,1,1.79990375041962,0,0,1.80000140890479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582768.19721,1.79987525939941,199.727493286133,,,5,,,,23.14000017941,,,,,1.71784157888767E-5,5.40866750725851E-9,9.33280333522143,0.000263246716539688,5.72641992018076E-6,1.80297774462152E-9,5.6506194843775E-6,9.5595769177606E-10,9.28646620096371E-7,1.52868362951092E-9,2.9998526179223,190.73486328125,12,2288,1,3,0.054798488326402,0.0149164463721341,0.00620388286188245,129.374923706055,1.79879057407379,1.80138909816742,199.727493286133,199.727493286133,,,2.46146869659424,0,1,,,,,,1,1,1,1.80013835430145,0,0,1.79999322172195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582832.53361,1.79942792654037,199.727493286133,,,5,,,,23.14000017941,,,,,1.66417699696284E-5,4.61356340511903E-9,8.59440211439156,0.0002138026772037,5.54722250107687E-6,1.53784499952396E-9,5.48493266284118E-6,9.75711713129571E-10,8.28969939473933E-7,1.18867737230193E-9,3.00001847165817,251.044357299805,12,3012,1,3,0.0532148955257478,0.0139971244466734,0.00570050626993179,129.021545410156,1.7981561422348,1.80131351947784,199.727493286133,199.727493286133,,,2.46120524406433,0,1,,,,,,1,1,1,1.80002880096436,0,0,1.79999139718711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582896.95282,1.80000096559525,199.727493286133,,,5,,,,23.14000017941,,,,,1.61718398106112E-5,7.00233504414259E-9,7.79798637859726,0.000268004926208096,5.39077786781792E-6,2.33418295141912E-9,5.34092723972994E-6,1.87340925044915E-9,7.31424801374837E-7,1.39238925269739E-9,2.99990840044709,331.038146972656,12,3972,1,3,0.0517452097918241,0.0135186363386226,0.00539903854951262,126.843643188477,1.79847478866577,1.80211007595062,199.727493286133,199.727493286133,,,2.46079444885254,0,1,,,,,,1,1,1,1.79959940910339,0,0,1.80005099470653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818582961.14204,1.79922372102737,199.727493286133,,,5,,,,23.14000017941,,,,,1.57756411232301E-5,5.11286588125998E-9,7.0603918943469,0.000203707640481614,5.2585227550795E-6,1.70428075602484E-9,5.21864814194682E-6,1.35539595467561E-9,6.46353723779762E-7,1.03318667306814E-9,3.00001385522037,436.940734863281,12,5243,1,3,0.0503770717365668,0.0136236041965797,0.00534916436299682,122.11328125,1.79814100265503,1.80264902114868,199.727493286133,199.727493286133,,,2.46083664894104,0,1,,,,,,1,1,1,1.79949426651001,0,0,1.80000944743081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583025.40552,1.79934519529343,199.727493286133,,,5,,,,23.14000017941,,,,,1.55100263370003E-5,7.92475488920799E-9,6.37021390624387,0.000412984284162696,5.16980671789428E-6,2.64148172115978E-9,5.13788695456029E-6,1.54039248917778E-9,5.73601902493347E-7,2.14583705404345E-9,3.00011725454171,574.448547363281,12,6893,1,3,0.0492719760264485,0.0143783593034781,0.00550136901438236,114.529754638672,1.79718971252441,1.80435919761658,199.727493286133,199.727493286133,,,2.46037864685059,0,1,,,,,,1,1,1,1.79959845542908,0,0,1.80002884448521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583091.32521,1.80197805166245,199.727493286133,,,5,,,,23.14000017941,,,,,1.49440258834004E-5,7.46296144321049E-9,6.2048253900318,0.000412209936257388,4.98146689634949E-6,2.48771620633906E-9,4.95228479005029E-6,1.38915085016625E-9,5.38412293379724E-7,2.06373250174639E-9,2.99992475998419,758.4951171875,12,9101,10,3,0.0468574808697387,0.0158848663539567,0.00606254674494266,103.592132568359,1.79495191574097,1.80666303634644,199.727493286133,199.727493286133,,,2.45903611183166,0,1,,,,,,1,1,1,1.79960930347443,0,0,1.7999942128857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583188.86403,1.80262207984924,199.727493286133,,,5,,,,23.14000017941,,,,,1.31994810327092E-5,9.66436622333989E-9,7.54752254788623,0.00058583039736163,4.39997774349226E-6,3.22156577082682E-9,4.36185747450156E-6,2.01251858586655E-9,5.77930372417059E-7,2.5156023050762E-9,2.99989722726024,941.265075683594,12,11295,100,3,0.0403110442075871,0.0169215525694177,0.00712311128154397,89.5829772949219,1.7942920923233,1.80837094783783,199.727493286133,199.727493286133,,,2.45957922935486,0,1,,,,,,1,1,1,1.80019414424896,0,0,1.79999373122758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583385.43625,1.79992508888245,399.795349121094,,,5,,,,23.14000017941,,,,,2.30538028517572E-5,1.45878003175106E-7,0.669644545358055,0.00431146316721014,7.68458535530892E-6,4.86259023758279E-8,7.68406051291721E-6,3.55927538465544E-8,8.98115630348952E-8,3.31305637664398E-8,3.00000608827,1.00057637691498,31.9815665633281,32,1,3,0.0764391895391182,0.00199334590893079,0.0262129306793213,178.088897705078,1.79832899570465,1.80241322517395,399.795349121094,399.795349121094,,,2.45957326889038,0,1,,,,,,1,1,1,1.80000567436218,0,0,1.79999118281881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583569.61016,1.79984867572784,399.795349121094,,,5,,,,23.14000017941,,,,,2.29079407508499E-5,8.40236827713985E-8,0.968168734134847,0.00177870889555507,7.6359850955203E-6,2.80079120289029E-8,7.6348949572537E-6,2.45018349593354E-8,1.29024690311976E-7,1.35684641667454E-8,2.99999809641968,1.32110726833344,24.2221057797734,31,1,3,0.0759353016775383,0.00263591554840512,0.0261542722582817,177.552597045898,1.79911971092224,1.8024377822876,399.795349121094,399.795349121094,,,2.45851302146912,0,1,,,,,,1,1,1,1.79964363574982,0,0,1.80000322360497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583714.67398,1.79999804496765,399.795349121094,,,5,,,,23.14000017941,,,,,2.30029403546123E-5,7.44887468153368E-8,1.02873505241437,0.00202388319060098,7.66766682212095E-6,2.48296471569472E-8,7.66643092198011E-6,1.93867034941053E-8,1.37664133170518E-7,1.55134491835355E-8,2.99999216035961,1.73988473415375,18.3920229724668,31,1,3,0.076233857806412,0.0030664791549469,0.026139048859477,176.913818359375,1.79873836040497,1.80177104473114,399.795349121094,399.795349121094,,,2.45865345001221,0,1,,,,,,1,1,1,1.80003774166107,0,0,1.79999769496918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583837.32366,1.79977291822433,399.795349121094,,,5,,,,23.14000017941,,,,,2.28623087038156E-5,7.02734443943924E-8,1.61281409523309,0.00237931295426389,7.62078318632668E-6,2.342452332457E-8,7.61776417814895E-6,1.48215835392071E-8,2.14488459153737E-7,1.81391552828027E-8,2.99999463898087,2.30147647857666,13.9041177686901,32,1,3,0.0757076875673595,0.00426846194194188,0.0260705910623074,176.032150268555,1.79849934577942,1.80183351039886,399.795349121094,399.795349121094,,,2.45825958251953,0,1,,,,,,1,1,1,1.79982173442841,0,0,1.79999554598773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818583944.45955,1.79987299442291,399.795349121094,,,5,,,,23.14000017941,,,,,2.27610306782243E-5,5.02132509665012E-8,2.008614072736,0.0012102728417611,7.58701593427499E-6,1.6737762915063E-8,7.58235423494594E-6,1.40098668535211E-8,2.65923001524935E-7,9.15840259802274E-9,2.99999774290698,3.0215425491333,12,36,1,3,0.0753012620042823,0.00533561295240387,0.0260387323796749,174.849868774414,1.79857444763184,1.80211651325226,399.795349121094,399.795349121094,,,2.45796775817871,0,1,,,,,,1,1,1,1.79974055290222,0,0,1.80000853297686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584038.53724,1.79987442493439,399.795349121094,,,5,,,,23.14000017941,,,,,2.26784589148097E-5,3.55697075050804E-8,2.40777386173027,0.000642592918104206,7.55948597220143E-6,1.18565686464864E-8,7.5528119986364E-6,1.08415502590115E-8,3.17583181488257E-7,4.7998966707806E-9,3.00000013204674,3.9944474697113,12,47,1,3,0.0749240015498436,0.00658414718379999,0.0259398482739925,173.239059448242,1.79855704307556,1.8017737865448,399.795349121094,399.795349121094,,,2.45840287208557,0,1,,,,,,1,1,1,1.79985594749451,0,0,1.80000728236304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584127.15145,1.79982680082321,399.795349121094,,,5,,,,23.14000017941,,,,,2.26661808146835E-5,4.80418492688487E-8,3.03972365414873,0.00105967358542082,7.55539592787101E-6,1.60139546799217E-8,7.54476555970926E-6,1.39155973919567E-8,4.00649817065831E-7,7.9248276773413E-9,2.99999907762219,5.2525954246521,12,63,1,3,0.0747027689120987,0.00833494412248289,0.0258553363382816,170.916275024414,1.79875671863556,1.80163538455963,399.795349121094,399.795349121094,,,2.45852971076965,0,1,,,,,,1,1,1,1.79976344108582,0,0,1.80003027806337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584214.22065,1.79997968673706,399.795349121094,,,5,,,,23.14000017941,,,,,2.25720471935107E-5,6.50120293490476E-8,3.93983959414433,0.00107392663290332,7.52395232663556E-6,2.16704938318883E-8,7.50617130447878E-6,2.02545797287002E-8,5.1696321078405E-7,7.70469356507037E-9,3.00002528107512,6.92008590698242,12,83,1,3,0.0740875344789143,0.0106202516523087,0.0254385471343994,168.484268188477,1.79900979995728,1.80209672451019,399.795349121094,399.795349121094,,,2.45865488052368,0,1,,,,,,1,1,1,1.79993772506714,0,0,1.80000443543707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584300.36915,1.7999187707901,399.795349121094,,,5,,,,23.14000017941,,,,,2.25574107972724E-5,1.44049159927431E-8,4.92151245857967,0.000426822587096219,7.51330759592478E-6,4.79791611367126E-9,7.48560719574856E-6,3.58519179861883E-9,6.44574233070434E-7,3.18847907331107E-9,3.0023276046235,9.10972499847412,12,109,1,3,0.0736000576130349,0.0132433527208988,0.0249722190201282,165.045928955078,1.79870390892029,1.80172276496887,399.795349121094,399.795349121094,,,2.45857381820679,0,1,,,,,,1,1,1,1.80007135868073,0,0,1.79998936512891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584380.92602,1.80005615949631,399.795349121094,,,5,,,,23.14000017941,,,,,2.23177060517574E-5,1.23691494739094E-8,6.12739677574024,0.000317050102365818,7.43945437247984E-6,4.12317121321192E-9,7.3969529096225E-6,3.43436628428759E-9,7.940837569404E-7,2.28159353935098E-9,2.99991167824289,12.0147953033447,12,144,1,3,0.0721850295717118,0.0161380208476534,0.0241917055100203,160.862396240234,1.79921364784241,1.802250623703,399.795349121094,399.795349121094,,,2.45837545394897,0,1,,,,,,1,1,1,1.80003643035889,0,0,1.79998510152521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584448.63085,1.79981046915054,399.795349121094,,,5,,,,23.14000017941,,,,,2.2070842299009E-5,1.21771121828395E-8,7.73431032918905,0.000258051359288927,7.35713734167538E-6,4.05914217230218E-9,7.29020789864234E-6,3.71767856234401E-9,9.90120527434424E-7,1.62957088893054E-9,2.99992256145419,15.8532876968384,12,190,1,3,0.0704918369545972,0.019436838349727,0.0230079814791679,155.900726318359,1.79885995388031,1.80174958705902,399.795349121094,399.795349121094,,,2.45888566970825,0,1,,,,,,1,1,1,1.80009734630585,0,0,1.79999004349564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584515.39121,1.79992228746414,399.795349121094,,,5,,,,23.14000017941,,,,,2.16251001122352E-5,6.54756277243028E-9,9.56469054502942,0.000208357189203794,7.20857026061246E-6,2.18258255619034E-9,7.10836121341676E-6,1.64108316668247E-9,1.19778381262171E-6,1.43892760575985E-9,2.99991528561419,20.9024505615234,12,250,1,3,0.0680079547997471,0.022443574315199,0.0213978234678507,150.345397949219,1.79895126819611,1.8021411895752,399.795349121094,399.795349121094,,,2.45892238616943,0,1,,,,,,1,1,1,1.80021548271179,0,0,1.80001517259158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818584581.197,1.79979997873306,399.795349121094,,,5,,,,23.14000017941,,,,,2.09927376530073E-5,7.33590659132927E-9,11.6320110216088,0.000289291379831588,6.99803077652045E-6,2.4454599942303E-9,6.85431050355677E-6,1.33509590167677E-9,1.41097918835065E-6,2.04885175566871E-9,2.99980642032062,27.5553760528564,12,330,1,3,0.0648978237256286,0.0248456086009962,0.0193077325820923,144.524383544922,1.79876458644867,1.8023134469986,399.795349121094,399.795349121094,,,2.45905542373657,0,1,,,,,,1,1,1,1.79996824264526,0,0,1.80000049701104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
