[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825524315.68903,4.99950337409973,0.264706671237946,,,5,,,,25.9099993854761,,,,,1.82431455282012E-5,4.90602757245162E-9,31.6493528563865,0.000328543705860602,6.08076477182658E-6,1.6352662201843E-9,5.17640468857377E-6,1.11704490274417E-9,3.19069501996017E-6,1.1942806605355E-9,3.00013998448442,260.416656494141,12,3125,1,3,0.0476339781419839,0.0370073095313471,0.00559580465778708,128.9951171875,4.99901342391968,5.00160121917725,0.264706671237946,0.264706671237946,,,3.77233862876892,0,1,,,,,,1,1,1,5.00001382827759,0,0,5.00004040400187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825524381.77083,4.99953770637512,0.264706671237946,,,5,,,,25.9099993854761,,,,,1.63516790045034E-5,4.96360035199871E-9,33.2573992268061,0.000427536266417494,5.45075328866725E-6,1.65459222473947E-9,4.55800352440393E-6,1.1302437798965E-9,2.98919977342402E-6,1.20839746282983E-9,2.99989343463782,340.859497070313,12,4090,1,3,0.0413105908055476,0.0348968141242785,0.00536688370630145,126.649963378906,4.99903154373169,5.00207996368408,0.264706671237946,0.264706671237946,,,3.77228784561157,0,1,,,,,,1,1,1,5.00000429153442,0,0,5.00000912592961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825524442.41404,4.99937224388123,0.264706671237946,,,5,,,,25.9099993854761,,,,,1.46285749120522E-5,9.48359927568241E-9,34.5501070001865,0.000672954636933038,4.87602558795374E-6,3.16109210993814E-9,4.0160435543325E-6,1.12161568929893E-9,2.76532452057331E-6,2.95541563456506E-9,3.0001021627516,445.918975830078,12,5351,1,3,0.0355535916104883,0.0328294120092305,0.00533844903111458,121.856475830078,4.99882507324219,5.00193166732788,0.264706671237946,0.264706671237946,,,3.77228450775146,0,1,,,,,,1,1,1,4.99994564056396,0,0,5.00000805854797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825524502.96783,4.99951982498169,0.264706671237946,,,5,,,,25.9099993854761,,,,,1.30849857274154E-5,8.27031209685638E-9,35.5970938404606,0.00154382683737813,4.36185680750312E-6,2.75689388367212E-9,3.54675787543903E-6,2.21158215955318E-9,2.53895714461126E-6,1.64601586789885E-9,2.9998659527078,583.022399902344,12,6996,1,3,0.0302998895398809,0.0309348990139216,0.00551685923710465,114.24592590332,4.99875545501709,5.00225591659546,0.264706671237946,0.264706671237946,,,3.77221345901489,0,1,,,,,,1,1,1,4.99987411499023,0,0,5.0000236193339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825524564.97189,5.00036668777466,0.264706671237946,,,5,,,,25.9099993854761,,,,,1.13609320422889E-5,9.39518550651614E-9,37.0949480186265,0.00288961923301067,3.78706564405311E-6,3.13180152110695E-9,3.02070410634492E-6,2.47445281805753E-9,2.28412190880399E-6,1.91970414877266E-9,2.9999300540589,764.432495117187,12,9173,10,3,0.0243376199984735,0.0286780805031,0.00604518549516797,103.481689453125,4.99890041351318,5.00233316421509,0.264706671237946,0.264706671237946,,,3.7724883556366,0,1,,,,,,1,1,1,5.00012159347534,0,0,5.00002835626188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825524659.12762,5.00092053413391,0.264706671237946,,,5,,,,25.9099993854761,,,,,9.629558036313E-6,1.17730514334017E-8,41.0898578092673,0.00646960965301509,3.20990759691107E-6,3.924417620455E-9,2.41924234079967E-6,2.42200803626658E-9,2.10968558728298E-6,3.08786831519703E-9,2.99994867315796,941.265075683594,12,11295,100,3,0.0177017187784888,0.0265296845341536,0.00710903294384479,89.8120422363281,4.99817991256714,5.00208520889282,0.264706671237946,0.264706671237946,,,3.77184391021729,0,1,,,,,,1,1,1,4.99994707107544,0,0,4.99999607339197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825524896.80741,5.00013136863708,999.5703125,,,5,,,,25.9099993854761,,,,,3.14873081196428E-5,9.2940185228878E-8,9.93373057662617,0.00219690812284805,1.0495799321972E-5,3.09801501418493E-8,1.03384456597217E-5,2.06548779215252E-8,1.81061998997295E-6,2.3089948481069E-8,2.99999143978745,0.700587213039398,45.6759692503843,32,1,3,0.10265959953676,0.0192101007060886,0.0264192651957273,178.57585144043,4.99907922744751,5.00141429901123,999.5703125,999.5703125,,,3.77169370651245,0,1,,,,,,1,1,1,5.00012016296387,0,0,5.00000050790147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525152.05096,4.99999189376831,999.5703125,,,5,,,,25.9099993854761,,,,,3.08427371754281E-5,6.96186370548128E-8,13.6610391655787,0.00143390437875628,1.02809468588582E-5,2.32062901510858E-8,9.99009829734886E-6,1.83196351040161E-8,2.42812774045617E-6,1.42450999375954E-8,2.9999899424491,0.920868396759033,34.749808021019,32,1,3,0.0990620617942608,0.0255473735734416,0.0262863524258137,178.240509033203,4.99884748458862,5.00195789337158,999.5703125,999.5703125,,,3.77050280570984,0,1,,,,,,1,1,1,5.00005102157593,0,0,4.99999292250033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525346.09205,4.9999315738678,999.5703125,,,5,,,,25.9099993854761,,,,,2.98654117000661E-5,5.99968910111395E-8,17.1061655942596,0.00159859846082941,9.95515730884982E-6,1.99990040002191E-8,9.5147547642638E-6,1.1937411876126E-8,2.92824159178598E-6,1.60455089885147E-8,2.99999395022284,1.2005341053009,26.6548029403792,32,1,3,0.0941715097139975,0.0307384093536525,0.0262579210102558,177.779220581055,4.99867963790894,5.00213432312012,999.5703125,999.5703125,,,3.77002501487732,0,1,,,,,,1,1,1,4.99992179870605,0,0,5.00000571915598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525500.54383,5.00013136863708,999.5703125,,,5,,,,25.9099993854761,,,,,2.86480220932008E-5,7.8104943287644E-8,22.1985864916911,0.00215520810703092,9.54935894812894E-6,2.60350308531067E-8,8.84155956527069E-6,1.66982627436918E-8,3.60791917508981E-6,1.99747553893622E-8,2.99999426650665,1.60113215446472,19.9858580759675,32,1,3,0.0871983957729608,0.0377587775011223,0.0262119527906179,177.264297485352,4.99904251098633,5.00218725204468,999.5703125,999.5703125,,,3.76984667778015,0,1,,,,,,1,1,1,5.00010347366333,0,0,5.00000051323694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525634.69862,4.99991488456726,999.5703125,,,5,,,,25.9099993854761,,,,,2.69162342889466E-5,9.44839598185948E-8,27.4320655601939,0.0029429364189695,8.97209771868922E-6,3.14947221532122E-8,7.96325437489485E-6,2.7225664979094E-8,4.133414718417E-6,1.5832898975051E-8,2.9999934388676,2.10176157951355,15.2253235152421,31,1,3,0.0781210830970653,0.0432149631625891,0.0261567924171686,176.361618041992,4.9989538192749,5.00142240524292,999.5703125,999.5703125,,,3.76940488815308,0,1,,,,,,1,1,1,4.99983978271484,0,0,5.00000246228843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525739.05934,4.99995374679565,999.5703125,,,5,,,,25.9099993854761,,,,,2.48920879596201E-5,7.54775112916442E-8,32.5063111754731,0.00322075485147092,8.29737496366552E-6,2.5159207758184E-8,6.99744395295393E-6,1.87933279511757E-8,4.45894711932444E-6,1.6727120479599E-8,2.99999554902886,2.70067071914673,12,32,1,3,0.0681356657646869,0.046626158394208,0.0261602308601141,175.501495361328,4.99893045425415,5.0018253326416,999.5703125,999.5703125,,,3.76945352554321,0,1,,,,,,1,1,1,4.99996709823608,0,0,4.99999310380669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525831.44801,5.00007915496826,999.5703125,,,5,,,,25.9099993854761,,,,,2.23301660770778E-5,9.16746731478149E-8,38.0791857252172,0.00643108127596679,7.44338975298833E-6,3.0558228736931E-8,5.85913216766368E-6,2.35385282733033E-8,4.59071032158864E-6,1.94869964403316E-8,2.99999957252176,3.51585006713867,12,42,1,3,0.0563678844388139,0.0480400014771894,0.0260181352496147,173.954467773438,4.99905729293823,5.00156497955322,999.5703125,999.5703125,,,3.76964664459229,0,1,,,,,,1,1,1,5.00009393692017,0,0,5.00000897418247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825525918.97563,5.00004553794861,999.5703125,,,5,,,,25.9099993854761,,,,,1.94244971179431E-5,1.13171878420829E-7,43.3776127440946,0.0152752805621922,6.47483554416439E-6,3.77239779516426E-8,4.70618942310765E-6,3.05989421953897E-8,4.44694012078015E-6,2.20636182213891E-8,2.9999985305341,4.60295295715332,12,55,1,3,0.0444545956462976,0.0466246794676422,0.0260976850986481,171.687637329102,4.99897623062134,5.00183010101318,999.5703125,999.5703125,,,3.76920366287231,0,1,,,,,,1,1,1,4.99990653991699,0,0,4.99999630451202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526002.53932,4.99995851516724,999.5703125,,,5,,,,25.9099993854761,,,,,1.65390616348442E-5,1.09669067416417E-7,48.0347429282094,0.0273263492393117,5.51304938765529E-6,3.65565470589346E-8,3.68646507248923E-6,2.78768620811847E-8,4.09923027165386E-6,2.36487144128113E-8,2.9999843048528,6.01924657821655,12,72,1,3,0.0339145375343635,0.0431036142230121,0.0258127618581057,169.741744995117,4.99906921386719,5.00215721130371,999.5703125,999.5703125,,,3.76949048042297,0,1,,,,,,1,1,1,5.00001955032349,0,0,4.999996414891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526084.29376,5.00008082389832,999.5703125,,,5,,,,25.9099993854761,,,,,1.38309180333418E-5,8.67122996664774E-8,51.4476829498491,0.0397587892007278,4.61032630881725E-6,2.89042271443361E-8,2.87328896417119E-6,2.11167167624526E-8,3.60545686455191E-6,1.97367327586338E-8,2.99998679201734,7.90610837936401,12,94,1,3,0.0255215503186335,0.0381007210252285,0.0253111068159342,166.861831665039,4.99857997894287,5.00189685821533,999.5703125,999.5703125,,,3.76973509788513,0,1,,,,,,1,1,1,5.00003957748413,0,0,4.99999530911446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526160.53836,4.99986290931702,999.5703125,,,5,,,,25.9099993854761,,,,,1.15621162911847E-5,3.51214644667258E-8,54.1049173706747,0.0232567780995767,3.85414054867449E-6,1.17074640075401E-8,2.25969352367213E-6,6.55182235133902E-9,3.12220828069031E-6,9.70249129679287E-9,2.99992077226171,10.3274374008179,12,123,1,3,0.0191987007023703,0.0331724405068977,0.0247559733688831,163.372924804687,4.99862480163574,5.00136661529541,999.5703125,999.5703125,,,3.76902556419373,0,1,,,,,,1,1,1,4.9999794960022,0,0,4.99998854145859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526224.49698,4.99970388412476,999.5703125,,,5,,,,25.9099993854761,,,,,9.49695592763582E-6,3.16116263901111E-8,55.5871572771667,0.0591046593796274,3.16574101753288E-6,1.05375051813062E-8,1.78912466684803E-6,9.3944724563791E-9,2.61169468287662E-6,4.77314390233419E-9,2.99991562008347,13.5033531188965,12,162,1,3,0.0144819343883716,0.0279422264481904,0.0238372329622507,159.002899169922,4.99884748458862,5.00195837020874,999.5703125,999.5703125,,,3.76961708068848,0,1,,,,,,1,1,1,5.00003242492676,0,0,5.00000626041043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526287.57626,4.99978876113892,999.5703125,,,5,,,,25.9099993854761,,,,,7.78108789889963E-6,3.90807251039633E-8,56.1839255722939,0.0697574379162801,2.59380534831371E-6,1.30274577421202E-8,1.4435271904003E-6,7.16756308587732E-9,2.15500706159303E-6,1.0878450929829E-8,2.99987348856316,17.691349029541,12,212,1,3,0.0111668576253155,0.0232316191855319,0.0225354302674532,153.932113647461,4.99895572662354,5.00156736373901,999.5703125,999.5703125,,,3.76987338066101,0,1,,,,,,1,1,1,5.00006246566772,0,0,4.99997839620036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526350.27547,4.99971580505371,999.5703125,,,5,,,,25.9099993854761,,,,,6.39612926717315E-6,3.42151276038278E-8,55.6256093787434,0.121582452770958,2.13192395644794E-6,1.14044052527041E-8,1.20368031682694E-6,9.59460530761657E-9,1.75961741607659E-6,6.16473909901791E-9,3.00016764098374,23.1193771362305,12,277,1,3,0.00907441944029659,0.0191368770950125,0.020766219124198,148.418472290039,4.9989767074585,5.00200986862183,999.5703125,999.5703125,,,3.77017879486084,0,1,,,,,,1,1,1,4.99989414215088,0,0,5.00001577471123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526412.44352,4.99971318244934,999.5703125,,,5,,,,25.9099993854761,,,,,5.25096052234667E-6,2.5752298942199E-8,54.3699707482987,0.0983342317134779,1.75045214211959E-6,8.58474685841489E-9,1.01972422172863E-6,7.226591232933E-9,1.42275971740522E-6,4.63403256086535E-9,2.99977382757142,30.2904014587402,12,363,1,3,0.0076729114419499,0.0155946965574218,0.0186371225863695,142.766525268555,4.99880170822144,5.00187683105469,999.5703125,999.5703125,,,3.7699978351593,0,1,,,,,,1,1,1,5.00013494491577,0,0,5.00000294700998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526474.2067,4.99961972236633,999.5703125,,,5,,,,25.9099993854761,,,,,4.31098814152662E-6,3.80378961942954E-8,51.9620340243971,0.136504269213373,1.43686862708968E-6,1.26781744434867E-8,8.85374740682975E-7,1.17602636414095E-8,1.13168150116327E-6,4.73627557306608E-9,3.00026603702688,39.6332168579102,12,475,1,3,0.00685032481425862,0.012510877468153,0.0162431020289659,137.55061340332,4.99921560287476,5.00147247314453,999.5703125,999.5703125,,,3.77041554450989,0,1,,,,,,1,1,1,4.99998998641968,0,0,4.99999058246613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526535.74303,4.99960374832153,999.5703125,,,5,,,,25.9099993854761,,,,,3.67689232942244E-6,1.8447968003224E-8,48.9435540379664,0.0430473078791133,1.22573094867457E-6,6.14982525889238E-9,8.0506281574027E-7,5.03457341827706E-9,9.24278216367238E-7,3.53177309731086E-9,2.99975482661869,51.834529876709,12,622,1,3,0.00649276362708282,0.0102836552013924,0.0137930791825056,133.224548339844,4.99909162521362,5.00170946121216,999.5703125,999.5703125,,,3.77041602134705,0,1,,,,,,1,1,1,5.00001955032349,0,0,5.00001113414764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526596.98735,4.99956297874451,999.5703125,,,5,,,,25.9099993854761,,,,,3.15532837123873E-6,1.26522681040459E-8,45.3390829397916,0.020234541746689,1.05178726220819E-6,4.21746736446773E-9,7.39311452552135E-7,3.355242862347E-9,7.48114310161656E-7,2.55526442956887E-9,2.99996822990063,67.8168411254883,12,813,1,3,0.00623250324782158,0.00836834660737456,0.01152746938169,130.232406616211,4.99903631210327,5.00187969207764,999.5703125,999.5703125,,,3.77074694633484,0,1,,,,,,1,1,1,5.00005674362183,0,0,4.99999865690867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526658.0095,4.99957847595215,999.5703125,,,5,,,,25.9099993854761,,,,,2.75484088426742E-6,1.44138089664398E-8,41.2845678897053,0.0192162856504919,9.18345096426185E-7,4.80494204247797E-9,6.90082958262514E-7,4.53623738482416E-9,6.05923449658186E-7,1.58430376509558E-9,2.99978830941452,88.7784118652344,12,1065,1,3,0.00604451248104842,0.00681379816168076,0.0096227265894413,128.717834472656,4.99896240234375,5.00215578079224,999.5703125,999.5703125,,,3.77076935768127,0,1,,,,,,1,1,1,4.99999570846558,0,0,4.99999744097392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526718.82878,4.9995596408844,999.5703125,,,5,,,,25.9099993854761,,,,,2.47150073735285E-6,1.2668153183675E-8,37.3652251242647,0.00840621260957796,8.23786399496423E-7,4.2224758996537E-9,6.54731518629691E-7,2.55208760152375E-9,4.999506680745E-7,3.36394881014932E-9,3.00017181500407,116.257446289062,12,1395,1,3,0.00589658348146063,0.00565640376995645,0.00809696223586798,128.456436157227,4.99905490875244,5.00200271606445,999.5703125,999.5703125,,,3.77121758460999,0,1,,,,,,1,1,1,4.99995136260986,0,0,5.00001062552134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526779.44387,4.99956750869751,999.5703125,,,5,,,,25.9099993854761,,,,,2.2309528552147E-6,6.95299854723299E-9,33.4896401878552,0.00414931926422756,7.43684100818535E-7,2.31776949499631E-9,6.20221835288968E-7,1.55302993271236E-9,4.10354623272429E-7,1.72050965124724E-9,2.99986627757565,152.112533569336,12,1825,1,3,0.00569043582827055,0.00469238926875318,0.00696412287652493,128.953414916992,4.99874305725098,5.00164651870728,999.5703125,999.5703125,,,3.7709858417511,0,1,,,,,,1,1,1,4.99991273880005,0,0,5.0000015840692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526840.02266,4.9995322227478,999.5703125,,,5,,,,25.9099993854761,,,,,2.0524881739832E-6,6.33295575792325E-9,29.8997208208667,0.00359421084305793,6.84148893901239E-7,2.11094257780807E-9,5.93088113652857E-7,1.62324889748002E-9,3.41036945901736E-7,1.34949678904134E-9,3.00006064802538,198.892578125,12,2386,1,3,0.00550153143815062,0.00397275867229099,0.00618255604058504,129.414733886719,4.99892473220825,5.00191020965576,999.5703125,999.5703125,,,3.7712779045105,0,1,,,,,,1,1,1,5.0000057220459,0,0,4.99999580383301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526900.62757,4.99957036972046,999.5703125,,,5,,,,25.9099993854761,,,,,1.90315759566807E-6,8.56063682294457E-9,26.9757593471986,0.00423564396128196,6.34355895442877E-7,2.85341079989437E-9,5.65337034143475E-7,1.67248646873162E-9,2.8775239340272E-7,2.3118698503297E-9,3.00014173327636,260.416656494141,12,3125,1,3,0.00526517362603591,0.0034468641123917,0.0056829540990293,128.888717651367,4.99859762191772,5.00110483169556,999.5703125,999.5703125,,,3.77155733108521,0,1,,,,,,1,1,1,4.99997997283936,0,0,5.00000855922699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825526963.15161,4.99947762489319,999.5703125,,,5,,,,25.9099993854761,,,,,1.7801073680019E-6,6.29712978282563E-9,24.1209252136293,0.00313469699856105,5.93342343183264E-7,2.09894852851757E-9,5.4153464961102E-7,1.11332094664156E-9,2.42477544289933E-7,1.77935420732782E-9,3.00013539982951,340.859497070313,12,4090,1,3,0.00504155951337331,0.00304043046747681,0.00543238082900643,126.584701538086,4.99916124343872,5.00197839736938,999.5703125,999.5703125,,,3.77122950553894,0,1,,,,,,1,1,1,4.9999361038208,0,0,5.00001124412783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825527026.26888,4.99960446357727,999.5703125,,,5,,,,25.9099993854761,,,,,1.66931038941304E-6,7.27104363100589E-9,21.5661346251683,0.00379543006024183,5.56460998083938E-7,2.42378662571199E-9,5.17505338261574E-7,1.69542681032331E-9,2.04541113860627E-7,1.73212861468692E-9,2.99986952393964,445.918975830078,12,5351,1,3,0.00479346244222408,0.00274244715195046,0.00539726344868541,121.817016601562,4.99914216995239,5.00155353546143,999.5703125,999.5703125,,,3.7711455821991,0,1,,,,,,1,1,1,4.99994897842407,0,0,5.00001771219315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825527086.77267,4.99955916404724,999.5703125,,,5,,,,25.9099993854761,,,,,1.58350375302784E-6,7.27837318055525E-9,19.0986682899782,0.00392161709571295,5.27847246482386E-7,2.42618259343007E-9,4.98792695722335E-7,1.79828200136007E-9,1.72709473721283E-7,1.62866320037247E-9,2.99992803520417,583.022399902344,12,6996,1,3,0.00457747431926876,0.0025515074142722,0.00558662367984653,114.264556884766,4.99873971939087,5.00180864334106,999.5703125,999.5703125,,,3.77133846282959,0,1,,,,,,1,1,1,5.00003099441528,0,0,5.00001399799929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825527148.66572,5.00037717819214,999.5703125,,,5,,,,25.9099993854761,,,,,8.04889360059914E-6,1.57089377296457E-8,-2.37903082146214,0.00132940638307741,2.6829360689213E-6,5.23625702247673E-9,2.68062361651187E-6,3.83733107054395E-9,-1.11368651413632E-7,3.56276267248815E-9,3.0000318285017,764.432495117187,12,9171,10,3,0.0262244466538035,0.00474019821888755,0.00610254798084497,103.531311035156,4.99862480163574,5.00197792053223,999.5703125,999.5703125,,,3.77122068405151,0,1,,,,,,1,1,1,5.00003719329834,0,0,5.00004777272542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825527231.98387,5.00023603439331,999.5703125,,,5,,,,25.9099993854761,,,,,1.42598871443599E-6,3.63489011248812E-8,8.12052909210941,0.0207095884505549,4.7534901055772E-7,1.21167958832035E-8,4.70582737947374E-7,7.32540496134073E-9,6.71458754068852E-8,9.65169335544712E-9,2.99987731701155,941.265075683594,12,11295,100,3,0.00433611601550514,0.00187252554501529,0.00713806366547942,89.9036865234375,4.99824285507202,5.00210857391357,999.5703125,999.5703125,,,3.77173900604248,0,1,,,,,,1,1,1,5.00003862380981,0,0,5.00003382942893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825528661.34617,5.00005912780762,199.689682006836,,,5,,,,25.9099993854761,,,,,3.24523116211049E-5,4.45350743604923E-8,1.48408723850839,0.00106713378959392,1.08174447941232E-5,1.48450351987713E-8,1.0813816153096E-5,9.33071049224532E-9,2.80164382005403E-7,1.15461210699811E-8,2.9999978958742,0.700587213039398,45.6759692503843,32,1,3,0.107563909409464,0.00397489750187808,0.026242196559906,178.587692260742,4.99853324890137,5.00200128555298,199.689682006836,199.689682006836,,,3.76596760749817,0,1,,,,,,1,1,1,5.00004768371582,0,0,5.00000169836445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825528920.98253,4.99990653991699,199.689682006836,,,5,,,,25.9099993854761,,,,,3.24008340755771E-5,4.8920447582059E-8,2.13555809183079,0.00133497049947956,1.08003134340631E-5,1.63068693228225E-8,1.0792812184763E-5,7.59438361386661E-9,4.02461698096327E-7,1.44304998055176E-8,2.99999016448802,0.920868396759033,34.749808021019,32,1,3,0.107328501549263,0.00544209920355855,0.0262079630047083,178.22802734375,4.99873685836792,5.00186538696289,199.689682006836,199.689682006836,,,3.76623010635376,0,1,,,,,,1,1,1,4.99999380111694,0,0,4.99999346516349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825529114.90725,4.99998736381531,199.689682006836,,,5,,,,25.9099993854761,,,,,3.23602440328111E-5,4.71246635525772E-8,2.72761145500704,0.00118684056905462,1.07867275095022E-5,1.57081913289411E-8,1.07745067714117E-5,9.08550293782917E-9,5.1331685833967E-7,1.28140903381129E-8,3.0000057018502,1.2005341053009,26.6548029403792,32,1,3,0.107111788534546,0.00686223402519739,0.0261723715811968,177.760772705078,4.99896335601807,5.00166940689087,199.689682006836,199.689682006836,,,3.7663242816925,0,1,,,,,,1,1,1,5.00002861022949,0,0,5.00000116174871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825529269.67446,5.00001549720764,199.689682006836,,,5,,,,25.9099993854761,,,,,3.21624081236094E-5,7.3491068168378E-8,3.69939619335468,0.00140510855939693,1.07207744971734E-5,2.44969582613815E-8,1.06984356009669E-5,1.93461606034851E-8,6.91723580056874E-7,1.50275425124679E-8,3.00000789421411,1.60113215446472,19.9858580759675,32,1,3,0.106287513090401,0.00907763534432508,0.0261325780302286,177.178085327148,4.99872732162476,5.00139951705933,199.689682006836,199.689682006836,,,3.76673483848572,0,1,,,,,,1,1,1,4.99998998641968,0,0,4.99999313136093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825529403.61132,5.00002551078796,199.689682006836,,,5,,,,25.9099993854761,,,,,3.18583144834695E-5,7.56669159606772E-8,4.69279037679215,0.000920650514804769,1.06194206386275E-5,2.52222637023388E-8,1.05838210421126E-5,2.33635626193653E-8,8.68807716725348E-7,9.50297469223801E-9,3.000004950137,2.10176157951355,15.2253235152421,31,1,3,0.105050841764842,0.0113719342165293,0.0261004865169525,176.334457397461,4.9987678527832,5.00197124481201,199.689682006836,199.689682006836,,,3.76634049415588,0,1,,,,,,1,1,1,4.99999380111694,0,0,4.99999130497808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825529507.96372,4.99993968009949,199.689682006836,,,5,,,,25.9099993854761,,,,,3.15929253678343E-5,6.70900524875265E-8,5.85614125647198,0.00122437393744876,1.05309496323288E-5,2.2363296698563E-8,1.04759908309629E-5,1.83651854449269E-8,1.07448418705323E-6,1.2760760275211E-8,3.00000726153392,2.70067071914673,12,32,1,3,0.103837197019381,0.0140417764126868,0.0260562486946583,175.31982421875,4.99907827377319,5.0014476776123,199.689682006836,199.689682006836,,,3.76654934883118,0,1,,,,,,1,1,1,4.99982261657715,0,0,5.00001044427195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
