[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826051723.54447,11.7254319190979,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,11.5515489578247,11.8749599456787,999.771911621094,999.771911621094,,,4.9990758895874,-99999999,1,0,0,0,0.0170135498046875,33.2355842590332,6,1,1,11.8993148803711,0,1816138944,11.7228722572327,,,0.00410101741987318,0.000203054485390904,0.00410102177759414,0.000203054461695866,0.984675347805023,0.984752476215363,26.0521697998047,0.187387242913246,30,4,200,-9.08621150301769E-5,-0.169767513871193,0.0245674345642328,1,,,,,,,,,,,,,,,,
,3826051734.54695,12.0844192504883,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,11.9056453704834,12.230655670166,999.771911621094,999.771911621094,,,5.03545188903809,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,6,1,1,12.2631931304932,0,1816138944,12.0688807747581,,,0.00398338908719993,0.000197230291785939,0.00398339651104295,0.000197230313910204,0.984661281108856,0.984775841236115,26.0534343719482,0.187385231256485,30,4,200,-7.57219240767881E-5,-0.166149064898491,0.0225861947983503,1,,,,,,,,,,,,,,,,
,3826051745.62573,12.4364261627197,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,12.269211769104,12.5901126861572,999.771911621094,999.771911621094,,,5.07073545455933,-99999999,1,0,0,0,0.01922607421875,33.7243423461914,6,1,1,12.6036405563354,0,1816139008,12.4261973987926,,,0.00387033082270316,0.000191632496681586,0.00387033966941681,0.000191632506705904,0.984659552574158,0.984805762767792,26.0543460845947,0.187388643622398,30,4,200,-7.7114935265854E-5,-0.162473484873772,0.0208494160324335,1,,,,,,,,,,,,,,,,
,3826051756.70188,12.7896127700806,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,12.6101636886597,12.9427242279053,999.771911621094,999.771911621094,,,5.10445928573608,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,6,1,1,12.9690618515015,0,1816139104,12.7753508307717,,,0.00376500103509179,0.000186417628207094,0.00376501375540854,0.000186417664863193,0.984527945518494,0.984734952449799,26.0558891296387,0.187394723296165,30,4,200,-7.26586295058951E-5,-0.159225717186928,0.0191085189580917,1,,,,,,,,,,,,,,,,
,3826051767.72654,13.1438245773315,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,12.9690618515015,13.2971115112305,999.771911621094,999.771911621094,,,5.13726139068604,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,6,1,1,13.3185873031616,0,1816139040,13.140879535675,,,0.00366537626518685,0.000181484825028281,0.00366539151984261,0.000181484867815047,0.98455810546875,0.984814405441284,26.0569438934326,0.187404453754425,30,4,200,-7.60181937948801E-5,-0.156087160110474,0.0174956172704697,1,,,,,,,,,,,,,,,,
,3826051778.66581,13.4909501075745,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,13.3185873031616,13.6505842208862,999.771911621094,999.771911621094,,,5.16772603988647,-99999999,1,0,0,0,0.0168609619140625,33.2355842590332,6,1,1,13.6633129119873,0,1816139136,13.4872607317838,,,0.00357191504508024,0.000176857330317112,0.00357193288093719,0.000176857340606402,0.984512090682983,0.984834015369415,26.0582218170166,0.187378361821175,30,4,200,-6.68592983856797E-5,-0.153243690729141,0.0252313800156116,1,,,,,,,,,,,,,,,,
,3826051789.63347,13.8445959091187,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,13.680326461792,14.0027675628662,999.771911621094,999.771911621094,,,5.19774913787842,-99999999,1,0,0,0,0.01800537109375,34.2131004333496,6,1,1,14.0192728042603,0,1816138848,13.8460858345032,,,0.0034817408148311,0.000172393016630276,0.00348176280645766,0.000172393042428795,0.984343588352203,0.984742403030396,26.0596179962158,0.187397658824921,30,4,200,-6.80763114360161E-5,-0.139997318387032,0.0248603839427233,1,,,,,,,,,,,,,,,,
,3826051800.71594,14.2000527381897,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,14.0265035629272,14.3590774536133,999.771911621094,999.771911621094,,,5.22720527648926,-99999999,1,0,0,0,0.018310546875,33.2355842590332,6,1,1,14.3736019134521,0,1816139040,14.198263168335,,,0.00339636417640086,0.000168165816147588,0.0033963901363893,0.000168165896560452,0.98429399728775,0.984756886959076,26.0606479644775,0.187388956546783,30,4,200,-5.57401508558542E-5,-0.137379586696625,0.0234024878591299,1,,,,,,,,,,,,,,,,
,3826051811.75179,14.556010723114,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,14.3806037902832,14.7187414169312,999.771911621094,999.771911621094,,,5.25518846511841,-99999999,1,0,0,0,0.0194549560546875,33.7243423461914,6,1,1,14.7314176559448,0,1816138976,14.5541941035878,,,0.00331436502286609,0.000164106159516076,0.00331439577839558,0.000164106253290337,0.98413747549057,0.98469614982605,26.0621089935303,0.187391236424446,30,4,200,-6.80743687553331E-5,-0.134883642196655,0.0220259111374617,1,,,,,,,,,,,,,,,,
,3826051822.76986,14.9088788032532,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,14.7314176559448,15.0662469863892,999.771911621094,999.771911621094,,,5.28238964080811,-99999999,1,0,0,0,0.0205230712890625,33.2355842590332,6,1,1,15.0863399505615,0,1816139104,14.90719871521,,,0.00323674674052227,0.000160263254596278,0.00323678049578569,0.000160263328675647,0.984023094177246,0.984659433364868,26.0632057189941,0.18738865852356,30,4,200,-5.96610261709429E-5,-0.132609158754349,0.0206094309687614,1,,,,,,,,,,,,,,,,
,3826051833.8134,15.3150596618652,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,15.0863399505615,15.5147676467895,999.771911621094,999.771911621094,,,5.31672477722168,-99999999,1,0,0,0,0.0186920166015625,33.7243423461914,6,1,1,15.5437793731689,0,1816139136,15.2808384461836,,,0.00315729270351448,0.000156331168502606,0.00315733275222622,0.000156331285404463,0.98327374458313,0.984003126621246,26.0647945404053,0.187396049499512,30,4,200,-8.72214368428104E-5,-0.130406692624092,0.0192774552851915,1,,,,,,,,,,,,,,,,
,3826051844.79894,15.7507939338684,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,15.552713394165,15.935152053833,999.771911621094,999.771911621094,,,5.3409628868103,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,2,1,1,15.9488744735718,0,1816138912,15.7647487466986,,,0.00306285481990055,0.000151655935883524,0.00306290028034932,0.000151656044149801,0.982941508293152,0.983790636062622,26.0664119720459,0.187394872307777,30,4,200,-5.92198302911129E-5,-0.127641439437866,0.0175242610275745,1,,,,,,,,,,,,,,,,
,3826051855.77895,16.141598701477,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,15.9603233337402,16.3113346099854,999.771911621094,999.771911621094,,,5.35719728469849,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,2,1,1,16.3258838653564,0,1816138880,16.1330308047208,,,0.00299266968478586,0.000148180059683172,0.00299272334963128,0.000148180201639057,0.983223855495453,0.984267890453339,26.0683364868164,0.187388703227043,30,4,200,-4.61285853816662E-5,-0.12541589140892,0.0162795968353748,1,,,,,,,,,,,,,,,,
,3826051866.69174,16.5044841766357,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,16.3258838653564,16.6750087738037,999.771911621094,999.771911621094,,,5.37890720367432,-99999999,1,0,0,0,0.020751953125,33.2355842590332,2,1,1,16.683084487915,0,1816139008,16.5026345686479,,,0.00292700867583568,0.000144928984762168,0.00292706507472632,0.00014492905405727,0.983193099498749,0.984350681304932,26.0694847106934,0.187414541840553,30,4,200,-4.00890457967762E-5,-0.123350590467453,0.0151789886876941,1,,,,,,,,,,,,,,,,
,3826051877.65702,16.8689699172974,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,16.6932487487793,17.0264225006104,999.771911621094,999.771911621094,,,5.39998817443848,-99999999,1,0,0,0,0.01861572265625,33.7243423461914,2,1,1,17.0446910858154,0,1816138944,16.860296422785,,,0.00286526897821512,0.000141872410463673,0.00286533359188015,0.000141872606761274,0.983031034469604,0.984327614307404,26.0708980560303,0.187385350465775,30,4,200,-3.47663371940143E-5,-0.121393479406834,0.0141749056056142,1,,,,,,,,,,,,,,,,
,3826051888.66579,17.2265863418579,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,17.0510959625244,17.3842620849609,999.771911621094,999.771911621094,,,5.42018413543701,-99999999,1,0,0,0,0.01556396484375,33.2355842590332,2,1,1,17.4020767211914,0,1816138976,17.2238021850586,,,0.00280634505534179,0.000138955062256167,0.00280641327624893,0.00013895526194023,0.982909619808197,0.984304487705231,26.0718650817871,0.187386721372604,30,4,200,-2.91062679025345E-5,-0.119543917477131,0.0132186589762568,1,,,,,,,,,,,,,,,,
,3826051899.71345,17.5867919921875,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,17.4100513458252,17.7454452514648,999.771911621094,999.771911621094,,,5.43962287902832,-99999999,1,0,0,0,0.01708984375,33.2355842590332,2,1,1,17.7635326385498,0,1816138944,17.5761932026256,,,0.00275011269104907,0.000136171368421963,0.00275018569757109,0.000136171505340424,0.982655346393585,0.984195947647095,26.0733108520508,0.187395125627518,30,4,200,-2.98571540042758E-5,-0.117748685181141,0.012353727594018,1,,,,,,,,,,,,,,,,
,3826051910.70579,17.9467964172363,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,17.769868850708,18.0982341766357,999.771911621094,999.771911621094,,,5.45925235748291,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,2,1,1,18.1237239837646,0,1816138816,17.935679175637,,,0.0026960595045428,0.000133495330983391,0.00269614001559463,0.000133495574387169,0.982474327087402,0.984154284000397,26.0745964050293,0.1873849183321,30,4,200,-3.86741339752916E-5,-0.116084709763527,0.0114738782867789,1,,,,,,,,,,,,,,,,
,3826051921.73038,18.3117361068726,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,18.1301231384277,18.4613590240479,999.771911621094,999.771911621094,,,5.47894525527954,-99999999,1,0,0,0,0.0006866455078125,33.2355842590332,2,1,1,18.4933490753174,0,1816138912,18.2945088473233,,,0.00264405343008318,0.000130920891583021,0.00264413949439158,0.00013092111055703,0.982204496860504,0.984033048152924,26.0759868621826,0.187378138303757,30,4,200,-4.68826401629485E-5,-0.114626571536064,0.0104871317744255,1,,,,,,,,,,,,,,,,
,3826051932.75097,18.6751327514648,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,18.5056972503662,18.831428527832,999.771911621094,999.771911621094,,,5.49804401397705,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,2,1,1,18.8445682525635,0,1816138976,18.6643217260187,,,0.00259336440176943,0.000128411580182091,0.00259345622444894,0.00012841176461678,0.981955170631409,0.983947098255158,26.0774326324463,0.187375634908676,30,4,200,-4.33819041063543E-5,-0.10272666066885,0.0199837367981672,1,,,,,,,,,,,,,,,,
,3826051943.71694,19.0286197662354,999.771911621094,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,18.8490314483643,19.193115234375,999.771911621094,999.771911621094,,,5.51643228530884,-99999999,1,0,0,0,0.0189971923828125,33.7243423461914,2,1,1,19.2082080841064,0,1816138912,19.0281826366078,,,0.00254485494618577,0.000126010039314071,0.00254495238534558,0.000126010229888842,0.981761336326599,0.983902812004089,26.0786914825439,0.18739065527916,30,4,200,-3.66925487469416E-5,-0.101442225277424,0.0189560148864985,1,,,,,,,,,,,,,,,,
,3826051960.13768,19.5734367370605,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,19.2152462005615,19.910774230957,999.771911621094,999.771911621094,,,5.54825592041016,-99999999,1,0,0,0,0.0179290771484375,33.2355842590332,2,1,1,19.9316272735596,0,1816793088,19.5584064665295,,,0.00245337452083203,0.000121481663671904,0.00245348429861685,0.000121481811714389,0.981177031993866,0.983651280403137,26.0815296173096,0.187387570738792,30,4,200,-0.000404163671191782,-0.988816499710083,0.172155246138573,1,,,,,,,,,,,,,,,,
,3826051976.5683,20.1127262115479,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,19.9316272735596,20.2816581726074,999.771911621094,999.771911621094,,,5.56649875640869,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,20.2938251495361,0,1816137728,20.1067967848344,,,0.00241023514545376,0.000119346022679091,0.00241035149396289,0.000119346216894892,0.980976641178131,0.983610093593597,26.0827674865723,0.187399253249168,30,4,200,-0.000309653783915564,-0.976998269557953,0.163416609168053,1,,,,,,,,,,,,,,,,
,3826051987.54488,20.474907875061,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,20.3000564575195,20.6335163116455,999.771911621094,999.771911621094,,,5.58493900299072,-99999999,1,0,0,0,0.0138092041015625,34.2131004333496,2,1,1,20.6497592926025,0,1816137728,20.4639003060081,,,0.00236860347600508,0.000117285193484585,0.00236872905102905,0.00011728550003659,0.980708479881287,0.983525991439819,26.0842037200928,0.18739615380764,30,4,200,-0.000226544289034791,-0.964863121509552,0.155591383576393,1,,,,,,,,,,,,,,,,
,3826051998.56478,20.8324775695801,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,20.6565971374512,20.99098777771,999.771911621094,999.771911621094,,,5.60136270523071,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,2,1,1,21.008358001709,0,1816138752,20.8210773468018,,,0.002328068323011,0.00011527871001518,0.00232820123663385,0.000115278997201221,0.980392813682556,0.983408451080322,26.0857467651367,0.187401235103607,30,4,200,-0.000331349845509976,-0.952762842178345,0.148720279335976,1,,,,,,,,,,,,,,,,
,3826052009.58169,21.1930265426636,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,21.0149040222168,21.3525924682617,999.771911621094,999.771911621094,,,5.6180682182312,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,21.3711490631104,0,1816139008,21.1811511299827,,,0.00228924992510532,0.000113357294052237,0.00228939288344878,0.000113357656654304,0.9800665974617,0.983300089836121,26.0873851776123,0.187392130494118,30,4,200,-0.00034863589098677,-0.942589700222015,0.140751838684082,1,,,,,,,,,,,,,,,,
,3826052020.54729,21.5513801574707,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,21.3776741027832,21.7150325775146,999.771911621094,999.771911621094,,,5.63425874710083,-99999999,1,0,0,0,0.0179290771484375,33.7243423461914,2,1,1,21.7250862121582,0,1816139104,21.5413665771484,,,0.00225165133477399,0.000111495996555609,0.00225179920195728,0.000111496374611574,0.979840338230133,0.983210146427155,26.0884189605713,0.187392935156822,30,4,200,-0.00022464596258942,-0.93272989988327,0.132483184337616,1,,,,,,,,,,,,,,,,
,3826052031.44852,21.9068088531494,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,21.7322959899902,22.0685863494873,999.771911621094,999.771911621094,,,5.64445018768311,-99999999,1,0,0,0,0.01861572265625,33.7243423461914,2,1,1,22.0813217163086,0,1816139296,21.8997204520486,,,0.0022154072899191,0.000109702032796451,0.0022155660806306,0.00010970247439469,0.979496240615845,0.983113467693329,26.0901947021484,0.187405943870544,30,4,200,-0.000267408322542906,-0.922367334365845,0.125842168927193,1,,,,,,,,,,,,,,,,
,3826052042.36753,22.2633228302002,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,22.0908203125,22.4264869689941,999.771911621094,999.771911621094,,,5.66106176376343,-99999999,1,0,0,0,0.0176239013671875,33.2355842590332,2,1,1,22.4358253479004,0,1816139168,22.2539296583696,,,0.00218031247506609,0.000107964986802707,0.00218047885094994,0.000107965459006193,0.979170382022858,0.982968807220459,26.0915565490723,0.187392815947533,30,4,200,-0.000230362944421358,-0.912151038646698,0.119461260735989,1,,,,,,,,,,,,,,,,
,3826052053.31497,22.619649887085,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,22.4408493041992,22.7899208068848,999.771911621094,999.771911621094,,,5.67662334442139,-99999999,1,0,0,0,0.0201416015625,33.2355842590332,2,1,1,22.7984504699707,0,1816139008,22.6174630251798,,,0.00214631624737558,0.000106282005387823,0.00214648570932617,0.000106282375866641,0.97897070646286,0.982930839061737,26.0926551818848,0.187408402562141,30,4,200,-0.000231739701121114,-0.902441442012787,0.113020069897175,1,,,,,,,,,,,,,,,,
,3826052064.30317,22.9816274642944,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,22.805570602417,23.1416015625,999.771911621094,999.771911621094,,,5.6916356086731,-99999999,1,0,0,0,0.0203704833984375,32.7468223571777,2,1,1,23.1576843261719,0,1816138976,22.9700405814431,,,0.00211320672721174,0.000104643328214515,0.00211338798760161,0.000104643793391755,0.978576362133026,0.98278421163559,26.0944156646729,0.187406450510025,30,4,200,-0.000256841158261523,-0.893667995929718,0.106320343911648,1,,,,,,,,,,,,,,,,
,3826052075.28806,23.3411865234375,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,23.1646060943604,23.5026321411133,999.771911621094,999.771911621094,,,5.70635318756103,-99999999,1,0,0,0,0.0205230712890625,33.2355842590332,2,1,1,23.5177669525146,0,1816138944,23.3331626545299,,,0.00208119977526972,0.0001030591745916,0.00208138900162638,0.00010305961684058,0.97823703289032,0.982666790485382,26.0959568023682,0.187413766980171,30,4,200,-0.000211684819078073,-0.884826958179474,0.0999359339475632,1,,,,,,,,,,,,,,,,
,3826052086.30172,23.7045831680298,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,23.5244483947754,23.8625164031982,999.771911621094,999.771911621094,,,5.7212872505188,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,23.8847179412842,0,1816139008,23.6909330541437,,,0.00205013193285093,0.00010152144890656,0.00205033083869371,0.000101521989909128,0.977908968925476,0.982544004917145,26.0973815917969,0.187408789992332,30,4,200,-0.000249587727012113,-0.876591265201569,0.0936575904488564,1,,,,,,,,,,,,,,,,
,3826052097.36174,24.0659093856812,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,23.8911323547363,24.2224903106689,999.771911621094,999.771911621094,,,5.7340579032898,-99999999,1,0,0,0,0.0180816650390625,32.2580642700195,2,1,1,24.240686416626,0,1816139232,24.052828355269,,,0.00201942320035322,0.000100001520394683,0.00201963110031917,0.000100002056396299,0.977562606334686,0.982440233230591,26.0989990234375,0.187423959374428,30,4,200,-8.60613799886778E-5,-0.868106782436371,0.087433435022831,1,,,,,,,,,,,,,,,,
,3826052108.62334,24.4414844512939,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,24.2617683410645,24.5960235595703,999.771911621094,999.771911621094,,,5.74567747116089,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,2,1,1,24.6212005615234,0,1816138912,24.4262995286421,,,0.00198942579784499,9.85166960613279E-5,0.00198963973435549,9.8517181710092E-5,0.977261126041412,0.982338190078735,26.1003303527832,0.187419682741165,30,4,200,-1.93637242773548E-5,-0.858280003070831,0.0829425454139709,1,,,,,,,,,,,,,,,,
,3826052120.0366,24.8082933425903,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,24.6339778900146,24.9656620025635,999.771911621094,999.771911621094,,,5.761803150177,-99999999,1,0,0,0,0.0186920166015625,33.7243423461914,2,1,1,24.982608795166,0,1816138912,24.8101875305176,,,0.00195985353248869,9.70531518946507E-5,0.00196007966767836,9.70537416414098E-5,0.976879417896271,0.982222139835358,26.1020641326904,0.187430128455162,30,4,200,-0.000107088722870685,-0.848515570163727,0.0789745151996613,1,,,,,,,,,,,,,,,,
,3826052131.06626,25.1707601547241,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,24.9955902099609,25.3252468109131,999.771911621094,999.771911621094,,,5.77431106567383,-99999999,1,0,0,0,0.016326904296875,32.7468223571777,2,1,1,25.3459300994873,0,1816139008,25.1583607413552,,,0.0019319405086463,9.56713494560345E-5,0.00193217263047888,9.56719928410356E-5,0.9766646027565,0.982172906398773,26.1030979156494,0.187418878078461,30,4,200,-4.52623607998248E-5,-0.839791238307953,0.0743183121085167,1,,,,,,,,,,,,,,,,
,3826052142.11716,25.52712059021,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,25.3459300994873,25.6936855316162,999.771911621094,999.771911621094,,,5.786536693573,-99999999,1,0,0,0,0.0171661376953125,33.7243423461914,2,1,1,25.7131404876709,0,1816139040,25.5209863836115,,,0.00190509632098625,9.43431979120526E-5,0.00190533870849014,9.43436825825145E-5,0.976131021976471,0.981953799724579,26.1052265167236,0.187427431344986,30,4,200,-6.92240646458231E-5,-0.831426501274109,0.0700512155890465,1,,,,,,,,,,,,,,,,
,3826052153.11124,25.8922710418701,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,25.7131404876709,26.0582523345947,999.771911621094,999.771911621094,,,5.7984881401062,-99999999,1,0,0,0,0.0164031982421875,33.7243423461914,2,1,1,26.0714015960693,0,1816138976,25.8790038715709,,,0.00187882038734616,9.30426611477775E-5,0.00187907107896618,9.30431870947108E-5,0.975823044776916,0.981858730316162,26.1065731048584,0.187415733933449,30,4,200,-7.72621060605161E-5,-0.822861552238464,0.0661830976605415,1,,,,,,,,,,,,,,,,
,3826052164.21454,26.2577314376831,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,26.0791034698486,26.414852142334,999.771911621094,999.771911621094,,,5.81073331832886,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,26.4363594055176,0,1816139008,26.2525913238525,,,0.0018533271818809,9.17810666812558E-5,0.00185359381209865,9.17818778821116E-5,0.975440144538879,0.981744110584259,26.1082572937012,0.187424123287201,30,4,200,-0.000135851558297873,-0.811666131019592,0.167344242334366,1,,,,,,,,,,,,,,,,
,3826052175.22918,26.6156892776489,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,26.4441986083984,26.7701148986816,999.771911621094,999.771911621094,,,5.82182025909424,-99999999,1,0,0,0,0.015716552734375,33.2355842590332,2,1,1,26.7871799468994,0,1816138944,26.6115236282349,,,0.00182858510080222,9.05564107749852E-5,0.00182885890633761,9.05571431387364E-5,0.975148677825928,0.98171204328537,26.1097583770752,0.187430173158646,30,4,200,-0.00014739137259312,-0.703176736831665,0.162277519702911,1,,,,,,,,,,,,,,,,
,3826052186.14003,26.9700860977173,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,26.7924137115479,27.1240386962891,999.771911621094,999.771911621094,,,5.82939624786377,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,27.1477584838867,0,1816139008,26.9666467666626,,,0.0018046984509147,8.93743734911654E-5,0.00180498175403801,8.93751386566589E-5,0.97476053237915,0.981551110744476,26.111255645752,0.187440425157547,30,4,200,-0.000173301188624464,-0.69669646024704,0.157608330249786,1,,,,,,,,,,,,,,,,
,3826052197.09249,27.3291320800781,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,27.1544666290283,27.4832630157471,999.771911621094,999.771911621094,,,5.84229707717896,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,27.5037975311279,0,1816138688,27.3160317160866,,,0.00178153162511367,8.82279528114752E-5,0.00178182415724459,8.82286568426739E-5,0.974369823932648,0.981435477733612,26.1129360198975,0.18744096159935,30,4,200,-0.000161258241860196,-0.690636873245239,0.152819842100143,1,,,,,,,,,,,,,,,,
,3826052208.06683,27.6818218231201,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,27.5037975311279,27.8450145721436,999.771911621094,999.771911621094,,,5.85324621200562,-99999999,1,0,0,0,0.015716552734375,33.2355842590332,2,1,1,27.8598461151123,0,1816138976,27.6898372650146,,,0.00175876831155007,8.71017731860664E-5,0.00175907606953319,8.71026180023177E-5,0.973863244056702,0.981218099594116,26.1148319244385,0.187428966164589,30,4,200,-0.000130527725559659,-0.684414207935333,0.14826937019825,1,,,,,,,,,,,,,,,,
