[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825503212.75843,9.8231840133667,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,9.68467330932617,9.94107341766357,1000.03662109375,1000.03662109375,,,4.96412372589111,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,9.96788501739502,0,1816139008,9.81817162036896,,,0.0154850329110968,0.000763059727146259,0.0154867630665925,0.000763065950203041,0.979085624217987,0.984822988510132,24.1897430419922,0.186495333909988,30,3,200,-0.000200786904315464,-0.642703711986542,0.0964671894907951,1,,,,,,,,,,,,,,,,
,3825503221.77097,10.1083407402039,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,9.97334575653076,10.2237663269043,1000.03662109375,1000.03662109375,,,5.00374841690063,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,6,1,1,10.243335723877,0,1816138944,10.1036295890808,,,0.0150612190322297,0.000742173473780094,0.0150628730435661,0.00074217889397608,0.979193508625031,0.98490172624588,24.1900157928467,0.186514869332314,30,3,200,-0.000179482041858137,-0.617671072483063,0.0951331928372383,1,,,,,,,,,,,,,,,,
,3825503230.79624,10.3945369720459,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,10.2509078979492,10.5194158554077,1000.03662109375,1000.03662109375,,,5.04237270355225,-99999999,1,0,0,0,0,33.7243423461914,6,1,1,10.5381660461426,0,1816139104,10.3858683904012,,,0.014658018744276,0.000722303326637615,0.0146595842269695,0.000722307390445837,0.979312717914581,0.984976947307587,24.1903648376465,0.18653292953968,30,3,200,-0.000162966694915667,-0.603967428207398,0.0896732732653618,1,,,,,,,,,,,,,,,,
,3825503239.86802,10.6834931373596,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,10.5381660461426,10.8042793273926,1000.03662109375,1000.03662109375,,,5.0796332359314,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,6,1,1,10.8288202285767,0,1816138752,10.6782782077789,,,0.0142723527933332,0.00070329715495968,0.0142738863332582,0.000703302447558691,0.979434490203857,0.985061109066009,24.190710067749,0.186490193009377,30,3,200,-0.000154146429849789,-0.590784549713135,0.0911836549639702,1,,,,,,,,,,,,,,,,
,3825503248.94248,10.9729385375977,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,10.8288202285767,11.0987348556519,1000.03662109375,1000.03662109375,,,5.11566257476807,-99999999,1,0,0,0,0.00152587890625,32.2580642700195,6,1,1,11.1170568466187,0,1816138944,10.9626896116469,,,0.0139087122370297,0.000685375945942897,0.0139101774588589,0.000685380817396026,0.979559361934662,0.985119879245758,24.1911659240723,0.18647538125515,30,3,200,-0.000148708626511507,-0.567906737327576,0.0900192558765411,1,,,,,,,,,,,,,,,,
,3825503258.17557,11.2681074142456,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,11.1229829788208,11.3926124572754,1000.03662109375,1000.03662109375,,,5.15161752700806,-99999999,1,0,0,0,0,33.2355842590332,6,1,1,11.4132318496704,0,1816138816,11.2664123773575,,,0.0135564889911462,0.000668018910754847,0.0135578802183612,0.000668022497485583,0.979608714580536,0.985121548175812,24.1914310455322,0.186472356319427,30,3,200,-0.000125238802866079,-0.555932462215424,0.0852534919977188,1,,,,,,,,,,,,,,,,
,3825503267.21985,11.5555028915405,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,11.4132318496704,11.6794862747192,1000.03662109375,1000.03662109375,,,5.18481111526489,-99999999,1,0,0,0,0.0146484375,32.7468223571777,6,1,1,11.6977739334106,0,1816138976,11.5443793402778,,,0.0132291699009049,0.000651888124073897,0.0132305088114833,0.000651891668860804,0.979757249355316,0.985225141048431,24.1918315887451,0.186484262347221,30,3,200,-0.000115678521979135,-0.544740259647369,0.0807659104466438,1,,,,,,,,,,,,,,,,
,3825503276.23969,11.8470945358276,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,11.7039918899536,11.9728660583496,1000.03662109375,1000.03662109375,,,5.21762323379517,-99999999,1,0,0,0,0,32.7468223571777,6,1,1,11.9901971817017,0,1816139040,11.8374609417386,,,0.0129162877642947,0.000636468936958223,0.0129175860435355,0.000636472859905977,0.979853570461273,0.985260725021362,24.192211151123,0.186516121029854,30,3,200,-0.000110699176730122,-0.534170389175415,0.0765175148844719,1,,,,,,,,,,,,,,,,
,3825503285.42234,12.1424751281738,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,11.9957361221313,12.2666454315186,1000.03662109375,1000.03662109375,,,5.24990320205688,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,6,1,1,12.2892141342163,0,1816139104,12.1325333913167,,,0.0126081637905379,0.000621284089716404,0.0126094314529283,0.000621288644432551,0.979990065097809,0.985369861125946,24.192533493042,0.186487570405006,30,3,200,-9.53529597609304E-5,-0.523590981960297,0.0799751356244087,1,,,,,,,,,,,,,,,,
,3825503294.6418,12.4364452362061,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,12.2955932617188,12.5610733032227,1000.03662109375,1000.03662109375,,,5.28072214126587,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,6,1,1,12.5772972106934,0,1816139072,12.4310483932495,,,0.0123248570570448,0.000607322948963173,0.0123260833431295,0.000607327821316466,0.980043768882751,0.985324561595917,24.1930141448975,0.186488896608353,30,3,200,-9.31903123273514E-5,-0.503482401371002,0.0790962129831314,1,,,,,,,,,,,,,,,,
,3825503303.70402,12.7246913909912,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,12.5772972106934,12.8549699783325,1000.03662109375,1000.03662109375,,,5.31037092208862,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,6,1,1,12.8720855712891,0,1816138848,12.7153443230523,,,0.0120520047032807,0.000593876780921509,0.0120531445950962,0.000593879276933383,0.980146884918213,0.985389888286591,24.1933326721191,0.186445370316505,30,3,200,-7.25347126717679E-5,-0.494185388088226,0.0753597691655159,1,,,,,,,,,,,,,,,,
,3825503312.73293,13.0183491706848,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,12.8720855712891,13.1522207260132,1000.03662109375,1000.03662109375,,,5.33826446533203,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,6,1,1,13.1646127700806,0,1816138912,13.0058356391059,,,0.0117949428155099,0.000581208348665683,0.0117960461115311,0.000581211193822045,0.980263531208038,0.985429465770721,24.1938018798828,0.186513885855675,30,3,200,-8.84761393535882E-5,-0.485497444868088,0.0718116611242294,1,,,,,,,,,,,,,,,,
,3825503321.79152,13.3046135902405,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,13.1646127700806,13.4267311096191,1000.03662109375,1000.03662109375,,,5.36800336837769,-99999999,1,0,0,0,0,32.7468223571777,6,1,1,13.4446144104004,0,1816138944,13.2935216691759,,,0.0115484389346545,0.000569060809926875,0.0115495238659869,0.000569064612840104,0.980339288711548,0.985437095165253,24.1942024230957,0.186486229300499,30,3,200,-7.59681934141554E-5,-0.477309197187424,0.0683682262897491,1,,,,,,,,,,,,,,,,
,3825503330.86054,13.5895867347717,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,13.4446144104004,13.7147636413574,1000.03662109375,1000.03662109375,,,5.39623260498047,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,13.7345590591431,0,1816139168,13.5894023180008,,,0.0113101697403616,0.000557318601567185,0.0113111735275072,0.000557320238428116,0.980440974235535,0.985474586486816,24.1946258544922,0.186460256576538,30,3,200,-6.53104580123909E-5,-0.469251036643982,0.0731446743011475,1,,,,,,,,,,,,,,,,
,3825503339.96411,13.8894534111023,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,13.7452144622803,14.0134315490723,1000.03662109375,1000.03662109375,,,5.42244291305542,-99999999,1,0,0,0,0.0138092041015625,34.2131004333496,6,1,1,14.0336923599243,0,1816139040,13.8769149780273,,,0.0110786040434675,0.000545907417849931,0.0110795851206352,0.000545909791188804,0.980504333972931,0.985449314117432,24.1950645446777,0.186552867293358,30,3,200,-6.50771762593649E-5,-0.451003611087799,0.0723633468151092,1,,,,,,,,,,,,,,,,
,3825503349.0826,14.180251121521,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,14.0336923599243,14.3021259307861,1000.03662109375,1000.03662109375,,,5.44992303848267,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,6,1,1,14.3268098831177,0,1816138912,14.1771111488342,,,0.0108584678470448,0.000535058768838344,0.0108594152337816,0.000535061142689871,0.980620980262756,0.985509335994721,24.195484161377,0.186506271362305,30,3,200,-5.66377420909703E-5,-0.443621575832367,0.0692225694656372,1,,,,,,,,,,,,,,,,
,3825503358.12874,14.4671154022217,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,14.3326930999756,14.5986804962158,1000.03662109375,1000.03662109375,,,5.47513055801392,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,14.6015377044678,0,1816138848,14.4645394219293,,,0.0106485224074219,0.000524712797235279,0.0106494464275749,0.000524715630862873,0.980701923370361,0.985518217086792,24.1959209442139,0.186460122466087,30,3,200,-5.72098651900887E-5,-0.436642438173294,0.0662716552615166,1,,,,,,,,,,,,,,,,
,3825503367.19852,14.7654528617859,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,14.6226873397827,14.8789958953857,1000.03662109375,1000.03662109375,,,5.49913167953491,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,6,1,1,14.9082183837891,0,1816139040,14.7546107769012,,,0.0104490141682319,0.000514880857216825,0.0104498974612536,0.000514883183266201,0.98080450296402,0.985560834407806,24.196310043335,0.186515361070633,30,3,200,-4.60553746961523E-5,-0.429965764284134,0.0634257644414902,1,,,,,,,,,,,,,,,,
,3825503376.28461,15.0533533096313,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,14.9082183837891,15.1768665313721,1000.03662109375,1000.03662109375,,,5.52318525314331,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,6,1,1,15.1912965774536,0,1816138880,15.0423138936361,,,0.0102532673468046,0.000505234686736882,0.010254110404175,0.000505236467747801,0.980866372585297,0.985551774501801,24.1967182159424,0.186455070972443,30,3,200,-3.26566623698454E-5,-0.423467934131622,0.0606934651732445,1,,,,,,,,,,,,,,,,
,3825503385.69183,15.4218707084656,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,15.2181272506714,15.6054744720459,1000.03662109375,1000.03662109375,,,5.55126476287842,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,15.6256141662598,0,1816138848,15.4009289211697,,,0.0100223909882486,0.000493864085392497,0.0100231976810399,0.000493866057057334,0.980252742767334,0.98460465669632,24.1973667144775,0.186534002423286,30,3,200,-0.00014019018271938,-0.416583120822906,0.065483845770359,1,,,,,,,,,,,,,,,,
,3825503394.78579,15.788923740387,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,15.6332330703735,15.9255514144897,1000.03662109375,1000.03662109375,,,5.57659530639648,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,15.9446144104004,0,1816139104,15.7791197035048,,,0.00979127803701128,0.000482468580057558,0.00979204273057166,0.000482469982277881,0.981020867824554,0.985513091087341,24.1977863311768,0.186449781060219,30,3,200,-5.65002337680198E-5,-0.397695243358612,0.0646765232086182,1,,,,,,,,,,,,,,,,
,3825503403.80737,16.0675773620605,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,15.9446144104004,16.1744003295898,1000.03662109375,1000.03662109375,,,5.5927472114563,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,16.1905403137207,0,1816138400,16.0547773573134,,,0.00963078268746503,0.000474557131448284,0.00963153486328034,0.00047455926200993,0.981359899044037,0.985848069190979,24.1982612609863,0.186504125595093,30,3,200,1.2531092579593E-5,-0.391964137554169,0.0621482990682125,1,,,,,,,,,,,,,,,,
,3825503412.85895,16.3374586105347,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,16.1955375671387,16.4606971740723,1000.03662109375,1000.03662109375,,,5.61104679107666,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,16.4793796539307,0,1816138944,16.3259652455648,,,0.00947353454339248,0.000466809861219125,0.00947427210189368,0.000466812455616877,0.981209397315979,0.985559105873108,24.1986675262451,0.186523094773293,30,3,200,-3.86877945857123E-5,-0.38706910610199,0.0601453557610512,1,,,,,,,,,,,,,,,,
,3825503421.92343,16.6284532546997,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,16.4854907989502,16.7505702972412,1000.03662109375,1000.03662109375,,,5.62858772277832,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,16.7714157104492,0,1816138624,16.6169285244412,,,0.00931099719560131,0.000458799901356021,0.00931167945620791,0.000458800830849954,0.981313049793243,0.985621273517609,24.1990184783936,0.186436176300049,30,3,200,-1.8763224943541E-5,-0.381609499454498,0.0578338168561459,1,,,,,,,,,,,,,,,,
,3825503430.94152,16.9168939590454,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,16.7714157104492,17.0355758666992,1000.03662109375,1000.03662109375,,,5.64477777481079,-99999999,1,0,0,0,0,32.7468223571777,2,1,1,17.0623722076416,0,1816139168,16.9049496120877,,,0.0091555143633795,0.000451137997965536,0.00915619576885805,0.000451140022307415,0.981380879878998,0.985618114471436,24.1994400024414,0.18640761077404,30,3,200,-3.68008550140075E-5,-0.376458197832108,0.0556229203939438,1,,,,,,,,,,,,,,,,
,3825503439.93748,17.2143573760986,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,17.0676937103271,17.341796875,1000.03662109375,1000.03662109375,,,5.65412044525146,-99999999,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,17.3610210418701,0,1816138880,17.2029783460829,,,0.00900460330140298,0.00044370128268964,0.00900527709336866,0.000443704121711173,0.981439411640167,0.985588908195496,24.1999053955078,0.186490580439568,30,3,200,-2.52680019912077E-5,-0.371491491794586,0.0534300431609154,1,,,,,,,,,,,,,,,,
,3825503448.97977,17.5127649307251,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,17.3610210418701,17.6454048156738,1000.03662109375,1000.03662109375,,,5.67202711105347,-99999999,1,0,0,0,0.0146484375,33.2355842590332,2,1,1,17.6645088195801,0,1816138848,17.5024615393745,,,0.00885679114383555,0.000436417515803846,0.00885744048132878,0.000436420188806642,0.981501340866089,0.985582590103149,24.2003135681152,0.186460748314857,30,3,200,-2.84657398879062E-5,-0.366696238517761,0.0512895733118057,1,,,,,,,,,,,,,,,,
,3825503458.15217,17.8177185058594,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,17.6645088195801,17.9526424407959,1000.03662109375,1000.03662109375,,,5.69583082199097,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,17.9709281921387,0,1816138944,17.8079136742486,,,0.00871102246069694,0.000429234118886258,0.008711635758727,0.000429236000823441,0.981576323509216,0.985597550868988,24.2006816864014,0.186521053314209,30,3,200,-1.16298069769982E-5,-0.361872792243958,0.0491905733942986,1,,,,,,,,,,,,,,,,
,3825503467.25519,18.1141519546509,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,17.9756336212158,18.2395668029785,1000.03662109375,1000.03662109375,,,5.70481443405151,-99999999,1,0,0,0,0,32.7468223571777,2,1,1,18.2526702880859,0,1816138880,18.1040181054009,,,0.00857430248748167,0.000422496789407904,0.00857490415340821,0.000422499237581411,0.98165774345398,0.985587298870087,24.2012386322021,0.186458900570869,30,3,200,-1.87353925866773E-5,-0.35731041431427,0.0563641265034676,1,,,,,,,,,,,,,,,,
,3825503476.28498,18.4084625244141,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,18.2607898712158,18.5311374664307,1000.03662109375,1000.03662109375,,,5.72236490249634,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,18.5561351776123,0,1816139040,18.4055414199829,,,0.00844202464162116,0.000415978351866032,0.00844256660147632,0.000415978740166348,0.981701791286468,0.985566258430481,24.2016143798828,0.186439394950867,30,3,200,-4.18160243498278E-6,-0.342383086681366,0.0558873824775219,1,,,,,,,,,,,,,,,,
,3825503485.30301,18.7071094512939,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,18.5621299743652,18.8334922790527,1000.03662109375,1000.03662109375,,,5.7397403717041,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,18.8520889282227,0,1816138848,18.6967902713352,,,0.00831382872418301,0.000409660973093268,0.00831438657615637,0.000409663117430223,0.981792986392975,0.985584676265717,24.202075958252,0.186477959156036,30,3,200,-4.67943937110249E-6,-0.338131755590439,0.0540675856173038,1,,,,,,,,,,,,,,,,
,3825503494.57234,19.0086832046509,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,18.8520889282227,19.1466293334961,1000.03662109375,1000.03662109375,,,5.76146364212036,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,19.1652774810791,0,1816138848,18.9983554416233,,,0.00818605346596963,0.000403364960780952,0.00818655489180583,0.000403365460587191,0.981761336326599,0.985417306423187,24.2027130126953,0.186452627182007,30,3,200,2.33244372793706E-6,-0.334025353193283,0.0523188970983028,1,,,,,,,,,,,,,,,,
,3825503503.93604,19.3136148452759,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,19.1652774810791,19.4353370666504,1000.03662109375,1000.03662109375,,,5.77660799026489,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,19.4619522094727,0,1816138912,19.3076597849528,,,0.00806099657832333,0.000397201645048552,0.00806149190532947,0.000397202648810009,0.981932401657105,0.985555827617645,24.2030944824219,0.186441540718079,30,3,200,1.28695990042615E-6,-0.329753935337067,0.0504917427897453,1,,,,,,,,,,,,,,,,
,3825503513.13395,19.6175241470337,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,19.4619522094727,19.7478618621826,1000.03662109375,1000.03662109375,,,5.78859663009644,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,19.7730960845947,0,1816139008,19.6111636691623,,,0.00794064719894973,0.000391271123995386,0.00794113075202349,0.000391272447434496,0.981990933418274,0.985531628131866,24.2035713195801,0.186507180333138,30,3,200,5.04927538713673E-6,-0.325745224952698,0.0488180890679359,1,,,,,,,,,,,,,,,,
,3825503522.29005,19.9216661453247,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,19.7756214141846,20.0517768859863,1000.03662109375,1000.03662109375,,,5.80531549453735,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,20.0677108764648,0,1816138816,19.9105220370822,,,0.0078273156317769,0.000385686087139383,0.00782779052625271,0.000385687833185489,0.982081353664398,0.985549330711365,24.2040576934814,0.186500698328018,30,3,200,6.0935535657336E-6,-0.321935147047043,0.0472411774098873,1,,,,,,,,,,,,,,,,
,3825503531.25499,20.212363243103,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,20.0677108764648,20.3412132263184,1000.03662109375,1000.03662109375,,,5.82253122329712,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,20.3570156097412,0,1816139040,20.2036541832818,,,0.00771799637043649,0.00038029894520199,0.00771845181307711,0.000380300615494173,0.982156693935394,0.985536992549896,24.2046089172363,0.186476856470108,30,3,200,-1.13329019768571E-6,-0.318307548761368,0.0457042269408703,1,,,,,,,,,,,,,,,,
,3825503540.27753,20.5068216323853,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,20.3637523651123,20.6291351318359,1000.03662109375,1000.03662109375,,,5.83759450912476,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,20.6498908996582,0,1816138816,20.4977073669434,,,0.00761072513003877,0.000375012873375094,0.00761116270379706,0.00037501439985684,0.982211172580719,0.985521495342255,24.2050380706787,0.186496660113335,30,3,200,8.14412487670779E-6,-0.314791828393936,0.0441785790026188,1,,,,,,,,,,,,,,,,
,3825503549.29437,20.8036670684814,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,20.6577987670898,20.92995262146,1000.03662109375,1000.03662109375,,,5.8431715965271,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,20.949535369873,0,1816138912,20.7890182071262,,,0.00750635612210082,0.000369869576700302,0.00750677216921717,0.000369870881826711,0.982300579547882,0.985525667667389,24.2055969238281,0.186507314443588,30,3,200,6.71810653329885E-7,-0.311327457427978,0.0427088178694248,1,,,,,,,,,,,,,,,,
,3825503558.35129,21.0986108779907,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,20.9562492370605,21.2269706726074,1000.03662109375,1000.03662109375,,,5.86541032791138,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,21.2409725189209,0,1816138912,21.0871601104736,,,0.00740505616671725,0.000364877728441278,0.00740546079974066,0.00036487928560004,0.98236608505249,0.985500574111938,24.2061672210693,0.18649235367775,30,3,200,3.57664112016209E-6,-0.307990729808807,0.041250042617321,1,,,,,,,,,,,,,,,,
,3825503567.40687,21.3917379379272,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,21.243953704834,21.5235023498535,1000.03662109375,1000.03662109375,,,5.8730731010437,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,21.5395221710205,0,1816138880,21.3828171624078,,,0.00730702825134689,0.000360047091157749,0.00730742135957863,0.000360048822450721,0.982431292533875,0.98548424243927,24.206693649292,0.186482980847359,30,3,200,8.37531933939317E-6,-0.304731488227844,0.0493864864110947,1,,,,,,,,,,,,,,,,
,3825503576.45565,21.693902015686,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,21.5461845397949,21.8185615539551,1000.03662109375,1000.03662109375,,,5.88795518875122,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,21.8351440429687,0,1816138784,21.6782661014133,,,0.00721099101593614,0.000355314295201425,0.00721137066984831,0.000355316040288863,0.982517302036285,0.985501825809479,24.2071781158447,0.186457961797714,30,3,200,9.6311341621913E-6,-0.301561236381531,0.0480528101325035,1,,,,,,,,,,,,,,,,
,3825503585.54686,21.9902582168579,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,21.8423080444336,22.1261901855469,1000.03662109375,1000.03662109375,,,5.90025663375854,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,22.1382083892822,0,1816139040,21.9799043867323,,,0.00711658507440531,0.000350662359940055,0.00711694213369194,0.000350663688178508,0.982553720474243,0.985452532768249,24.2076969146729,0.18649235367775,30,3,200,9.78412208496593E-6,-0.287858128547668,0.0477300062775612,1,,,,,,,,,,,,,,,,
,3825503594.59258,22.2889928817749,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,22.1441612243652,22.4148826599121,1000.03662109375,1000.03662109375,,,5.91452169418335,-99999999,1,0,0,0,0.0146484375,32.7468223571777,2,1,1,22.4338245391846,0,1816139168,22.2753484514025,,,0.00702566577353027,0.000346182029316433,0.00702599972665257,0.000346182907897048,0.982617855072022,0.98543381690979,24.2082538604736,0.186453551054001,30,3,200,1.56239093485055E-5,-0.284858584403992,0.0464680381119251,1,,,,,,,,,,,,,,,,
