[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825418361.2194,3.00005185604095,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000150899777982882,4.65277854103717E-7,2.63694848356233,0.00192217158718073,5.03000521530567E-5,1.55093007027049E-7,5.02467898666567E-5,1.21348896731152E-7,2.31416393029382E-6,9.65830528137539E-8,2.99999247562832,1.03099930286407,31.0378483390874,31,1,3,0.499587863902707,0.030594331463782,0.026266772300005,178.11149597168,2.99731397628784,3.00211620330811,1000.06182861328,1000.06182861328,,,3.09480261802673,0,1,,,,,,1,1,1,3.00002002716064,0,0,3.00000726557397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825418501.20482,3.00028514862061,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000150336480044192,2.91350332125292E-7,3.21793310172806,0.000676904231647475,5.01121744123108E-5,9.71168052774386E-8,5.00331597211227E-5,9.12117950079019E-8,2.81299709393433E-6,3.33478982655939E-8,2.9999991380789,1.33032166957855,24.0543326713889,31,1,3,0.497270293786485,0.0371118444572853,0.0262069143354893,177.441314697266,2.99691915512085,3.00181150436401,1000.06182861328,1000.06182861328,,,3.09514880180359,0,1,,,,,,1,1,1,3.00004935264587,0,0,2.99999399027549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825418618.90838,3.0000284910202,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000149516025357355,2.82819744959136E-7,3.96909333942747,0.000941616458123821,4.98386479677681E-5,9.42731969610834E-8,4.97191116336987E-5,8.19941970432441E-8,3.4497492098585E-6,4.65229762213993E-8,3.00000163435515,1.72026944160461,18.6017371616806,30,1,3,0.493842409640662,0.0454348639370341,0.0261842552572489,176.998382568359,2.99877619743347,3.00182199478149,1000.06182861328,1000.06182861328,,,3.09499979019165,0,1,,,,,,1,1,1,3.00002384185791,0,0,2.99999772912205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825418720.96267,2.99992680549622,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000148802987324822,2.74876354660379E-7,4.8619753436443,0.000862843454152684,4.96009023693065E-5,9.16252790098793E-8,4.94224266256425E-5,8.13976505980982E-8,4.20395793062391E-6,4.20667829854882E-8,3.00000564943154,2.22107553482056,14.4074343705674,31,1,3,0.490430175566498,0.0554645462560408,0.026372816413641,176.661392211914,2.99901676177978,3.00152087211609,1000.06182861328,1000.06182861328,,,3.09476256370544,0,1,,,,,,1,1,1,3.00004625320435,0,0,2.999986000683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825418812.57304,3.00001490116119,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000148005521665627,2.28224871443676E-7,6.11026267171136,0.000698884689642452,4.93351989602965E-5,7.60749958085972E-8,4.90549204870426E-5,6.83591000902815E-8,5.25134577627159E-6,3.33832056897619E-8,2.99999847542396,2.90091037750244,12,34,1,3,0.485993285846166,0.0692336439206919,0.0260321069508791,175.29621887207,2.99899554252625,3.00218534469604,1000.06182861328,1000.06182861328,,,3.09464383125305,0,1,,,,,,1,1,1,2.99977374076843,0,0,3.00005375771295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825418894.43641,2.99972665309906,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000146857020227239,2.76203017489966E-7,7.53261810021989,0.00161188505759923,4.89523403474992E-5,9.20676730077578E-8,4.85299008903957E-5,4.6254391872264E-8,6.41719136895304E-6,7.96051986090762E-8,2.99999998334587,3.70358967781067,12,44,1,3,0.479669395183528,0.0846026264871631,0.0258678626269102,174.045349121094,2.99688458442688,3.0023775100708,1000.06182861328,1000.06182861328,,,3.09472274780273,0,1,,,,,,1,1,1,2.99972796440124,0,0,2.99999172599227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825418974.87445,3.00007629394531,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000145451759349229,2.17089949181478E-7,9.39064266531542,0.000915041948584,4.84838047175334E-5,7.2363144655973E-8,4.78340646321091E-5,5.80308355571768E-8,7.91085208173704E-6,4.32301611035302E-8,3.00000711983375,4.79836130142212,12,57,1,3,0.470969554948216,0.104311258772882,0.0259789191186428,173.750198364258,2.99764633178711,3.00194692611694,1000.06182861328,1000.06182861328,,,3.09575867652893,0,1,,,,,,1,1,1,2.99974727630615,0,0,3.0000222393229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419058.04403,2.99986302852631,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000143496761453382,1.80237527022303E-7,11.7056194349858,0.000737207767610794,4.7832527558746E-5,6.00795195034094E-8,4.68377505135923E-5,5.02728375300447E-8,9.70442267652629E-6,3.2896663515291E-8,2.99998283128871,6.14035797119141,12,73,1,3,0.458460509687697,0.12748342685733,0.0257036946713924,169.730438232422,2.99897193908691,3.00185465812683,1000.06182861328,1000.06182861328,,,3.09527683258057,0,1,,,,,,1,1,1,2.99992418289185,0,0,3.00001427603931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419137.75083,2.99994480609894,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000141940522957384,2.07921928043906E-7,14.5929657132252,0.00120622696758474,4.73126737333064E-5,6.93060877794207E-8,4.57863720884181E-5,3.79182886164746E-8,1.19204541346051E-5,5.80132501389683E-8,3.00005287711024,7.92664384841919,12,95,1,3,0.444069792751158,0.155854717357097,0.0253983698785305,166.834899902344,2.99881362915039,3.00236630439758,1000.06182861328,1000.06182861328,,,3.09539985656738,0,1,,,,,,1,1,1,2.99979948997498,0,0,3.00004455711268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419215.5209,3.00037598609924,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000138171029017839,1.65054723812844E-7,18.0589539569375,0.000876792181730534,4.60565165975871E-5,5.50176522591789E-8,4.37876829065193E-5,4.2270167625441E-8,1.42773088074023E-5,3.52161183129125E-8,3.00003211760652,10.2065477371216,12,122,1,3,0.418941629569003,0.185151549452001,0.02474001981318,163.77978515625,2.9975209236145,3.00217962265015,1000.06182861328,1000.06182861328,,,3.09493446350098,0,1,,,,,,1,1,1,3.00044822692871,0,0,2.99998116843841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419278.91941,2.99962830543518,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000132804251840136,1.16709683425795E-7,22.3034547863741,0.000744099402733136,4.42667762427192E-5,3.89020785854605E-8,4.09550386733954E-5,3.54012997214688E-8,1.67997704205641E-5,1.61282266942179E-8,3.00008862429821,13.2110729217529,12,158,1,3,0.384098801417237,0.214869444971981,0.0240228958427906,159.360046386719,2.99902296066284,3.00197291374207,1000.06182861328,1000.06182861328,,,3.09549689292908,0,1,,,,,,1,1,1,2.99978399276733,0,0,2.99999116697619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419343.34771,2.99996447563171,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000125414013281405,6.1843345202955E-8,27.0315573087931,0.000589788278380514,4.18068898408286E-5,2.06155424951354E-8,3.72397522084647E-5,1.8237121049988E-8,1.90004445636234E-5,9.61290841404511E-9,2.99984078602579,17.0014362335205,12,204,1,3,0.34025407901323,0.238431579313725,0.0227266568690538,154.604354858398,2.99874114990234,3.00184535980225,1000.06182861328,1000.06182861328,,,3.09559369087219,0,1,,,,,,1,1,1,3.00037455558777,0,0,3.00001067963857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419407.63037,2.99978816509247,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116071467868679,7.29577033972111E-8,32.2047265387624,0.0012112976668225,3.86928996272032E-5,2.43207495038606E-8,3.27399662328591E-5,2.26055070680661E-8,2.0621229173647E-5,8.97161672304094E-9,2.99981311783298,21.9156761169434,12,262,1,3,0.289794997189777,0.252516914074679,0.0211239382624626,149.346099853516,2.99893975257874,3.00181937217712,1000.06182861328,1000.06182861328,,,3.09579992294312,0,1,,,,,,1,1,1,2.99990057945251,0,0,3.00001335144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419471.68554,3.00034320354462,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000104711302276701,2.70701324401656E-8,37.5568969918312,0.000788661125878964,3.49012893475552E-5,9.02273684338541E-9,2.76679421559749E-5,8.07110415910807E-9,2.12740446313201E-5,4.03324407863111E-9,3.00021300743253,28.3225784301758,12,339,1,3,0.236696365756843,0.253217304925474,0.0191493406891823,144.121109008789,2.99662470817566,3.00185537338257,1000.06182861328,1000.06182861328,,,3.095867395401,0,1,,,,,,1,1,1,3.00092530250549,0,0,3.00002670666528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419535.87935,3.00032579898834,1000.06182861328,,,5,,,,24.2400001734495,,,,,9.22593004633937E-5,4.48153474392199E-8,42.5412679838272,0.00236220267068004,3.07518578622902E-5,1.49378456977013E-8,2.26576780687882E-5,1.3142847650532E-8,2.07919788984515E-5,7.09963306961993E-9,3.00012119191431,36.4388999938965,12,437,1,3,0.18811441812416,0.240444443793519,0.0168547034263611,138.885009765625,2.99662399291992,3.00185251235962,1000.06182861328,1000.06182861328,,,3.09569144248962,0,1,,,,,,1,1,1,2.99988222122192,0,0,2.9999487059457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419599.91233,3.00020372867584,1000.06182861328,,,5,,,,24.2400001734495,,,,,7.93627259863224E-5,1.77498342890926E-8,47.0208361707013,0.00167884068272035,2.64526176197757E-5,5.91624813069891E-9,1.80336052011944E-5,5.16158087736284E-9,1.93527791902228E-5,2.89137939233866E-9,3.00018422097447,47.1313934326172,12,565,1,3,0.146631927478727,0.217762801962628,0.0145557932555675,134.465606689453,2.99726629257202,3.00194478034973,1000.06182861328,1000.06182861328,,,3.09569668769836,0,1,,,,,,1,1,1,2.9999692440033,0,0,2.99996643217783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419664.01882,2.99976027011871,1000.06182861328,,,5,,,,24.2400001734495,,,,,6.7273901026299E-5,1.88759040364488E-8,50.6360996134812,0.00317768778648438,2.24227628777154E-5,6.29144309836209E-9,1.42214920773078E-5,5.81933933300321E-9,1.73357854787525E-5,2.39113905645192E-9,3.00025029891202,60.7314987182617,12,728,1,3,0.114694634100727,0.190642609760378,0.012357740662992,131.190994262695,2.99869108200073,3.00192832946777,1000.06182861328,1000.06182861328,,,3.09585905075073,0,1,,,,,,1,1,1,2.99963331222534,0,0,3.00001835823059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419732.9874,2.99812400341034,1000.06182861328,,,5,,,,24.2400001734495,,,,,5.63623292704412E-5,1.15517510730533E-8,53.279856922958,0.00294780307253608,1.87878691387415E-5,3.85067101188212E-9,1.12333981857028E-5,3.56654323550843E-9,1.50597075660826E-5,1.45170127471127E-9,2.99993196962498,78.3758010864258,12,940,1,3,0.0909147267673516,0.162685178943869,0.0104098673909903,129.18310546875,2.99613189697266,3.0025315284729,1000.06182861328,1000.06182861328,,,3.09575796127319,0,1,,,,,,1,1,1,3.00010371208191,0,0,2.99999981417375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419797.17126,2.99970030784607,1000.06182861328,,,5,,,,24.2400001734495,,,,,4.69297863058956E-5,8.10981119940462E-9,54.8957679066803,0.00262854593587258,1.5643070221753E-5,2.70323724149385E-9,8.99579284963271E-6,2.35601228477991E-9,1.27977090515917E-5,1.32540472979594E-9,3.00003679844356,101.09342956543,12,1213,1,3,0.0736215293125862,0.136579828547076,0.00879037007689476,128.472381591797,2.99895572662354,3.00226974487305,1000.06182861328,1000.06182861328,,,3.09607839584351,0,1,,,,,,1,1,1,2.99983549118042,0,0,2.99999790721469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419861.25863,2.99992430210114,1000.06182861328,,,5,,,,24.2400001734495,,,,,3.90005812535792E-5,6.92789301291706E-9,55.5011737204003,0.00258646973969787,1.29997271321323E-5,2.30921478279923E-9,7.3629070570392E-6,1.91443808277886E-9,1.07135664080314E-5,1.29127833572181E-9,3.00010768358198,130.20832824707,12,1562,1,3,0.0610676766514593,0.113558396202689,0.00752452667802572,128.651016235352,2.99877786636353,3.00160193443298,1000.06182861328,1000.06182861328,,,3.09611415863037,0,1,,,,,,1,1,1,2.99972128868103,0,0,3.00007557112073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419925.6438,2.99999475479126,1000.06182861328,,,5,,,,24.2400001734495,,,,,3.23292428423202E-5,1.18874056793179E-8,55.2033174197072,0.00567531834047695,1.07767203997434E-5,3.96258111917898E-9,6.14990816367586E-6,3.76598522502759E-9,8.84965152718445E-6,1.23264123367165E-9,2.99991478326654,168.083053588867,12,2016,1,3,0.051571119443139,0.0936184603182022,0.0065898010507226,129.178771972656,2.99677515029907,3.00174856185913,1000.06182861328,1000.06182861328,,,3.0962495803833,0,1,,,,,,1,1,1,3.00004911422729,0,0,2.9999553968036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825419991.67085,3.00002014636993,1000.06182861328,,,5,,,,24.2400001734495,,,,,2.68672156417119E-5,4.87003631355906E-9,53.9595389264446,0.00175936286101983,8.9560109259815E-6,1.62339481008396E-9,5.26932649416602E-6,1.144064562404E-9,7.24184575948564E-6,1.15174953286679E-9,2.99990876113938,217.013900756836,12,2604,1,3,0.0444843446484796,0.0768915061224932,0.00595333427190781,129.39616394043,2.99833345413208,3.00144338607788,1000.06182861328,1000.06182861328,,,3.09647226333618,0,1,,,,,,1,1,1,3.00012922286987,0,0,3.00000524154076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420055.94658,2.99977493286133,1000.06182861328,,,5,,,,24.2400001734495,,,,,2.24901023268926E-5,7.4675678396152E-9,51.8801134041265,0.00208283920771368,7.49655479868617E-6,2.48914080998388E-9,4.62769054044109E-6,1.41093216430555E-9,5.89769566115586E-6,2.0506321951182E-9,3.00005841761261,279.817321777344,12,3357,1,3,0.039112118751037,0.0632553141168591,0.005571982357651,128.467987060547,2.99896836280823,3.00218987464905,1000.06182861328,1000.06182861328,,,3.09614133834839,0,1,,,,,,1,1,1,2.9999361038208,0,0,3.00001905834864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420120.14394,2.99994361400604,1000.06182861328,,,5,,,,24.2400001734495,,,,,1.90110669050104E-5,9.30287250596127E-9,49.0968666962268,0.00394368669740066,6.33676452123264E-6,3.10083135974812E-9,4.14920028264583E-6,2.82968330463113E-9,4.78943854872828E-6,1.2680881345905E-9,3.00012204040562,361.021270751953,12,4332,1,3,0.0348944142270332,0.0523087701789775,0.00537522276863456,125.699188232422,2.99884939193726,3.00170850753784,1000.06182861328,1000.06182861328,,,3.09605360031128,0,1,,,,,,1,1,1,3.00005030632019,0,0,3.00001336657812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420184.21049,2.99989628791809,1000.06182861328,,,5,,,,24.2400001734495,,,,,1.62945781926976E-5,6.64794376516571E-9,45.6379983667766,0.0023005177225119,5.43148749244779E-6,2.21596551834497E-9,3.79763821384352E-6,1.80800215061601E-9,3.88316885769498E-6,1.28126164457607E-9,3.00002130454216,466.139617919922,12,5593,1,3,0.031602924236362,0.0436754791721653,0.00537840183824301,120.637512207031,2.99871587753296,3.00197720527649,1000.06182861328,1000.06182861328,,,3.09605002403259,0,1,,,,,,1,1,1,3.00027561187744,0,0,3.0000347485618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420248.4336,2.9997216463089,1000.06182861328,,,5,,,,24.2400001734495,,,,,1.42592835446983E-5,9.1432277753522E-9,41.66545555655,0.00245854031264052,4.75323032056848E-6,3.04782967204734E-9,3.55084901216438E-6,2.12716728811845E-9,3.15985280878442E-6,2.18275629381088E-9,2.99991428628961,600.961547851562,12,7211,1,3,0.0290813016589278,0.037168259253616,0.00559804961085319,113.025024414062,2.9985978603363,3.00283455848694,1000.06182861328,1000.06182861328,,,3.09549522399902,0,1,,,,,,1,1,1,2.99941825866699,0,0,3.00007156341795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420312.41483,2.99996626377106,1000.06182861328,,,5,,,,24.2400001734495,,,,,1.26600952769802E-5,2.61486961629656E-8,37.2147425263502,0.00873819944791901,4.21990976077886E-6,8.71598007405037E-9,3.36062778690139E-6,8.02606799595945E-9,2.55221849907545E-6,3.39860871173463E-9,3.00008673044317,775.049621582031,12,9300,1,3,0.0269421021368047,0.0321134929810045,0.0061534377746284,102.693359375,2.99733018875122,3.00382733345032,1000.06182861328,1000.06182861328,,,3.09528803825378,0,1,,,,,,1,1,1,2.99987030029297,0,0,3.00003335967896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420384.67245,2.99966609477997,1000.06182861328,,,5,,,,24.2400001734495,,,,,1.27868533524592E-5,2.1900605663127E-6,42.2097561943637,0.610290331891349,4.26243211498585E-6,7.3004547986155E-7,3.15714172344622E-6,2.93026231380352E-7,2.86370104461652E-6,6.68656885397368E-7,2.99989607048596,999.040954589844,12,11988,1000,3,0.0222435101967795,0.0360479421793068,0.00714158965274692,89.6725158691406,2.99654245376587,3.00517535209656,1000.06182861328,1000.06182861328,,,3.09553527832031,0,1,,,,,,1,1,1,2.99959826469421,0,0,3.00000322383383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420776.86257,4.00001859664917,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.00011768677891004,1.87849150013491E-7,0.345323051736092,0.000821596003631013,3.92290159345751E-5,6.26165264053037E-8,3.92283034393154E-5,5.36878082868177E-8,2.36432798374961E-7,3.22249688971767E-8,2.99999314554089,0.800566077232361,39.971716151935,32,1,3,0.390291263750319,0.00730127480714203,0.0262924358248711,178.250839233398,3.99665808677673,4.002197265625,1000.06182861328,1000.06182861328,,,3.53907299041748,0,1,,,,,,1,1,1,4.00014209747314,0,0,4.00002270989713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825420955.55922,4.00009322166443,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000117206135466421,1.9800576354341E-7,0.448551866603535,0.000802307337810886,3.90685295725001E-5,6.60016132921426E-8,3.9067332349852E-5,5.80897894845439E-8,3.05852944287962E-7,3.13335174343211E-8,3.0000139946122,1.03099930286407,31.0378483390874,31,1,3,0.388661832763889,0.00892832370846184,0.0262252371758223,177.959899902344,3.99874877929687,4.00211000442505,1000.06182861328,1000.06182861328,,,3.53872537612915,0,1,,,,,,1,1,1,4.00023746490479,0,0,4.00001787191985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421098.92122,3.99992871284485,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000117109277890275,1.39076743939798E-7,0.577338028407828,0.000792321073954498,3.90362698803032E-5,4.63587292852623E-8,3.90342881264729E-5,3.45344326805759E-8,3.9334034546187E-7,3.0927410825593E-8,3.00001199523844,1.33032166957855,24.0543326713889,31,1,3,0.388284734125833,0.0110325090959076,0.0262624677270651,177.623641967773,3.99887299537659,4.00220203399658,1000.06182861328,1000.06182861328,,,3.53853845596313,0,1,,,,,,1,1,1,3.99994564056396,0,0,4.00001032565667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421216.75046,3.99995255470276,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000117044314142236,1.23098706987977E-7,0.677672769354402,0.000525878339929075,3.9014609146298E-5,4.10327317029193E-8,3.90118802501587E-5,3.55431228168509E-8,4.61439254590683E-7,2.05029629914803E-8,3.00001247489986,1.72026944160461,18.6017371616806,30,1,3,0.387994683994738,0.0133127276201735,0.0262297075241804,176.974014282227,3.99701642990112,4.00235557556152,1000.06182861328,1000.06182861328,,,3.53835892677307,0,1,,,,,,1,1,1,4.00008916854858,0,0,3.99998882501432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421324.17227,4.00037956237793,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116945426342946,2.5140765729711E-7,0.873829731689404,0.00153574540821617,3.89818555668414E-5,8.38026530119624E-8,3.89773220789082E-5,5.86413882148244E-8,5.9449725915439E-7,5.98671215282782E-8,2.9999963994126,2.22107553482056,14.4074343705674,31,1,3,0.387531246164644,0.0166774816323955,0.026090944185853,176.27961730957,3.99670886993408,4.0018835067749,1000.06182861328,1000.06182861328,,,3.53815531730652,0,1,,,,,,1,1,1,4.00044965744019,0,0,3.99999555853224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421409.90739,3.99999678134918,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116771708178521,1.03224767099818E-7,1.09745882881331,0.000619559250523681,3.89238045575511E-5,3.44081689200733E-8,3.89166644752466E-5,2.45441648918933E-8,7.45511472426521E-7,2.41144367172831E-8,3.00000756621485,2.90091037750244,12,34,1,3,0.386739771046335,0.0209103399353069,0.0262305680662394,175.000793457031,3.99885487556458,4.00211668014526,1000.06182861328,1000.06182861328,,,3.5380072593689,0,1,,,,,,1,1,1,4.00012111663818,0,0,4.00001042100448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421492.0853,3.99988830089569,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116626636921158,1.94541358807355E-7,1.3693680139508,0.00100292756543492,3.88755245680612E-5,6.48470844523451E-8,3.88644220704734E-5,5.18486548191523E-8,9.29035828175138E-7,3.89469043110485E-8,3.00000162613818,3.70358967781067,12,44,1,3,0.385941472627285,0.0259014842296402,0.0261374060064554,173.258087158203,3.99893760681152,4.00170278549194,1000.06182861328,1000.06182861328,,,3.53818368911743,0,1,,,,,,1,1,1,3.99965786933899,0,0,3.99999493728449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421572.65284,3.99974966049194,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116702194841346,2.29872638959986E-7,1.68128011468158,0.0011968165230376,3.89006101819243E-5,7.66239737978308E-8,3.88838634471308E-5,6.09154084271846E-8,1.14133078067528E-6,4.6481677860421E-8,3.00000936477786,4.79836130142212,12,57,1,3,0.385690896447324,0.0322449502030721,0.0261599998921156,174.067001342773,3.99857211112976,4.00144672393799,1000.06182861328,1000.06182861328,,,3.5381453037262,0,1,,,,,,1,1,1,3.99973320960999,0,0,4.00000832050662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421653.16139,3.99986433982849,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116464851164097,1.68103893093758E-7,2.17941009210834,0.000894612665058078,3.88217924436545E-5,5.60348841854524E-8,3.87937105834418E-5,4.4039931762869E-8,1.47634267917257E-6,3.46466831889994E-8,2.9999864466107,6.14035797119141,12,73,1,3,0.38408841888918,0.0404596406810911,0.0256792176514864,169.85823059082,3.99689483642578,4.00110054016113,1000.06182861328,1000.06182861328,,,3.53833413124084,0,1,,,,,,1,1,1,3.99985194206238,0,0,4.00005142296417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421735.50273,4.00011086463928,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000117129033201199,1.34524919445089E-7,2.74457076878412,0.000685727846452463,3.90425795263052E-5,4.48411441822687E-8,3.89977948886334E-5,3.60781044985662E-8,1.86949455520622E-6,2.66289051101533E-8,3.00003315924047,7.92664384841919,12,95,1,3,0.385044935099374,0.0506309097037706,0.0253708884119987,166.955505371094,3.99678564071655,4.00178623199463,1000.06182861328,1000.06182861328,,,3.53822875022888,0,1,,,,,,1,1,1,4.00008678436279,0,0,3.99999122855104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825421812.46807,3.99955999851227,1000.06182861328,,,5,,,,24.2400001734495,,,,,0.000116926031802261,1.11230365189117E-7,3.50086003779269,0.000483211805782362,3.89749354371736E-5,3.70763997980408E-8,3.89022036063003E-5,3.21594672140243E-8,2.37994682835677E-6,1.8450693496296E-8,3.00003144304735,10.2065477371216,12,122,1,3,0.382527168307793,0.0625377688861645,0.0247487407177687,163.45085144043,3.99673748016357,4.00195121765137,1000.06182861328,1000.06182861328,,,3.53757834434509,0,1,,,,,,1,1,1,3.99980688095093,0,0,3.9999422137417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
