[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825394583.07018,03/20/2021,9:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825400094.43079,1.80107468366623,-32367.7265625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79809296131134,1.80198073387146,-32367.7265625,-32367.7265625,,,2.43966317176819,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80051147937775,0,1816139008,1.80016951560974,,,-0.326634503619371,0.0161793448410265,-0.326785439152486,0.0161796299780149,0.967540740966797,0.987138450145721,24.131591796875,0.187498837709427,30,4,200,-0.000182011921424419,-0.205683812499046,1.3394775390625,1,,,,,,,,,,,,,,,,
,3825400128.0831,1.80183231830597,-30491.525390625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79702794551849,1.80258703231812,-30491.525390625,-30491.525390625,,,2.43963313102722,-99999999,1,0,0,0,0.0150299072265625,33.7243423461914,1,1,1,1.80107760429382,0,1816138528,1.8000940843062,,,-0.326040141904797,0.0161500338218703,-0.326192867555626,0.0161502761639129,0.967288792133331,0.987195253372192,24.1304702758789,0.187490969896317,30,4,200,-0.000183901458512992,-0.205245494842529,1.33691024780273,1,,,,,,,,,,,,,,,,
,3825400159.84642,1.80162286758423,-28671.982421875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79716300964355,1.8020658493042,-28671.982421875,-28671.982421875,,,2.44083595275879,-99999999,1,0,0,0,0.016632080078125,33.2355842590332,1,1,1,1.80117988586426,0,1816139104,1.80010030486367,,,-0.325431870324647,0.016120003673947,-0.325587221706577,0.0161202772533802,0.967095673084259,0.987244725227356,24.1295871734619,0.1875089854002,30,4,200,-0.000152240725583397,-0.204783245921135,1.33426463603973,1,,,,,,,,,,,,,,,,
,3825400191.77748,1.80175691843033,-26908.052734375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79807639122009,1.80224657058716,-26908.052734375,-26908.052734375,,,2.4412112236023,-99999999,1,0,0,0,0.0165557861328125,33.7243423461914,1,1,1,1.8012672662735,0,1816138912,1.8002601981163,,,-0.324797266229604,0.0160886679701613,-0.324955134630186,0.0160889750415789,0.966914355754852,0.987289786338806,24.1287899017334,0.187483504414558,30,4,200,-0.000141740296385251,-0.203674510121346,1.33121240139008,1,,,,,,,,,,,,,,,,
,3825400223.26656,1.80221301317215,-25200.076171875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7988269329071,1.80297517776489,-25200.076171875,-25200.076171875,,,2.44047141075134,-99999999,1,0,0,0,0.0167083740234375,33.7243423461914,1,1,1,1.80145084857941,0,1816138880,1.80082606077194,,,-0.324134201699276,0.0160558993023338,-0.324291435972684,0.0160560993073426,0.966771066188812,0.987361609935761,24.1280746459961,0.187510922551155,30,4,200,-0.000136151778860949,-0.203300014138222,1.32935929298401,1,,,,,,,,,,,,,,,,
,3825400254.63188,1.80182957649231,-23548.041015625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79749250411987,1.80250883102417,-23548.041015625,-23548.041015625,,,2.43936514854431,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80115032196045,0,1816139104,1.80001977356997,,,-0.32343323995124,0.016021232763415,-0.323593270562474,0.0160215191760106,0.966675281524658,0.987447559833527,24.1275520324707,0.1875079870224,30,4,200,-0.000109386877738871,-0.202507853507996,1.32678759098053,1,,,,,,,,,,,,,,,,
,3825400286.50963,1.80232053995132,-21952.326171875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7982702255249,1.80272138118744,-21952.326171875,-21952.326171875,,,2.43985438346863,-99999999,1,0,0,0,0.001220703125,33.2355842590332,1,1,1,1.80233359336853,0,1816139008,1.80067134987224,,,-0.322678301475395,0.0159838904711036,-0.322837777003025,0.0159841130180232,0.966576635837555,0.987455189228058,24.1271476745605,0.187490239739418,30,4,200,-0.000100467397714965,-0.201791480183601,1.32378542423248,1,,,,,,,,,,,,,,,,
,3825400317.11949,1.80162155628204,-20412.529296875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7984893321991,1.80240547657013,-20412.529296875,-20412.529296875,,,2.43807554244995,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80083763599396,0,1816138880,1.800299893726,,,-0.321865679515179,0.0159436437008487,-0.322025734303017,0.0159438935664925,0.966558516025543,0.98751038312912,24.1269760131836,0.187511444091797,30,4,200,-8.89856601133943E-5,-0.200592577457428,1.31999170780182,1,,,,,,,,,,,,,,,,
,3825400347.95164,1.80124288797379,-18928.216796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79778075218201,1.80170583724976,-18928.216796875,-18928.216796875,,,2.43915867805481,-99999999,1,0,0,0,0.016021728515625,33.2355842590332,1,1,1,1.80102789402008,0,1816139008,1.80013561248779,,,-0.320960519564035,0.0158988002382038,-0.321121829787383,0.0158991265833531,0.966574549674988,0.987590134143829,24.1269302368164,0.187492370605469,30,4,200,-6.90563465468585E-5,-0.20003741979599,1.31613647937775,1,,,,,,,,,,,,,,,,
,3825400378.98884,1.80060851573944,-17500.30078125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79775643348694,1.80224740505218,-17500.30078125,-17500.30078125,,,2.43654870986938,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.79923522472382,0,1816793088,1.79986923391169,,,-0.319950738872422,0.0158487415899564,-0.320109377282158,0.0158489811185794,0.966640710830689,0.987659811973572,24.1270847320557,0.187507405877113,30,4,200,-6.70523004373535E-5,-0.19962465763092,1.3127806186676,1,,,,,,,,,,,,,,,,
,3825400409.22865,1.80176097154617,-16128.4140625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79841864109039,1.80270576477051,-16128.4140625,-16128.4140625,,,2.4390287399292,-99999999,1,0,0,0,0.0167083740234375,33.2355842590332,1,1,1,1.80081617832184,0,1816137728,1.80017773671584,,,-0.318785009199681,0.0157909317186824,-0.318941875837386,0.015791178622795,0.966773808002472,0.98767364025116,24.1275939941406,0.187520280480385,30,4,200,-5.10062709508929E-5,-0.198931142687798,1.30787169933319,1,,,,,,,,,,,,,,,,
,3825400439.60951,1.80099940299988,-14812.2431640625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79931282997131,1.8020179271698,-14812.2431640625,-14812.2431640625,,,2.43860387802124,-99999999,1,0,0,0,0.015869140625,33.2355842590332,1,1,1,1.80100417137146,0,1816139072,1.80041599273682,,,-0.317409691220269,0.0157227034375332,-0.317564703843578,0.015722984521778,0.966960310935974,0.987692892551422,24.1283378601074,0.187495902180672,30,4,200,-6.78228097967804E-5,-0.197190269827843,1.30209720134735,1,,,,,,,,,,,,,,,,
,3825400468.72828,1.80156320333481,-13552.2509765625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79812526702881,1.80271518230438,-13552.2509765625,-13552.2509765625,,,2.43832898139954,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80152523517609,0,1816139200,1.79972050406716,,,-0.315783139615303,0.0156419809760688,-0.315933517720168,0.0156422216218914,0.967262983322144,0.987717568874359,24.1295261383057,0.187501415610313,30,4,200,-3.52130446117371E-5,-0.197052881121635,1.29657757282257,1,,,,,,,,,,,,,,,,
,3825400498.28618,1.80149054527283,-12348.4658203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79767501354218,1.80290865898132,-12348.4658203125,-12348.4658203125,,,2.43830490112305,-99999999,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,1.80007243156433,0,1816139040,1.80014899643985,,,-0.313779835366562,0.0155425560025737,-0.313925508150252,0.0155428003281584,0.967640340328217,0.987718522548676,24.131067276001,0.187491118907928,30,4,200,-3.38389399985317E-5,-0.195569798350334,1.2874401807785,1,,,,,,,,,,,,,,,,
,3825400528.31386,1.80124545097351,-11200.21875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79792165756226,1.80212211608887,-11200.21875,-11200.21875,,,2.43917679786682,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80036878585815,0,1816138976,1.80015400648117,,,-0.31126987605811,0.0154179815670341,-0.31140932857421,0.0154182165807072,0.968137741088867,0.987737357616425,24.1330661773682,0.187490180134773,30,4,200,-2.31444573728368E-5,-0.193562105298042,1.27650010585785,1,,,,,,,,,,,,,,,,
,3825400557.94024,1.8020812869072,-10108.3291015625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79796576499939,1.80313694477081,-10108.3291015625,-10108.3291015625,,,2.43884325027466,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80102562904358,0,1816139008,1.80018108541315,,,-0.308066782848529,0.0152590407770568,-0.308200427437267,0.015259340770426,0.96872478723526,0.987732946872711,24.1354808807373,0.187483057379723,30,4,200,-2.93198336294154E-5,-0.19128480553627,1.26383125782013,1,,,,,,,,,,,,,,,,
,3825400586.08936,1.80130785703659,-9072.5185546875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79835271835327,1.80247128009796,-9072.5185546875,-9072.5185546875,,,2.43821477890015,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80115878582001,0,1816139072,1.80037445371801,,,-0.303895106633487,0.0150520566052574,-0.304017979114163,0.0150522642277718,0.969489634037018,0.987736105918884,24.1386165618896,0.187483012676239,30,4,200,-4.66943356514093E-6,-0.189092844724655,1.24747252464294,1,,,,,,,,,,,,,,,,
,3825400614.87251,1.80200165510178,-8092.19677734375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79806864261627,1.80299484729767,-8092.19677734375,-8092.19677734375,,,2.43910694122314,-99999999,1,0,0,0,0.0156402587890625,33.7243423461914,1,1,1,1.80100846290588,0,1816139072,1.80017605694858,,,-0.298424064349022,0.0147807091482167,-0.298536817608425,0.014780887938876,0.970315337181091,0.987743079662323,24.1420116424561,0.187490448355675,30,4,200,-0.000167680176673457,-0.186046063899994,1.22453629970551,1,,,,,,,,,,,,,,,,
,3825400642.85056,1.80170220136642,-7168.26953125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79812717437744,1.80206787586212,-7168.26953125,-7168.26953125,,,2.43909740447998,-99999999,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,1.80133652687073,0,1816138784,1.80009310895746,,,-0.291203436492471,0.0144226447412033,-0.291305133988241,0.014422845903366,0.971341907978058,0.987705051898956,24.1463394165039,0.187499403953552,30,4,200,-0.000146890059113502,-0.180844828486443,1.19481837749481,1,,,,,,,,,,,,,,,,
,3825400669.87729,1.80115437507629,-6300.30908203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79840695858002,1.80185377597809,-6300.30908203125,-6300.30908203125,,,2.43864250183105,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.8004549741745,0,1816139040,1.80011261593212,,,-0.281718144585514,0.0139524231669113,-0.28180680117967,0.0139525794904894,0.97245329618454,0.987662792205811,24.1510963439941,0.187467500567436,30,4,200,-0.000127236824482679,-0.174512788653374,1.15554368495941,1,,,,,,,,,,,,,,,,
,3825400696.78607,1.80167812108994,-5488.26416015625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7978184223175,1.80193769931793,-5488.26416015625,-5488.26416015625,,,2.43942999839783,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80141854286194,0,1816139008,1.80007841370322,,,-0.269393234762324,0.0133415722630544,-0.269469047787856,0.0133417239024386,0.973684072494507,0.98764181137085,24.1563663482666,0.187454402446747,30,4,200,-0.000113082627649419,-0.166328698396683,1.10481953620911,1,,,,,,,,,,,,,,,,
,3825400723.22791,1.80205291509628,-4732.337890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79861569404602,1.80300855636597,-4732.337890625,-4732.337890625,,,2.43883228302002,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.8010972738266,0,1816139040,1.800539457798,,,-0.253704400025707,0.0125641948505717,-0.253766813702927,0.0125642982379376,0.974912941455841,0.98758852481842,24.1617660522461,0.187454357743263,30,4,200,-7.83056166255847E-5,-0.15749292075634,1.04006171226501,1,,,,,,,,,,,,,,,,
,3825400750.20865,1.80193209648132,-4032.22631835937,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79789161682129,1.80218017101288,-4032.22631835937,-4032.22631835937,,,2.43709325790405,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80133366584778,0,1816139040,1.80014766346325,,,-0.234393138227839,0.0116074986619698,-0.234443273976114,0.0116075719651861,0.976130306720734,0.987558305263519,24.167163848877,0.187448471784592,30,4,200,-7.82083297963254E-5,-0.144932121038437,0.961062431335449,1,,,,,,,,,,,,,,,,
,3825400777.27241,1.80168038606644,-3388.4345703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79791867733002,1.80232656002045,-3388.4345703125,-3388.4345703125,,,2.43835473060608,-99999999,1,0,0,0,0.01556396484375,33.7243423461914,1,1,1,1.80103421211243,0,1816138976,1.8001956820488,,,-0.211485284942903,0.0104727891256436,-0.211524519800737,0.010472838676985,0.9772589802742,0.987520754337311,24.1722869873047,0.187460780143738,30,4,200,-5.67539900657721E-5,-0.131204396486282,0.86739718914032,1,,,,,,,,,,,,,,,,
,3825400803.37653,1.8014948964119,-2800.193359375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79831802845001,1.80220079421997,-2800.193359375,-2800.193359375,,,2.43828296661377,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80078899860382,0,1816139008,1.8001952604814,,,-0.185511062027496,0.00918633832450669,-0.185541188988031,0.00918637924234837,0.978249669075012,0.987457633018494,24.1769695281982,0.187456712126732,30,4,200,-1.7890844901558E-5,-0.114730015397072,0.760843157768249,1,,,,,,,,,,,,,,,,
,3825400829.39846,1.80145293474197,-2268.34741210938,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79814577102661,1.80199325084686,-2268.34741210938,-2268.34741210938,,,2.43812417984009,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80091261863709,0,1816138720,1.80001691579819,,,-0.157478069408561,0.00779804884421612,-0.157500892845681,0.00779807725607686,0.97897481918335,0.98736709356308,24.1806049346924,0.187448412179947,30,4,200,-2.62056391875376E-6,-0.097222626209259,0.645865917205811,1,,,,,,,,,,,,,,,,
,3825400854.25436,1.80128252506256,-1792.21545410156,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79821598529816,1.80157852172852,-1792.21545410156,-1792.21545410156,,,2.43899321556091,-99999999,1,0,0,0,0.016632080078125,33.2355842590332,1,1,1,1.80098652839661,0,1816138976,1.79998889836398,,,-0.128730623549731,0.00637444358892292,-0.128747544601176,0.00637446463362091,0.97959166765213,0.987338960170746,24.1836280822754,0.187438920140266,30,4,200,1.57149879669305E-5,-0.080052100121975,0.528109014034271,1,,,,,,,,,,,,,,,,
,3825400879.22484,1.80173295736313,-1372.42846679688,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79794275760651,1.80217778682709,-1372.42846679688,-1372.42846679688,,,2.43698120117187,-99999999,1,0,0,0,0.0156402587890625,33.2355842590332,1,1,1,1.80128812789917,0,1816138720,1.80006774989041,,,-0.100728474027046,0.00498781162615055,-0.100740885965771,0.0049878249336308,0.979883909225464,0.987208068370819,24.1854419708252,0.187445491552353,30,4,200,2.44266120716929E-5,-0.0626138150691986,0.412997335195541,1,,,,,,,,,,,,,,,,
,3825400904.14243,1.80168676376343,-1008.30554199219,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79809463024139,1.8023087978363,-1008.30554199219,-1008.30554199219,,,2.43887329101562,-99999999,1,0,0,0,0.0171661376953125,33.7243423461914,1,1,1,1.80106472969055,0,1816138944,1.80021594762802,,,-0.0746639771060737,0.00369713961643027,-0.0746726884844157,0.00369714936493815,0.980236828327179,0.987249135971069,24.1870460510254,0.187445282936096,30,4,200,1.61055831995327E-5,-0.0460712276399136,0.306206434965134,1,,,,,,,,,,,,,,,,
,3825400928.76165,1.80148708820343,-700.287841796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79787075519562,1.80172872543335,-700.287841796875,-700.287841796875,,,2.43964195251465,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80124688148499,0,1816138848,1.80002874677831,,,-0.0516323479769109,0.00255667434681987,-0.051638225333936,0.00255668235450329,0.980381071567535,0.987210214138031,24.1878910064697,0.187429785728455,30,4,200,4.00562203139998E-6,-0.0320270620286465,0.211201548576355,1,,,,,,,,,,,,,,,,
,3825400953.08052,1.80154359340668,-448.450958251953,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79816401004791,1.80234313011169,-448.450958251953,-448.450958251953,,,2.44012904167175,-99999999,1,0,0,0,0.016632080078125,33.7243423461914,1,1,1,1.80074405670166,0,1816139136,1.80008824305101,,,-0.0323054497160107,0.00159966440379079,-0.0323090342856179,0.00159966820414009,0.980429649353027,0.987119615077972,24.1884250640869,0.187456637620926,30,4,200,-1.28580286400393E-5,-0.020609550178051,0.132105112075806,1,,,,,,,,,,,,,,,,
,3825400982.2781,1.8015444278717,-252.37890625,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79412436485291,1.80220639705658,-252.37890625,-252.37890625,,,2.44114208221436,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80117797851562,0,1816139104,1.79984253361112,,,-0.0171030339274703,0.000846893159922061,-0.0171049600525939,0.000846895422329306,0.980150878429413,0.986802697181702,24.1880874633789,0.18745119869709,30,4,200,-0.000800892186816782,-0.110407039523125,0.699697196483612,1,,,,,,,,,,,,,,,,
,3825401011.7818,1.80178445577621,-112.260848999023,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79447019100189,1.80243217945099,-112.260848999023,-112.260848999023,,,2.44112157821655,-99999999,1,0,0,0,0.0171661376953125,33.2355842590332,1,1,1,1.80113673210144,0,1816138944,1.79974463852969,,,-0.00618830608611442,0.000306437981848628,-0.00618910437139288,0.000306439301430195,0.978434920310974,0.985310912132263,24.1844844818115,0.187441989779472,30,4,200,-0.00243119383230805,-0.0467302165925503,0.24834705889225,1,,,,,,,,,,,,,,,,
,3825401041.54799,1.8018427491188,-28.4496650695801,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.7945613861084,1.80245077610016,-28.4496650695801,-28.4496650695801,,,2.44412589073181,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80123472213745,0,1816138848,1.80009907484055,,,0.000210449086924395,1.06729313637364E-5,0.000210450208507073,1.06729406076773E-5,0.783071756362915,0.783091366291046,24.2555503845215,0.19197852909565,30,4,200,-0.0333592817187309,-0.225333958864212,0.00125445646699518,1,,,,,,,,,,,,,,,,
,3825401070.58734,1.80179262161255,-0.214286372065544,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.79882061481476,1.80267608165741,-0.214286372065544,-0.214286372065544,,,2.44247627258301,-99999999,1,0,0,0,0.0159454345703125,32.7468223571777,1,1,1,1.80090916156769,0,1816138560,1.80023928122087,,,0.00253329149052071,0.000125567457871375,0.00253334877130164,0.000125567494125124,0.951002597808838,0.951459228992462,24.2187213897705,0.187615528702736,30,4,200,-0.0767562538385391,-1.22116661071777,0.113511271774769,1,,,,,,,,,,,,,,,,
,3825401094.93506,1.80159997940063,27.9832801818848,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.79568648338318,1.80208277702332,27.9832801818848,27.9832801818848,,,2.44233703613281,-99999999,1,0,0,0,0.0157928466796875,33.2355842590332,1,1,1,1.80114579200745,0,1816138752,1.79986713149331,,,0.00472081897955265,0.000233835624021323,0.00472103595223073,0.000233835888705264,0.96793258190155,0.969360947608948,24.2082290649414,0.187496066093445,30,4,200,-0.0813424065709114,-2.17164492607117,0.227055042982101,1,,,,,,,,,,,,,,,,
,3825401117.79285,1.80170327425003,111.605377197266,,,6,,,,24.2439994812012,,,10,,,,,,,,,,,,,,,,,,,,,,1.79780089855194,1.80232799053192,111.605377197266,111.605377197266,,,2.44134163856506,-99999999,1,0,0,0,0.0165557861328125,33.2355842590332,1,1,1,1.80107855796814,0,1816139040,1.8001655459404,,,0.011257965995532,0.000557460557190982,0.0112590658770446,0.000557462022606483,0.980292081832886,0.985917091369629,24.1919631958008,0.187454715371132,30,4,200,-0.0461009480059147,-4.78047227859497,0.611661672592163,1,,,,,,,,,,,,,,,,
,3825401147.25237,1.80094069242477,251.736068725586,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79513883590698,1.80173540115356,251.736068725586,251.736068725586,,,2.44507145881653,-99999999,1,0,0,0,0.0008392333984375,33.2355842590332,1,1,1,1.80018877983093,0,1816138976,1.79990126405443,,,0.0222761493407886,0.00110303772256318,0.0222786473306497,0.00110304170510655,0.980755925178528,0.987616539001465,24.1884231567383,0.187465235590935,30,4,200,0.000309878116240725,-4.74655389785767,4.7439341545105,1,,,,,,,,,,,,,,,,
,3825401176.58006,1.80204403400421,447.719848632812,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79787826538086,1.80252230167389,447.719848632812,447.719848632812,,,2.44446086883545,-99999999,1,0,0,0,0.01556396484375,33.2355842590332,1,1,1,1.80128598213196,0,1816139008,1.80003326589411,,,0.0374585386270727,0.00185482049755083,0.037462705175442,0.0018548257106314,0.980680048465729,0.98749041557312,24.1884613037109,0.187434569001198,30,4,200,-0.000130092332256027,-1.54495143890381,0.223496153950691,1,,,,,,,,,,,,,,,,
,3825401200.71606,1.80162519216537,699.8466796875,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79819977283478,1.8022723197937,699.8466796875,699.8466796875,,,2.44396352767944,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80097806453705,0,1816139008,1.80020474303852,,,0.0566766127735532,0.00280643902756343,0.0566829325416005,0.00280644819822069,0.98060530424118,0.987360835075378,24.1885108947754,0.187432691454887,30,4,200,-0.000161167656187899,-2.32887196540833,0.342120438814163,1,,,,,,,,,,,,,,,,
,3825401225.17179,1.80109697580338,1007.59973144531,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79825174808502,1.80160820484161,1007.59973144531,1007.59973144531,,,2.44164395332336,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80063140392303,0,1816138848,1.80013133179058,,,0.0794484448851998,0.00393403953468285,0.0794575875718653,0.00393405066687015,0.980398237705231,0.987358450889587,24.1874885559082,0.187450394034386,30,4,200,-0.000376396579667926,-3.26171493530273,0.485111951828003,1,,,,,,,,,,,,,,,,
,3825401249.71478,1.80134099721909,1371.63439941406,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,1.79862475395203,1.80177211761475,1371.63439941406,1371.63439941406,,,2.44395303726196,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80090987682343,0,1816138880,1.80020903348923,,,0.105132703500594,0.00520587590170449,0.105145454122291,0.00520589252776511,0.980092585086823,0.987342536449432,24.1860389709473,0.187453240156174,30,4,200,0.000596810830757022,-4.318687915802,0.639366447925568,1,,,,,,,,,,,,,,,,
,3825401279.76158,1.80145555734634,1791.4716796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79825007915497,1.80197751522064,1791.4716796875,1791.4716796875,,,2.44755578041077,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80093359947205,0,1816138944,1.80011659860611,,,0.132734384632808,0.00657269110477916,0.13275175762602,0.00657271466362547,0.979665756225586,0.987391710281372,24.1838283538818,0.187430992722511,30,4,200,0.000114298003609292,-4.88482761383057,4.82538366317749,1,,,,,,,,,,,,,,,,
