[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825366847.09447,1.80007642507553,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000247194130696665,1.18647630756073E-7,5.00860175048034,0.000295838943408757,8.23978682123706E-5,3.95491260864342E-8,8.20832403796294E-5,3.12442248920679E-8,7.19377054979945E-6,2.42473046975237E-8,3.00000638438305,3.0215425491333,12,36,1,3,0.81365411837369,0.100549930890359,0.0260549895465374,174.892181396484,1.79596042633057,1.80342948436737,199.777908325195,199.777908325195,,,2.34260535240173,0,1,,,,,,1,1,1,1.79995548725128,0,0,1.80002235362404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825366937.15171,1.80006772279739,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000243678067178492,1.40589133331269E-7,6.1805599428598,0.00027714293021213,8.12259403241408E-5,4.68629970945381E-8,8.07538186214554E-5,4.14720090214081E-8,8.74495051981275E-6,2.18223042873783E-8,3.00000303112612,3.9944474697113,12,47,1,3,0.798660541454412,0.123449139739812,0.0259322877973318,173.183685302734,1.79889535903931,1.80320286750793,199.777908325195,199.777908325195,,,2.34284853935242,0,1,,,,,,1,1,1,1.80015826225281,0,0,1.80003728561623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367025.36282,1.80003672838211,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000240365604529959,1.48672403028546E-7,8.03692524288183,0.000364043242755877,8.01214417541088E-5,4.95572039227032E-8,7.93345026235163E-5,4.05699529005525E-8,1.12018802991431E-5,2.84604178163874E-8,3.00001596660775,5.2525954246521,12,63,10,3,0.781495401041178,0.156944352496573,0.0364590808749199,156.07258605957,1.79857933521271,1.80215692520142,199.777908325195,199.777908325195,,,2.34161806106567,0,1,,,,,,1,1,1,1.80006289482117,0,0,1.80001884144406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367120.15935,1.79997760057449,199.777908325195,,,5,,,,24.2400001734495,,,,,0.00023184539834408,4.23356822720241E-8,8.67032642987807,0.000133662422347821,7.72810511142183E-5,1.41117574426214E-8,7.63978904061705E-5,9.63772272582564E-9,1.16500301632736E-5,1.03080550434835E-8,3.00002904983036,6.92008590698242,12,83,1,3,0.749406663800116,0.171360282042651,0.0256095975637436,168.799530029297,1.79840219020844,1.80253732204437,199.777908325195,199.777908325195,,,2.33937978744507,0,1,,,,,,1,1,1,1.80003798007965,0,0,1.80001947542895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367201.72072,1.80000436306,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000224743250824699,7.07974900629716E-8,9.71078257008261,0.000130413193697419,7.49156217771683E-5,2.35995428955837E-8,7.3842211524281E-5,2.23223862845628E-8,1.26363833221011E-5,7.65829585764731E-9,2.99995175229518,9.10972499847412,12,109,1,3,0.719732349298964,0.192602835299291,0.0249299947172403,165.007354736328,1.79866456985474,1.80256915092468,199.777908325195,199.777908325195,,,2.33887028694153,0,1,,,,,,1,1,1,1.79996395111084,0,0,1.8000001394296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367278.33588,1.79946327209473,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000215672469302009,2.28021093443137E-8,10.4142570468773,5.8285430774513E-5,7.18918310843837E-5,7.60080968449217E-9,7.07075225398897E-5,6.63483253660236E-9,1.29954466232042E-5,3.70827521512531E-9,2.99995793748613,12.0147953033447,12,144,1,3,0.683989904887158,0.207560724783256,0.0242036189883947,160.983047485352,1.7988041639328,1.80360651016235,199.777908325195,199.777908325195,,,2.33829164505005,0,1,,,,,,1,1,1,1.79996514320374,0,0,1.80002298106008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367341.7127,1.79947340488434,199.777908325195,,,5,,,,24.2299996316433,,,,,0.000206321830801287,1.86421471499475E-8,10.6482580094782,6.59839669919746E-5,6.87705421716648E-5,6.21374171490655E-9,6.7586317935926E-5,4.34953800615943E-9,1.27073639457071E-5,4.43757875789765E-9,3.0001483816467,15.8532876968384,12,190,1,3,0.648903565199186,0.214867662368215,0.0230478644371033,155.976165771484,1.79851019382477,1.80236983299255,199.777908325195,199.777908325195,,,2.33882570266724,0,1,,,,,,1,1,1,1.79996478557587,0,0,1.80000030225323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367404.15468,1.79946321249008,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000196959314821082,1.53782522861001E-8,10.3675713276941,4.35955830946918E-5,6.56548060544844E-5,5.12621691549854E-9,6.45828918639598E-5,4.54870599860982E-9,1.18153982810586E-5,2.36376259445705E-9,2.99992227008687,20.9024505615234,12,250,1,3,0.616508073562634,0.212982439826289,0.0213792696595192,150.455764770508,1.79858887195587,1.80150842666626,199.777908325195,199.777908325195,,,2.34437370300293,0,1,,,,,,1,1,1,1.79997909069061,0,0,1.79996281178271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367466.18761,1.79948508739471,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000188714174814015,8.75838034048058E-9,9.60838266076277,2.65223134588882E-5,6.29069538535913E-5,2.91956355930236E-9,6.20244716665151E-5,2.55010927624338E-9,1.04999884584477E-5,1.42154636084222E-9,2.9998937041718,27.5553760528564,12,330,1,3,0.590944019779312,0.202522464556969,0.0193207282572985,144.603973388672,1.79841768741608,1.80241429805756,199.777908325195,199.777908325195,,,2.34530591964722,0,1,,,,,,1,1,1,1.79994308948517,0,0,1.79998187940629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367527.99961,1.79951155185699,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000182005207051476,1.42602697090229E-8,8.50414236622957,3.53045656744868E-5,6.06663548612591E-5,4.75326281374008E-9,5.99993388735786E-5,4.49893422401278E-9,8.97139603883932E-6,1.53398116823212E-9,3.00010124998795,36.330451965332,12,435,1,3,0.573100254726461,0.185042150036943,0.0169466454535723,138.996170043945,1.79903590679169,1.80365586280823,199.777908325195,199.777908325195,,,2.34642577171326,0,1,,,,,,1,1,1,1.79996371269226,0,0,1.80002326170603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367589.45511,1.79947048425674,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000177011363868707,8.35852515347985E-9,7.23117500785436,2.4415986356658E-5,5.89993526263652E-5,2.78596561366692E-9,5.8530093005202E-5,2.47465408840044E-9,7.42642734648281E-6,1.27972322917789E-9,3.00022552772223,47.8707122802734,12,574,1,3,0.562297163155618,0.16323035013945,0.0144215058535337,134.250717163086,1.79864370822906,1.80309629440308,199.777908325195,199.777908325195,,,2.34724974632263,0,1,,,,,,1,1,1,1.79997456073761,0,0,1.80001733899117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367653.33679,1.79946982860565,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000173563586237951,6.44706155637995E-9,5.96335496865451,2.4378561964565E-5,5.78589123399329E-5,2.14918334845501E-9,5.75458114914571E-5,1.64548453978745E-9,6.01109947927355E-6,1.3825229454142E-9,2.99977270948734,63.0854339599609,12,757,1,3,0.556554675831229,0.140257992106186,0.0120126642286778,130.812881469727,1.79864251613617,1.80249452590942,199.777908325195,199.777908325195,,,2.34818744659424,0,1,,,,,,1,1,1,1.79991579055786,0,0,1.79999906676156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367714.52725,1.79942601919174,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000171739399606989,8.98032052227003E-9,4.8131416585344,3.63338703500632E-5,5.72427199435366E-5,2.99324426331916E-9,5.70408615200369E-5,2.16483590080412E-9,4.80303066679128E-6,2.06712281746458E-9,3.00019635294044,83.1824951171875,12,998,1,3,0.555169354766593,0.119196538477022,0.00997588597238064,128.895462036133,1.79851865768433,1.80248594284058,199.777908325195,199.777908325195,,,2.34854340553284,0,1,,,,,,1,1,1,1.80002057552338,0,0,1.80000856518745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367775.38365,1.79954314231873,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000170618923635984,6.38931124391293E-9,3.83717387254732,2.24878152178159E-5,5.68703457758306E-5,2.12967197288131E-9,5.6742857209778E-5,1.71475963856106E-9,3.80583556308959E-6,1.26297351280148E-9,3.00013867171694,109.726127624512,12,1316,1,3,0.554827986931796,0.101629777344743,0.00831182487308979,128.461883544922,1.79873633384705,1.80358326435089,199.777908325195,199.777908325195,,,2.34936904907227,0,1,,,,,,1,1,1,1.80009210109711,0,0,1.80003079374631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367836.25455,1.79955226182938,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000169972979988193,5.076480764192E-9,3.03934687766425,2.04969949449395E-5,5.66570047218405E-5,1.69214068404953E-9,5.65773086262742E-5,1.23341076013389E-9,3.00405270559147E-6,1.15846363404362E-9,3.00003469690432,144.4619140625,12,1733,1,3,0.554858224203564,0.0887361023084666,0.00708007253706455,128.910659790039,1.79864859580994,1.80193960666656,199.777908325195,199.777908325195,,,2.34983038902283,0,1,,,,,,1,1,1,1.80007135868073,0,0,1.79998583594958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367897.04946,1.7994726896286,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000169314216547098,6.87543641693406E-9,2.39558076580451,3.5348697761544E-5,5.64409445935431E-5,2.29192878057383E-9,5.63916184253245E-5,1.11614571386105E-9,2.35915196288824E-6,2.00178827068505E-9,2.99984732301004,190.73486328125,12,2288,1,3,0.553909099344686,0.080708515381411,0.00623789429664612,129.486465454102,1.79824459552765,1.80222296714783,199.777908325195,199.777908325195,,,2.35007357597351,0,1,,,,,,1,1,1,1.79997515678406,0,0,1.7999497115612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825367957.73574,1.79949194192886,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000168669633582239,4.87250613721211E-9,1.8828449402153,2.22746553483411E-5,5.62206479844754E-5,1.62409466674292E-9,5.61902943559846E-5,1.03295100311329E-9,1.84718163213595E-6,1.25327399706132E-9,3.00013677588375,251.044357299805,12,3012,1,3,0.552233733406804,0.0778587419384125,0.00570661993697286,129.220779418945,1.79846453666687,1.80223309993744,199.777908325195,199.777908325195,,,2.35050582885742,0,1,,,,,,1,1,1,1.80001699924469,0,0,1.80001390182366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368018.23241,1.80009382963181,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000167781494757481,5.51041041544191E-9,1.45538055759514,2.49791685161035E-5,5.5925782230999E-5,1.83675806049339E-9,5.59077409823068E-5,1.19209307941474E-9,1.42042824683582E-6,1.39735259072251E-9,3.00007417088003,331.038146972656,12,3972,1,3,0.549060641125276,0.0800883572924575,0.00538622960448265,127.149520874023,1.79656577110291,1.80212354660034,199.777908325195,199.777908325195,,,2.35002899169922,0,1,,,,,,1,1,1,1.80007994174957,0,0,1.79998345176379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368078.84975,1.79973179101944,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000167294438850461,1.00083643074879E-8,1.10621417138565,5.2713220980871E-5,5.57641257077814E-5,3.33608032165911E-9,5.57537326203246E-5,1.56784551791456E-9,1.07657552201204E-6,2.94470581629412E-9,3.00003697228443,436.940734863281,12,5243,1,3,0.546333483316975,0.0882763274429315,0.00533745205029845,122.548828125,1.79721534252167,1.80269026756287,199.777908325195,199.777908325195,,,2.34288954734802,0,1,,,,,,1,1,1,1.80033433437347,0,0,1.80010738968849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368139.32879,1.79950928688049,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000167564994870058,9.21838475497237E-9,0.767419363729301,3.35992881445772E-5,5.58574933246221E-5,3.07293217962362E-9,5.58524830077226E-5,2.44213477782462E-9,7.48132596709695E-7,1.86517825086662E-9,2.99986599642478,574.448547363281,12,6893,1,3,0.544940380895166,0.102625825114749,0.00550341745838523,115.0146484375,1.79618549346924,1.80409371852875,199.777908325195,199.777908325195,,,2.34109783172607,0,1,,,,,,1,1,1,1.80001127719879,0,0,1.80000670949618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368210.07768,1.7999375462532,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000164135168348526,1.13155241157421E-8,1.02594528999612,5.80059085461347E-5,5.47116845451411E-5,3.7718387357963E-9,5.47029136963017E-5,2.03891915815529E-9,9.79621815802605E-7,3.17325954112814E-9,3.0000020966838,758.4951171875,12,9101,10,3,0.528298739281576,0.127301274989489,0.0060185850597918,104.130249023438,1.79502463340759,1.80582666397095,199.777908325195,199.777908325195,,,2.33995866775513,0,1,,,,,,1,1,1,1.79988288879395,0,0,1.80002903938293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368317.84924,1.80196404457092,199.777908325195,,,5,,,,24.2400001734495,,,,,0.000150943315423503,1.28692868330757E-8,0.988735296683869,6.8757024212736E-5,5.03126470086893E-5,4.28960953898123E-9,5.03051558119127E-5,2.561670794996E-9,8.68186477755E-7,3.44072561169636E-9,3.00010682000958,941.265075683594,12,11295,100,3,0.480064803070265,0.139586592686216,0.00707848463207483,90.075439453125,1.7941427230835,1.80920004844666,199.777908325195,199.777908325195,,,2.33509564399719,0,1,,,,,,5,1,1,1.80009162425995,0,0,1.80025425583425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368516.05946,1.79993885755539,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000240575309349321,3.10822278474776E-7,9.13016662692754,0.00034588358082913,8.01917542564534E-5,1.03607406097888E-7,7.91757566921028E-5,1.01477063417832E-7,1.27246612120069E-5,2.09021577456973E-8,3.00000058085724,1.00057637691498,31.9815665633281,32,1,3,0.785931236279114,0.137934734001478,0.0262824557721615,178.04377746582,1.79806327819824,1.80323731899261,399.606262207031,399.606262207031,,,2.34017586708069,0,1,,,,,,1,1,1,1.79991555213928,0,0,1.79987385209683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368696.62267,1.79998558759689,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000233967556090948,1.4886830910776E-7,11.2720184603346,0.000391882814094632,7.79892029828258E-5,4.96227809132736E-8,7.64848096486855E-5,3.96703969138799E-8,1.52443325501893E-5,2.9810736224756E-8,2.99999932224555,1.32110726833344,24.2221057797734,31,1,3,0.758233475862577,0.16520979208392,0.026235856115818,177.603332519531,1.79838526248932,1.80275440216064,399.606262207031,399.606262207031,,,2.3511335849762,0,1,,,,,,1,1,1,1.799959897995,0,0,1.80000879038249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368837.8726,1.79995620250702,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000225751989157919,9.55268525735946E-8,13.6415291701613,0.000224102261315024,7.52506797579935E-5,3.18422912600612E-8,7.31278813640042E-5,2.79664926323965E-8,1.77476131142252E-5,1.52252028732848E-8,2.99999933401184,1.73988473415375,18.3920229724668,31,1,3,0.723536719410286,0.192737938102856,0.0261124577373266,176.892761230469,1.79846143722534,1.80313158035278,399.606262207031,399.606262207031,,,2.3517119884491,0,1,,,,,,1,1,1,1.7999781370163,0,0,1.80001482096585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825368956.78944,1.79994940757751,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000214824006694547,9.92109650491813E-8,16.0909732968325,0.000320212265878906,7.16079180616996E-5,3.30702828113868E-8,6.88025226229793E-5,2.45994194262371E-8,1.98470856763784E-5,2.21023113976157E-8,3.00000352627831,2.30147647857666,13.9041177686901,32,1,3,0.678762903592039,0.216687688060494,0.026144802570343,176.185806274414,1.7971705198288,1.80234003067017,399.606262207031,399.606262207031,,,2.35221910476685,0,1,,,,,,1,1,1,1.79990100860596,0,0,1.79996195664773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369059.1756,1.79995232820511,399.606262207031,,,5,,,,24.2400001734495,,,,,0.00020233501767569,1.22815556003872E-7,18.3231947963601,0.000477834848408994,6.74450401562912E-5,4.09385394661401E-8,6.40254611324734E-5,2.5360586532557E-8,2.12031546817417E-5,3.21372784215683E-8,2.99999847589707,3.0215425491333,12,36,1,3,0.62911553277774,0.233561088476591,0.0260643046349287,174.924087524414,1.79868102073669,1.80231213569641,399.606262207031,399.606262207031,,,2.34582734107971,0,1,,,,,,1,1,1,1.7999507188797,0,0,1.8000001048529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369148.50186,1.80003947019577,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000188038872086637,1.41563488366521E-7,20.28507972358,0.000588161744114303,6.26796255368984E-5,4.71878305908068E-8,5.87921880017068E-5,3.08821156571373E-8,2.17304875098966E-5,3.56789333978172E-8,2.9999999278225,3.9944474697113,12,47,1,3,0.574479384259919,0.242662702454237,0.0259502548724413,173.328033447266,1.79867267608643,1.80353009700775,399.606262207031,399.606262207031,,,2.34175777435303,0,1,,,,,,1,1,1,1.80003666877747,0,0,1.80014968195627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369237.0414,1.80000966787338,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000173414318622211,1.06114699924487E-7,21.6787375742807,0.000425131521694142,5.7804629912582E-5,3.53714791613177E-8,5.37160922726048E-5,3.13997597404337E-8,2.13531419302073E-5,1.62848588051162E-8,3.00000741955213,5.2525954246521,12,63,1,3,0.521178329951183,0.243089672567119,0.0257748030126095,170.46516418457,1.79852330684662,1.80338740348816,399.606262207031,399.606262207031,,,2.35118556022644,0,1,,,,,,1,1,1,1.80007004737854,0,0,1.79986590562865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369322.78495,1.8000408411026,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000158685394472413,1.02170972465356E-7,22.4345364943345,0.000502435605403185,5.28955910029838E-5,3.40572866827019E-8,4.88922498616725E-5,2.68613148556737E-8,2.0186417488468E-5,2.09372524561392E-8,2.99997393853604,6.92008590698242,12,83,1,3,0.470263856508817,0.236027895979025,0.0254552233964205,168.859573364258,1.79825174808502,1.80259728431702,399.606262207031,399.606262207031,,,2.35213732719421,0,1,,,,,,1,1,1,1.80003917217255,0,0,1.80000033005174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369404.43726,1.7999415397644,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000146308977392661,1.28379786143048E-7,22.5213713899301,0.000689389740119321,4.87685776213327E-5,4.2792313069925E-8,4.50493262673089E-5,3.85493901714246E-8,1.86797314239125E-5,1.85775826006976E-8,3.00006652908124,9.10972499847412,12,109,1,3,0.429057430342665,0.226219313918589,0.0248424187302589,165.299057006836,1.79804277420044,1.80243492126465,399.606262207031,399.606262207031,,,2.35275721549988,0,1,,,,,,1,1,1,1.79996025562286,0,0,1.80000066906214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369480.84149,1.79970991611481,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000133840202626067,6.3738031337806E-8,21.8673076769484,0.000380672890124736,4.46148811054323E-5,2.12467153682918E-8,4.14047924691732E-5,2.01768645566072E-8,1.66171831739485E-5,6.65710527222858E-9,2.99990046616464,12.0147953033447,12,144,1,3,0.390410598641803,0.210583627772607,0.0242349393665791,160.966735839844,1.7987664937973,1.80402874946594,399.606262207031,399.606262207031,,,2.35353207588196,0,1,,,,,,1,1,1,1.80002069473267,0,0,1.80002175338233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369544.96192,1.7995228767395,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000123334038341973,3.45333559800836E-8,20.5447566801012,0.000222535532579871,4.11132496934347E-5,1.15116516595749E-8,3.84983787033508E-5,1.084135278162E-8,1.44282409727623E-5,3.87081306650854E-9,2.99986109737436,15.8532876968384,12,190,1,3,0.360027581973842,0.193252754331914,0.0231008119881153,156.034301757813,1.79851222038269,1.80215489864349,399.606262207031,399.606262207031,,,2.35372185707092,0,1,,,,,,1,1,1,1.79996418952942,0,0,1.79999978696146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369607.44771,1.79947018623352,399.606262207031,,,5,,,,24.2299996316433,,,,,0.000114798735474923,2.03280925381469E-8,18.7183248895749,0.000134741173370376,3.82637097046653E-5,6.77558187824408E-9,3.62398536234692E-5,6.28632843595492E-9,1.22794336071508E-5,2.52796055825524E-9,3.00019878785893,20.9024505615234,12,250,1,3,0.337474993225539,0.175059252419978,0.0214384198188782,150.489929199219,1.79848670959473,1.80270159244537,399.606262207031,399.606262207031,,,2.35405421257019,0,1,,,,,,1,1,1,1.80004191398621,0,0,1.80001703637545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369669.41257,1.79962456226349,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000107792763939513,1.8916735054417E-8,16.5477575787565,0.000122902992553195,3.59283137698138E-5,6.30512074926393E-9,3.44402588472645E-5,5.81522298132888E-9,1.02329028567464E-5,2.43674564536864E-9,3.00021772883975,27.5553760528564,12,330,1,3,0.321077235731695,0.155662208833279,0.0193128846585751,144.670761108398,1.7983603477478,1.80243813991547,399.606262207031,399.606262207031,,,2.35471343994141,0,1,,,,,,1,1,1,1.80025613307953,0,0,1.80000351100671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369731.0672,1.79949700832367,399.606262207031,,,5,,,,24.2400001734495,,,,,0.000102325697324163,1.19980393516483E-8,14.2322885284666,7.46860433122073E-5,3.41114849570211E-5,3.99968873469726E-9,3.30644996197749E-5,3.62809700095912E-9,8.38643373949745E-6,1.68357421163892E-9,2.9997432669111,36.330451965332,12,435,1,3,0.31019634172703,0.135718351097273,0.017000500112772,139.136734008789,1.79852473735809,1.80274331569672,399.606262207031,399.606262207031,,,2.34663105010986,0,1,,,,,,1,1,1,1.80017483234406,0,0,1.80000856665314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369792.52534,1.79955041408539,399.606262207031,,,5,,,,24.2400001734495,,,,,9.84803150418267E-5,9.14510015896891E-9,11.9548589379286,5.29276639742938E-5,3.28296219992189E-5,3.04863140655503E-9,3.21175836919068E-5,2.76537585912984E-9,6.80036016729716E-6,1.28329646254309E-9,2.99973953535529,47.8707122802734,12,574,1,3,0.304279990356533,0.116311694548482,0.014458891004324,134.317611694336,1.79842531681061,1.80261087417603,399.606262207031,399.606262207031,,,2.34796380996704,0,1,,,,,,1,1,1,1.80011868476868,0,0,1.80000320076942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369853.98296,1.79960882663727,399.606262207031,,,5,,,,24.2400001734495,,,,,9.59078783465292E-5,9.7102228494869E-9,9.89039560268898,5.15293975670704E-5,3.19699614820564E-5,3.23680865255543E-9,3.14948281507409E-5,2.95751581647101E-9,5.49128736449518E-6,1.31530621855959E-9,2.99993725048305,63.0854339599609,12,757,1,3,0.30150075643673,0.0984284181031581,0.0120772449299693,130.828826904297,1.79866993427277,1.8027538061142,399.606262207031,399.606262207031,,,2.34898257255554,0,1,,,,,,1,1,1,1.80004966259003,0,0,1.80009202361107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369915.2981,1.79948341846466,399.606262207031,,,5,,,,24.2299996316433,,,,,9.43204847612588E-5,7.27760634310654E-9,8.09693587564834,4.51817754556591E-5,3.14385668256304E-5,2.42574573198507E-9,3.1125161775508E-5,2.02376101278113E-9,4.42806825806492E-6,1.33739811551792E-9,3.00015217883163,83.1824951171875,12,998,1,3,0.300644082142561,0.0828653032441041,0.00997982919216156,128.901107788086,1.79878211021423,1.80357909202576,399.606262207031,399.606262207031,,,2.34960961341858,0,1,,,,,,1,1,1,1.79985558986664,0,0,1.80005899270376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825369976.37331,1.7995622754097,399.606262207031,,,5,,,,24.2400001734495,,,,,9.3265566939561E-5,9.11014614327354E-9,6.6434768534463,5.08552349537655E-5,3.10876795363825E-5,3.03663305896409E-9,3.08789339652032E-5,2.64601817323123E-9,3.59656170938803E-6,1.48987521682981E-9,3.00008132901687,109.726127624512,12,1316,1,3,0.300195934505274,0.0703797314803092,0.00835984386503696,128.428115844727,1.79803252220154,1.80244243144989,399.606262207031,399.606262207031,,,2.35032105445862,0,1,,,,,,1,1,1,1.79993462562561,0,0,1.80000759164492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
