[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823558928.77458,2.00009906291962,800.057006835938,,,5,,,,26.7500001937151,,,,,2.85740223496603E-6,4.13952423653856E-8,4.46329150012751,0.00925300485355966,9.5246309412162E-7,1.37983515735992E-8,9.49574651328932E-7,1.06515036672222E-8,7.41210308702448E-8,8.77154352299534E-9,3.00001359905833,5.41091823577881,13,70,1,3,0.00938613659109629,0.00130140024687214,0.0257990900427103,170.990188598633,1.99845039844513,2.00182723999023,800.057006835938,800.057006835938,,,2.44413065910339,0,1,,,,,,1,1,1,2.00013661384583,0,0,1.99998244538027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559013.69607,1.99993270635605,800.057006835938,,,5,,,,26.7500001937151,,,,,2.83726547526992E-6,9.06031004060796E-8,4.73159457945564,0.0159085411861624,9.45750261545008E-7,3.02008770954669E-8,9.42527193821946E-7,2.63943850336253E-8,7.80131150421395E-8,1.46775139595312E-8,3.00001553331307,6.93581342697144,13,90,1,3,0.00929291025420004,0.00146751342755075,0.0255110152065754,168.457336425781,1.99888515472412,2.00118064880371,800.057006835938,800.057006835938,,,2.44412875175476,0,1,,,,,,1,1,1,2.00004506111145,0,0,1.99999549733587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559098.87179,2.00009858608246,800.057006835938,,,5,,,,26.7500001937151,,,,,2.88517923803617E-6,5.27858581438834E-8,6.72599446751182,0.0109369964270437,9.61712314464264E-7,1.75950281137785E-8,9.55093440144343E-7,1.4285478328624E-8,1.12637011614547E-7,1.02718120722232E-8,3.0000439784775,8.89725303649902,13,115,1,3,0.00935891498595049,0.00197637110876498,0.0250830668956041,165.389663696289,1.99887263774872,2.00224542617798,800.057006835938,800.057006835938,,,2.44409108161926,0,1,,,,,,1,1,1,2.00012969970703,0,0,2.0000175424369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559178.81894,2.00001275539398,800.057006835938,,,5,,,,26.7500001937151,,,,,2.80416335997016E-6,2.52662682470266E-8,7.66121857408295,0.00474387611403167,9.3474920285955E-7,8.42234244990455E-9,9.26405316529011E-7,7.33840941586952E-9,1.24616458597359E-7,4.133231131759E-9,2.9999098703607,11.4084405899048,13,148,1,3,0.00902143884188857,0.0022364668306352,0.0244205370545387,161.725524902344,1.998326420784,2.00131034851074,800.057006835938,800.057006835938,,,2.44437575340271,0,1,,,,,,1,1,1,1.99986004829407,0,0,1.99997243029731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559245.58929,2.00022441148758,800.057006835938,,,5,,,,26.7500001937151,,,,,2.74905479246863E-6,2.01144300479509E-8,8.73103089652005,0.00295777805367206,9.16387010054784E-7,6.70506912452098E-9,9.05767752701289E-7,6.41455456459027E-9,1.39104027129351E-7,1.95229139794719E-9,2.99988406896371,14.6017122268677,13,189,1,3,0.00875270527962512,0.00252303454042195,0.0234530940651894,157.462814331055,1.99712908267975,2.0024471282959,800.057006835938,800.057006835938,,,2.44459986686707,0,1,,,,,,1,1,1,1.9999326467514,0,0,2.00004104834336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559311.67262,1.99996310472488,800.057006835938,,,5,,,,26.7500001937151,,,,,2.67367559664967E-6,2.6131058610647E-8,10.3657353753246,0.00417702878496084,8.91240678160595E-7,8.71050415629719E-9,8.76694962648866E-7,8.48218241574682E-9,1.60361743799015E-7,1.98127840619787E-9,2.99994789529556,18.75119972229,13,243,1,3,0.00838770855220696,0.00284194189650345,0.0221190415322781,152.606399536133,1.99820017814636,2.00258135795593,800.057006835938,800.057006835938,,,2.44480109214783,0,1,,,,,,1,1,1,1.99989354610443,0,0,2.00001280382276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559377.04197,1.99999761581421,800.057006835938,,,5,,,,26.7500001937151,,,,,2.61092289990216E-6,1.04345857685183E-8,11.9095073529962,0.00281651219913681,8.70301664813471E-7,3.47817140303941E-9,8.51568208445023E-7,2.63458650781401E-9,1.79601152955193E-7,2.27082149051076E-9,3.00002057385671,24.0295906066895,13,312,1,3,0.00807077000531398,0.00309779004054584,0.0204177964478731,147.445434570313,1.99894309043884,2.00251579284668,800.057006835938,800.057006835938,,,2.44497609138489,0,1,,,,,,1,1,1,2.00022101402283,0,0,2.00007337518036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559442.21244,1.99995827674866,800.057006835938,,,5,,,,26.7500001937151,,,,,2.50435114912009E-6,1.0766706257835E-8,13.0849015932736,0.00321715129003821,8.34805928662399E-7,3.58899758101622E-9,8.13130743624254E-7,2.55857097676254E-9,1.88995588051567E-7,2.51686674128938E-9,2.99992017681617,30.8258380889893,13,400,1,3,0.00765682859184953,0.00317450394075818,0.0184134989976883,142.232498168945,1.99859929084778,2.00215625762939,800.057006835938,800.057006835938,,,2.44497585296631,0,1,,,,,,1,1,1,2.00021886825562,0,0,2.00008567050099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559507.31821,1.99968379735947,800.057006835938,,,5,,,,26.7500001937151,,,,,2.38593448770246E-6,1.01582715003634E-8,14.7495034092395,0.00344976674728609,7.95274221722244E-7,3.38593180287783E-9,7.69068461319675E-7,2.05813259446989E-9,2.02471700588772E-7,2.68861012371079E-9,3.00014060877703,39.504955291748,13,513,1,3,0.00720711746546828,0.00322107396306979,0.0161691289395094,137.422821044922,1.99891996383667,2.00190162658691,800.057006835938,800.057006835938,,,2.44534087181091,0,1,,,,,,1,1,1,1.99996542930603,0,0,2.00004772096872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559572.05109,1.9997107386589,800.057006835938,,,5,,,,26.7500001937151,,,,,2.27089964656025E-6,7.38901849002391E-9,15.7426193728915,0.00233594004691128,7.56939753097992E-7,2.46291897572269E-9,7.28547090114003E-7,2.02122786772184E-9,2.05370220106199E-7,1.407340679338E-9,3.00010620034942,50.6515846252441,13,658,1,3,0.00683043627066882,0.00312508163917413,0.0139067377895117,133.403015136719,1.99854063987732,2.00219225883484,800.057006835938,800.057006835938,,,2.44551491737366,0,1,,,,,,1,1,1,1.99991250038147,0,0,1.99997403658926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559636.83304,1.9996845126152,800.057006835938,,,5,,,,26.7500001937151,,,,,2.15221148806023E-6,9.73959521838121E-9,16.2565319515841,0.00318943030593891,7.17411768726288E-7,3.24656766821487E-9,6.88728173009669E-7,2.71542620410372E-9,2.00831147010978E-7,1.77951177415745E-9,2.99996679993322,64.9310150146484,13,844,1,3,0.00648300001232273,0.00293691847792054,0.0118006728589535,130.501937866211,1.99908220767975,2.00182485580444,800.057006835938,800.057006835938,,,2.44551062583923,0,1,,,,,,1,1,1,2.00005555152893,0,0,1.99999836702195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559701.23964,1.99956369400024,800.057006835938,,,5,,,,26.7500001937151,,,,,2.04967211795612E-6,7.60683637182317E-9,17.2604702009149,0.00283673900145701,6.83231369043893E-7,2.53563932635049E-9,6.52462549013762E-7,1.84644778707899E-9,2.02725740299687E-7,1.73784273250667E-9,2.99996781591631,83.3244476318359,13,1083,1,3,0.00616271851739654,0.00281945433872613,0.00998355448246002,128.856842041016,1.99818634986877,2.00257730484009,800.057006835938,800.057006835938,,,2.44574499130249,0,1,,,,,,1,1,1,1.99997115135193,0,0,2.00000187139662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559767.42065,1.99974435567856,800.057006835938,,,5,,,,26.7500001937151,,,,,1.94515170627779E-6,6.69719936932776E-9,17.407317697857,0.00281458029746575,6.4834294127294E-7,2.23225876078847E-9,6.18650214149085E-7,1.30520663006646E-9,1.93960001112956E-7,1.81091546681435E-9,3.00018953311766,106.844917297363,13,1388,1,3,0.00587314068590248,0.0026195686951079,0.00844082143157721,128.343948364258,1.99879789352417,2.00249123573303,800.057006835938,800.057006835938,,,2.44551205635071,0,1,,,,,,1,1,1,2.00015020370483,0,0,2.00000841800983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559831.54445,1.99969160556793,800.057006835938,,,5,,,,26.7500001937151,,,,,1.8435580715526E-6,8.87787761077633E-9,17.6943381200802,0.00320610572181962,6.14510790415543E-7,2.9592512826114E-9,5.85439219393334E-7,2.60553294883081E-9,1.86773745299652E-7,1.40298474909538E-9,3.00004182238354,136.773452758789,13,1778,1,3,0.00557480903424942,0.00246329139259983,0.00730620278045535,128.644195556641,1.99763906002045,2.00188779830933,800.057006835938,800.057006835938,,,2.44583511352539,0,1,,,,,,1,1,1,2.0000376701355,0,0,1.99999463368976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559895.58257,1.99972695112228,800.057006835938,,,5,,,,26.7500001937151,,,,,1.74159361982733E-6,6.61673274692643E-9,17.4486250002925,0.00244275082541277,5.80552634348839E-7,2.20565899144212E-9,5.53839200990619E-7,1.97600493861297E-9,1.74079007049815E-7,9.79967381654409E-10,2.99988927236673,175.640731811523,13,2283,1,3,0.00528538034782845,0.00228417092221722,0.00646437890827656,129.146774291992,1.99840712547302,2.00225710868835,800.057006835938,800.057006835938,,,2.44571828842163,0,1,,,,,,1,1,1,2.00011253356934,0,0,2.00000486298213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823559959.66852,1.99963063001633,800.057006835938,,,5,,,,26.7500001937151,,,,,1.64705253371577E-6,4.82946606667996E-9,17.1578819370557,0.00203483027517225,5.49043148628131E-7,1.60989719584758E-9,5.24608246100702E-7,1.31535300205026E-9,1.61970883737286E-7,9.28232439206516E-10,2.99985991598508,225.014404296875,13,2925,1,3,0.00500631339605316,0.00214312782808514,0.00590644730255008,129.155090332031,1.99768543243408,2.00319290161133,800.057006835938,800.057006835938,,,2.44599199295044,0,1,,,,,,1,1,1,2.00014066696167,0,0,2.00000366710481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560023.77569,1.99968111515045,800.057006835938,,,5,,,,26.7500001937151,,,,,1.56033513083648E-6,5.73188052745544E-9,16.6467355063732,0.00317453598980624,5.20132946314934E-7,1.91070485291986E-9,4.98333770379412E-7,8.32776473422472E-10,1.49002466898016E-7,1.71967333534178E-9,2.99987751572213,288.071533203125,13,3744,1,3,0.0047460387108697,0.00202449571719196,0.00553727801889181,127.963226318359,1.99810123443604,2.00283145904541,800.057006835938,800.057006835938,,,2.44568371772766,0,1,,,,,,1,1,1,1.99997019767761,0,0,1.99999951180958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560087.75439,1.9995750784874,800.057006835938,,,5,,,,26.7500001937151,,,,,1.48087330232237E-6,4.80684283328441E-9,15.8144013722003,0.00242945025284851,4.93644286971559E-7,1.60234538586103E-9,4.74959616289803E-7,1.15911600899383E-9,1.34528974401437E-7,1.10632762474971E-9,2.99987934917129,369.910034179687,13,4808,1,3,0.00450518934391217,0.00192210811385776,0.00538942823186517,124.985824584961,1.99819600582123,2.00171875953674,800.057006835938,800.057006835938,,,2.44564199447632,0,1,,,,,,1,1,1,1.99988126754761,0,0,1.99999958749801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560151.4229,1.99974423646927,800.057006835938,,,5,,,,26.7500001937151,,,,,1.41421065509351E-6,6.26525812245343E-9,15.2281420155496,0.00376049499269268,4.71418824876972E-7,2.08848703762779E-9,4.54866177774493E-7,1.02880695392066E-9,1.23824346415431E-7,1.81750773255681E-9,2.9999028050324,474.059478759766,13,6162,1,3,0.00428107029466246,0.00188805651295398,0.0054363920353353,119.82633972168,1.99804091453552,2.0026707649231,800.057006835938,800.057006835938,,,2.44555497169495,0,1,,,,,,1,1,1,1.99993848800659,0,0,2.00000936265976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560215.18535,1.99963754415512,800.057006835938,,,5,,,,26.7500001937151,,,,,1.36695761917129E-6,7.33598734941596E-9,13.9964266264168,0.00386810158884868,4.5567174292075E-7,2.4454321733687E-9,4.42143219044895E-7,1.97182625828387E-9,1.10209396827369E-7,1.44638850994087E-9,2.99987357216713,608.450134277344,13,7909,1,3,0.00412041050706134,0.00186832256807264,0.00566125893965364,112.156295776367,1.99699759483337,2.00389909744263,800.057006835938,800.057006835938,,,2.44508171081543,0,1,,,,,,1,1,1,1.99976432323456,0,0,2.00001737238869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560280.46984,2.00258779525757,800.057006835938,,,5,,,,26.7500001937151,,,,,1.25160420920468E-6,8.15101948437686E-9,14.0422887366039,0.00491540853319942,4.17220144864884E-7,2.71712854995045E-9,4.04752315577301E-7,2.37753194373958E-9,1.01233454529061E-7,1.31534383849006E-9,2.99986523807477,779.690673828125,13,10135,10,3,0.00369586311388671,0.00187475584693125,0.00620225304737687,101.959259033203,1.99573588371277,2.00607824325562,800.057006835938,800.057006835938,,,2.44457101821899,0,1,,,,,,1,1,1,2.00007939338684,0,0,1.9999942939306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560402.4282,2.00252318382263,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000178936293333497,7.1529613299045E-7,240.244644679901,0.817675934562049,5.96446082253692E-5,2.38428754851994E-7,-2.96014789145252E-5,1.57480132904867E-7,-5.17806115880326E-5,1.79020330913943E-7,3.00004138944765,999.040954589844,13,12987,100,3,-0.139820063199943,-0.576025227897584,0.0072303144261241,89.2770690917969,1.99595534801483,2.00513863563538,800.057006835938,800.057006835938,,,2.44380807876587,0,1,,,,,,1,1,1,1.99990773200989,0,0,2.00000990778208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560654.16828,2.20006012916565,800.057006835938,,,5,,,,26.7500001937151,,,,,2.72743798748484E-6,5.70037351987083E-8,2.3850618236863,0.0124581077608604,9.09148153942104E-7,1.90012901710376E-8,9.08360571603097E-7,1.5270482619496E-8,3.78343464755289E-8,1.13075810291874E-8,2.9999928786728,1.99984133243561,17.5013884513395,33,1,3,0.00902619901049753,0.000604854402548891,0.0261488687247038,176.483139038086,2.19819450378418,2.2027485370636,800.057006835938,800.057006835938,,,2.56921529769897,0,1,,,,,,1,1,1,2.20001864433289,0,0,2.19999833179243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560767.73659,2.19996273517609,800.057006835938,,,5,,,,26.7500001937151,,,,,2.64654174423948E-6,7.05853263558967E-8,1.82542130207667,0.0173285939888704,8.82179660386494E-7,2.35284175541349E-8,8.81731976696053E-7,1.78935681849495E-8,2.81011471527664E-8,1.52776519862277E-8,3.00000313210576,2.59945297241211,13.4643713009828,33,1,3,0.00876030314443891,0.000556496615211927,0.0261001475155354,175.527893066406,2.19821119308472,2.20293879508972,800.057006835938,800.057006835938,,,2.5698344707489,0,1,,,,,,1,1,1,2.20007014274597,0,0,2.19998776167631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560864.81797,2.2000492811203,800.057006835938,,,5,,,,26.7500001937151,,,,,2.54907760926714E-6,7.84415487823361E-8,0.37656107601446,0.0230447518949895,8.49692416577874E-7,2.61471792395276E-8,8.49674065745378E-7,1.73268656944403E-8,5.58433430840123E-9,1.95819995759067E-8,3.00000042313373,3.30276823043823,13,42,1,3,0.00844573039423438,0.000384055436035919,0.0260455291718245,174.42578125,2.19777250289917,2.2014307975769,800.057006835938,800.057006835938,,,2.57029604911804,0,1,,,,,,1,1,1,2.20009636878967,0,0,2.19999800189849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823560956.62486,2.19992411136627,800.057006835938,,,5,,,,26.7500001937151,,,,,2.61391945402311E-6,8.59398174096516E-8,2.51480026252384,0.0149182640319953,8.71306794740098E-7,2.86466159974839E-8,8.70467657273992E-7,2.55905040994798E-8,3.82307232496476E-8,1.2874576033478E-8,2.99999893241142,4.21513509750366,13,54,1,3,0.00863243642856987,0.000796660370726462,0.0259441919624805,172.906890869141,2.19792890548706,2.2014172077179,800.057006835938,800.057006835938,,,2.570237159729,0,1,,,,,,1,1,1,2.20009446144104,0,0,2.19997786404042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561044.66664,2.19998574256897,800.057006835938,,,5,,,,26.7500001937151,,,,,2.63918172196218E-6,4.39918695772179E-8,2.94060365141706,0.0116984088124903,8.79723122647205E-7,1.46638878836981E-8,8.78564749720744E-7,1.04506347640731E-8,4.51304007103338E-8,1.0286585482735E-8,3.00001404307816,5.41091823577881,13,70,1,3,0.00869819464566588,0.000971218688270788,0.0258048120886087,170.882080078125,2.19853281974792,2.20250916481018,800.057006835938,800.057006835938,,,2.57089710235596,0,1,,,,,,1,1,1,2.20004177093506,0,0,2.20000221285709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561130.5915,2.20010685920715,800.057006835938,,,5,,,,26.7500001937151,,,,,2.63688160251389E-6,5.5793178594179E-8,5.17095790833179,0.015621129397166,8.78967007399635E-7,1.8597863163627E-8,8.75389796730398E-7,1.253622810789E-8,7.92193402988317E-8,1.37376671629481E-8,2.99997790624125,6.93581342697144,13,90,1,3,0.00862587969114951,0.00143005556265517,0.0255176704376936,168.430130004883,2.19845485687256,2.20255327224731,800.057006835938,800.057006835938,,,2.5708179473877,0,1,,,,,,1,1,1,2.20009589195251,0,0,2.19999230051615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561215.73824,2.19993984699249,800.057006835938,,,5,,,,26.7500001937151,,,,,2.68855808618477E-6,7.77517275681022E-8,5.15914812872281,0.0209869225422834,8.96166461783519E-7,2.59166766566462E-8,8.92535882166138E-7,1.78476424670561E-8,8.05855214756689E-8,1.87919074948044E-8,3.0000655021547,8.89725303649902,13,115,1,3,0.00876821437484526,0.00160253039268636,0.0250645447522402,165.407089233398,2.19898009300232,2.20201992988586,800.057006835938,800.057006835938,,,2.57012486457825,0,1,,,,,,1,1,1,2.20009589195251,0,0,2.20002240157989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561295.66464,2.2002158164978,800.057006835938,,,5,,,,26.7500001937151,,,,,2.59830629680476E-6,1.72845185772764E-8,6.1210037952853,0.00382774233842186,8.66124897607822E-7,5.76165785433146E-9,8.61187052413124E-7,4.78144907552843E-9,9.23536626894475E-8,3.21472331134543E-9,2.99992103215265,11.4084405899048,13,148,1,3,0.00841184437817221,0.00184685189717143,0.0244205221533775,161.72053527832,2.19819927215576,2.20180749893188,800.057006835938,800.057006835938,,,2.57028698921204,0,1,,,,,,1,1,1,2.19991421699524,0,0,2.20001723425729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561362.79608,2.20011603832245,800.057006835938,,,5,,,,26.7500001937151,,,,,2.56741399342208E-6,1.36613480841851E-8,7.44957233369507,0.00282364022854956,8.55827952047308E-7,4.55390660915957E-9,8.48604214024256E-7,3.97065892845389E-9,1.10961125831371E-7,2.22978319099337E-9,2.99991836826587,14.6017122268677,13,189,1,3,0.00822503250978357,0.00217292572104299,0.0234566293656826,157.469741821289,2.19866108894348,2.20233488082886,800.057006835938,800.057006835938,,,2.5706102848053,0,1,,,,,,1,1,1,2.20001864433289,0,0,2.20001299564655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561428.63109,2.20003068447113,800.057006835938,,,5,,,,26.7500001937151,,,,,2.52022958371302E-6,9.9420058198562E-9,8.86583141925513,0.00194554041870663,8.40085105501844E-7,3.31403577755355E-9,8.30047728572222E-7,3.03116579442069E-9,1.2947491177112E-7,1.3397264876231E-9,2.99996936882663,18.75119972229,13,243,1,3,0.0079737374681278,0.00247096764740877,0.0221188887953758,152.604217529297,2.1987156867981,2.20355582237244,800.057006835938,800.057006835938,,,2.57129740715027,0,1,,,,,,1,1,1,2.19976663589478,0,0,2.20002528337332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561494.18813,2.19999003410339,800.057006835938,,,5,,,,26.7500001937151,,,,,2.4742391114118E-6,1.01454673217779E-8,10.3084119609387,0.00248587084799888,8.24730068675726E-7,3.38175559607206E-9,8.11417916087038E-7,2.86972905649883E-9,1.47582694211877E-7,1.78911320319621E-9,3.00005929865598,24.0295906066895,13,312,1,3,0.00772729778933495,0.0027207703281572,0.020423486828804,147.442337036133,2.19837427139282,2.2023720741272,800.057006835938,800.057006835938,,,2.57166767120361,0,1,,,,,,1,1,1,2.19994401931763,0,0,2.19999616965652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561559.53374,2.19991040229797,800.057006835938,,,5,,,,26.7500001937151,,,,,2.38704339876711E-6,9.38685171588056E-9,11.9434328834287,0.00318434715575967,7.95693575609731E-7,3.12899950180423E-9,7.78468712636457E-7,1.8334274924997E-9,1.64665508570365E-7,2.53558307141323E-9,2.99995308739038,30.8258380889893,13,400,1,3,0.00735700150778322,0.00287981265559988,0.0184154137969017,142.23486328125,2.19822764396667,2.2015917301178,800.057006835938,800.057006835938,,,2.5722348690033,0,1,,,,,,1,1,1,2.20003581047058,0,0,2.20000264048576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561624.45907,2.19974970817566,800.057006835938,,,5,,,,26.7500001937151,,,,,2.29536998686422E-6,6.11576738231324E-9,13.5754855521962,0.0019517238774694,7.6508634761222E-7,2.03849059461314E-9,7.43710997229659E-7,1.52219348892156E-9,1.79585834358594E-7,1.35586536448536E-9,3.00014500850512,39.504955291748,13,513,1,3,0.00699559065164673,0.00295609142117404,0.0161640960723162,137.423156738281,2.1987988948822,2.20174288749695,800.057006835938,800.057006835938,,,2.5723397731781,0,1,,,,,,1,1,1,2.19987392425537,0,0,2.19999843930441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561689.02559,2.19969713687897,800.057006835938,,,5,,,,26.7500001937151,,,,,2.1957106613937E-6,7.4886582384209E-9,14.8927432858326,0.00280464088160743,7.31867767320969E-7,2.49609735997915E-9,7.07283332470924E-7,1.4254873176468E-9,1.88097624791502E-7,2.04902121456148E-9,3.00014669238841,50.6515846252441,13,658,1,3,0.00664837686360978,0.00292331285513322,0.0139095261693001,133.399917602539,2.19796013832092,2.2032630443573,800.057006835938,800.057006835938,,,2.572434425354,0,1,,,,,,1,1,1,2.19985485076904,0,0,2.19999431806897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561753.31145,2.1995884180069,800.057006835938,,,5,,,,26.7500001937151,,,,,2.09053413572862E-6,6.32778506159695E-9,16.0954246101893,0.00222767927627182,6.96841774746418E-7,2.10925279677399E-9,6.6952648044137E-7,1.63337894860991E-9,1.93190970336423E-7,1.33454882673391E-9,3.00001264489255,64.9310150146484,13,844,1,3,0.00630521276217237,0.0028350266550136,0.0117997312918305,130.50520324707,2.19847583770752,2.20262098312378,800.057006835938,800.057006835938,,,2.57249903678894,0,1,,,,,,1,1,1,2.19991779327393,0,0,2.19999633895026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561817.56174,2.20004165172577,800.057006835938,,,5,,,,26.7500001937151,,,,,1.98208550502253E-6,6.62160293042653E-9,17.1522072483416,0.002727192135285,6.60701926918774E-7,2.20722355536024E-9,6.31317005175516E-7,1.31335593463122E-9,1.94848338998303E-7,1.77395941675847E-9,2.99996931182888,83.3244476318359,13,1083,1,3,0.00596465264088792,0.00271520869635792,0.00998435076326132,128.856948852539,2.19833660125732,2.20163202285767,800.057006835938,800.057006835938,,,2.57263898849487,0,1,,,,,,1,1,1,2.19991087913513,0,0,2.20001335371108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561884.23165,2.1998553276062,800.057006835938,,,5,,,,26.7500001937151,,,,,1.87027581882165E-6,7.74520427622665E-9,17.4989401814308,0.00291499137695881,6.23403537445833E-7,2.58164474750167E-9,5.94553988244641E-7,2.14392276307199E-9,1.87450061516047E-7,1.43822278812592E-9,3.00010459755236,106.844917297363,13,1388,1,3,0.00564303288391231,0.0025277465870335,0.0084884874522686,128.356292724609,2.19829297065735,2.20177435874939,800.057006835938,800.057006835938,,,2.5726261138916,0,1,,,,,,1,1,1,2.20007395744324,0,0,2.20002232898365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823561948.4002,2.19975590705872,800.057006835938,,,5,,,,26.7500001937151,,,,,1.76963955449005E-6,6.55800311881855E-9,17.5627847954096,0.00299348200204148,5.89879083628732E-7,2.18599819400952E-9,5.62382969901585E-7,1.32384696701745E-9,1.77996428243225E-7,1.73954514518352E-9,3.00000390521366,136.773452758789,13,1778,1,3,0.00535670527272586,0.00235221606076563,0.00730949407443404,128.640396118164,2.19739556312561,2.20229768753052,800.057006835938,800.057006835938,,,2.57273507118225,0,1,,,,,,1,1,1,2.19995999336243,0,0,2.19996986691914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
